RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/23/2023,22:45:47
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01074847,-0.00981613,-0.00248243,0.00301145
-1.0,0.01154796,-0.01061700,-0.00384429,0.00432503
-1.5,0.01175302,-0.01090791,-0.00465875,0.00513913
-2.0,0.00909755,-0.00881950,-0.00554835,0.00549400
-2.5,0.00798272,-0.00765518,-0.00473587,0.00484922
-3.0,0.00744334,-0.00734177,-0.00085063,0.00115283
-3.5,0.00646299,-0.00583184,-0.00179937,0.00197914
-4.0,0.00813232,-0.00759423,-0.00631362,0.00695070
-4.5,0.00586771,-0.00555994,-0.01085159,0.01146607
-5.0,0.00578561,-0.00515545,-0.01101146,0.01147559
-5.5,0.00528268,-0.00499315,-0.00900791,0.00916852
-6.0,0.00605108,-0.00566977,-0.00655989,0.00670318
-6.5,0.00870126,-0.00803233,-0.00356226,0.00414511
-7.0,0.00915842,-0.00847555,-0.00247656,0.00293645
-7.5,0.00939781,-0.00886645,-0.00299185,0.00355671
-8.0,0.00873723,-0.00806760,-0.00097044,0.00154652
-8.5,-0.00256444,0.00307165,0.00303489,-0.00235008
-9.0,-0.00795776,0.00873434,0.00299654,-0.00232640
-9.5,-0.01216590,0.01286543,-0.00074564,0.00081990
-10.0,-0.00993141,0.01046650,-0.00283062,0.00342667
-10.5,0.00354560,-0.00312204,-0.00122568,0.00169453
-11.0,0.00996917,-0.00931091,0.00054580,0.00013312
-11.5,0.01218098,-0.01160655,0.00165303,-0.00103754
-12.0,0.01270026,-0.01236431,0.00023059,-0.00000409
-12.5,0.01187390,-0.01131244,-0.00307419,0.00363154
-13.0,0.00837866,-0.00795745,-0.00480364,0.00536357
-13.5,0.00678979,-0.00618280,-0.00359224,0.00413551
-14.0,0.00564577,-0.00511233,-0.00238964,0.00293380
-14.5,0.00331328,-0.00259625,-0.00107956,0.00148693
-15.0,0.00346717,-0.00285086,-0.00340383,0.00408261
-15.5,0.00623559,-0.00607576,-0.00637440,0.00683384
-16.0,0.01846429,-0.01817111,-0.00311881,0.00333936
-16.5,0.03062688,-0.03008152,0.00630750,-0.00560328
-17.0,0.02863966,-0.02816755,0.00877526,-0.00876540
-17.5,0.02152119,-0.02110986,0.00344658,-0.00365050
-18.0,0.01404682,-0.01361752,-0.00077548,0.00084288
-18.5,0.00947334,-0.00904306,-0.00285727,0.00338411
-19.0,0.00590092,-0.00521529,-0.00316235,0.00378107
-19.5,0.00183810,-0.00110065,-0.00401624,0.00446758
-20.0,-0.00013753,0.00054918,-0.00629395,0.00689126
-20.5,0.00252299,-0.00233089,-0.00845819,0.00858357
-21.0,0.00414508,-0.00390369,-0.01092030,0.01106218
-21.5,0.00509347,-0.00502471,-0.01128014,0.01167421
-22.0,0.00458026,-0.00394912,-0.00930291,0.00937668
-22.5,0.00429972,-0.00414139,-0.00683276,0.00696483
-23.0,0.00635617,-0.00567426,-0.00424825,0.00430605
-23.5,0.00572520,-0.00502267,-0.00832707,0.00838893
-24.0,0.00767782,-0.00744984,-0.01316190,0.01311248
-24.5,0.00990644,-0.00974567,-0.01125410,0.01126768
-25.0,0.01228280,-0.01200801,-0.00425485,0.00441686
-25.5,0.00921961,-0.00898432,-0.00048149,0.00100063
-26.0,0.00149298,-0.00094025,-0.00266133,0.00259208
