RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/06/2023,02:23:53
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066465,-0.00974190,-0.00230411,0.00304713
-1.0,0.01145910,-0.01054399,-0.00366567,0.00434839
-1.5,0.01150664,-0.01074158,-0.00448169,0.00508627
-2.0,0.00906551,-0.00880196,-0.00545461,0.00544200
-2.5,0.00793535,-0.00760826,-0.00478496,0.00484506
-3.0,0.00745886,-0.00731628,-0.00085016,0.00117896
-3.5,0.00644686,-0.00581352,-0.00166193,0.00198392
-4.0,0.00810909,-0.00756399,-0.00640544,0.00695688
-4.5,0.00586111,-0.00554284,-0.01094318,0.01141037
-5.0,0.00575084,-0.00511587,-0.01104066,0.01140952
-5.5,0.00529167,-0.00497963,-0.00899621,0.00916170
-6.0,0.00601099,-0.00564088,-0.00657297,0.00664381
-6.5,0.00867950,-0.00801306,-0.00358707,0.00411384
-7.0,0.00913051,-0.00842517,-0.00248782,0.00287229
-7.5,0.00937226,-0.00888810,-0.00301762,0.00352070
-8.0,0.00871145,-0.00806327,-0.00101775,0.00152245
-8.5,-0.00237999,0.00293547,0.00292143,-0.00238968
-9.0,-0.00794423,0.00872271,0.00297194,-0.00243766
-9.5,-0.01216348,0.01283147,-0.00077311,0.00080143
-10.0,-0.01008550,0.01055582,-0.00286594,0.00336104
-10.5,0.00352435,-0.00301041,-0.00131521,0.00176074
-11.0,0.00993782,-0.00931714,0.00052910,-0.00004295
-11.5,0.01214032,-0.01162351,0.00157675,-0.00110336
-12.0,0.01271441,-0.01238451,0.00024279,-0.00005646
-12.5,0.01191528,-0.01133990,-0.00311482,0.00356511
-13.0,0.00841025,-0.00802694,-0.00485355,0.00532072
-13.5,0.00673370,-0.00621213,-0.00375539,0.00423846
-14.0,0.00566512,-0.00515403,-0.00245246,0.00292760
-14.5,0.00326739,-0.00263143,-0.00116567,0.00152100
-15.0,0.00344418,-0.00282183,-0.00330550,0.00391873
-15.5,0.00622676,-0.00600778,-0.00636747,0.00675589
-16.0,0.01846626,-0.01794242,-0.00323805,0.00346414
-16.5,0.03056072,-0.03008705,0.00619031,-0.00547854
-17.0,0.02864946,-0.02821940,0.00874386,-0.00876192
-17.5,0.02157468,-0.02125303,0.00345178,-0.00368804
-18.0,0.01417792,-0.01365738,-0.00072607,0.00078388
-18.5,0.00952427,-0.00913375,-0.00283190,0.00326680
-19.0,0.00595355,-0.00534277,-0.00323907,0.00377520
-19.5,0.00187532,-0.00126217,-0.00404927,0.00437498
-20.0,-0.00016785,0.00059952,-0.00626885,0.00675327
-20.5,0.00257393,-0.00228663,-0.00847540,0.00851859
-21.0,0.00415271,-0.00388191,-0.01092866,0.01101280
-21.5,0.00510839,-0.00499134,-0.01135285,0.01169011
-22.0,0.00457206,-0.00400903,-0.00935632,0.00943462
-22.5,0.00424047,-0.00406944,-0.00693797,0.00703806
-23.0,0.00632338,-0.00567973,-0.00421334,0.00432611
-23.5,0.00568873,-0.00500846,-0.00807855,0.00833665
-24.0,0.00754744,-0.00735091,-0.01306723,0.01305132
-24.5,0.00983492,-0.00965295,-0.01144245,0.01147966
-25.0,0.01225282,-0.01196322,-0.00443544,0.00456298
-25.5,0.00938675,-0.00912781,-0.00053395,0.00095132
-26.0,0.00154680,-0.00097041,-0.00260712,0.00254777
