RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/25/2023,23:22:12
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063786,-0.00981068,-0.00227754,0.00303805
-1.0,0.01143522,-0.01061173,-0.00363792,0.00435235
-1.5,0.01164354,-0.01089387,-0.00446791,0.00511411
-2.0,0.00912014,-0.00887506,-0.00539886,0.00544798
-2.5,0.00793580,-0.00764656,-0.00472335,0.00490580
-3.0,0.00746411,-0.00734940,-0.00077246,0.00116363
-3.5,0.00645328,-0.00584099,-0.00175171,0.00197427
-4.0,0.00810447,-0.00758945,-0.00634324,0.00706251
-4.5,0.00589050,-0.00556363,-0.01079068,0.01149406
-5.0,0.00578899,-0.00512136,-0.01096413,0.01148820
-5.5,0.00531180,-0.00497788,-0.00899061,0.00921638
-6.0,0.00602032,-0.00564499,-0.00652622,0.00672337
-6.5,0.00869803,-0.00804317,-0.00353518,0.00415012
-7.0,0.00913162,-0.00847301,-0.00243899,0.00299490
-7.5,0.00940896,-0.00890584,-0.00297354,0.00358777
-8.0,0.00875085,-0.00807713,-0.00098439,0.00158235
-8.5,-0.00248040,0.00295929,0.00299815,-0.00228938
-9.0,-0.00793918,0.00871665,0.00303164,-0.00232623
-9.5,-0.01217424,0.01284962,-0.00069451,0.00088364
-10.0,-0.01004467,0.01055621,-0.00284789,0.00344973
-10.5,0.00342606,-0.00298734,-0.00123568,0.00177279
-11.0,0.00991644,-0.00928487,0.00057028,-0.00002061
-11.5,0.01213947,-0.01159373,0.00162095,-0.00104723
-12.0,0.01269660,-0.01238110,0.00024389,-0.00003009
-12.5,0.01190040,-0.01131761,-0.00305724,0.00368381
-13.0,0.00840170,-0.00800307,-0.00479762,0.00544241
-13.5,0.00678172,-0.00615976,-0.00364576,0.00427560
-14.0,0.00566994,-0.00512889,-0.00235604,0.00298381
-14.5,0.00327720,-0.00262349,-0.00102667,0.00153106
-15.0,0.00346551,-0.00285782,-0.00331887,0.00405501
-15.5,0.00612553,-0.00602521,-0.00631671,0.00677929
-16.0,0.01827604,-0.01787904,-0.00316003,0.00349683
-16.5,0.03060621,-0.03013040,0.00632012,-0.00543737
-17.0,0.02867830,-0.02823196,0.00884149,-0.00873317
-17.5,0.02162488,-0.02125246,0.00353814,-0.00361664
-18.0,0.01406070,-0.01367050,-0.00077339,0.00083396
-18.5,0.00952289,-0.00912942,-0.00283919,0.00338808
-19.0,0.00592371,-0.00529487,-0.00316833,0.00378254
-19.5,0.00188427,-0.00121200,-0.00395469,0.00445821
-20.0,-0.00012069,0.00060002,-0.00619702,0.00686308
-20.5,0.00249019,-0.00229445,-0.00841242,0.00854704
-21.0,0.00411569,-0.00390358,-0.01089665,0.01103697
-21.5,0.00513348,-0.00500632,-0.01117493,0.01174070
-22.0,0.00458815,-0.00395856,-0.00928095,0.00950685
-22.5,0.00424803,-0.00405715,-0.00689193,0.00704632
-23.0,0.00631863,-0.00570312,-0.00416695,0.00429637
-23.5,0.00571857,-0.00502364,-0.00813519,0.00827131
-24.0,0.00760448,-0.00738911,-0.01314289,0.01308128
-24.5,0.00987311,-0.00972446,-0.01124968,0.01130811
-25.0,0.01225606,-0.01199050,-0.00434098,0.00458777
-25.5,0.00945543,-0.00915324,-0.00041274,0.00097972
-26.0,0.00153543,-0.00099772,-0.00259818,0.00256455
