RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/22/2023,01:44:25
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065216,-0.00975821,-0.00230499,0.00302808
-1.0,0.01144773,-0.01055981,-0.00365835,0.00432629
-1.5,0.01150565,-0.01073905,-0.00448440,0.00507593
-2.0,0.00905827,-0.00879813,-0.00544228,0.00543056
-2.5,0.00794134,-0.00761581,-0.00476841,0.00485356
-3.0,0.00745569,-0.00731987,-0.00084485,0.00117429
-3.5,0.00644617,-0.00581909,-0.00163485,0.00198045
-4.0,0.00811308,-0.00756897,-0.00639805,0.00696996
-4.5,0.00586724,-0.00554245,-0.01091818,0.01142587
-5.0,0.00576079,-0.00512258,-0.01102859,0.01142247
-5.5,0.00529470,-0.00497828,-0.00900379,0.00916443
-6.0,0.00602122,-0.00564503,-0.00657150,0.00665624
-6.5,0.00868738,-0.00801971,-0.00358463,0.00411554
-7.0,0.00913592,-0.00843812,-0.00248657,0.00288590
-7.5,0.00937879,-0.00888835,-0.00301433,0.00352411
-8.0,0.00871629,-0.00806768,-0.00101702,0.00153087
-8.5,-0.00241395,0.00295705,0.00292499,-0.00236752
-9.0,-0.00794495,0.00872222,0.00297891,-0.00241715
-9.5,-0.01216360,0.01283898,-0.00076601,0.00082684
-10.0,-0.01005875,0.01054535,-0.00286493,0.00338378
-10.5,0.00351803,-0.00302362,-0.00129691,0.00176570
-11.0,0.00994273,-0.00931293,0.00053928,-0.00003646
-11.5,0.01215128,-0.01162228,0.00158362,-0.00110570
-12.0,0.01271432,-0.01238116,0.00024066,-0.00004696
-12.5,0.01191576,-0.01133749,-0.00309961,0.00358118
-13.0,0.00841145,-0.00801643,-0.00484257,0.00534369
-13.5,0.00675138,-0.00620695,-0.00372676,0.00422933
-14.0,0.00566341,-0.00514362,-0.00242699,0.00293263
-14.5,0.00327221,-0.00262816,-0.00114742,0.00153575
-15.0,0.00345136,-0.00282790,-0.00331697,0.00396067
-15.5,0.00621225,-0.00601480,-0.00637339,0.00676483
-16.0,0.01843578,-0.01792758,-0.00322634,0.00345988
-16.5,0.03057599,-0.03009407,0.00620649,-0.00549474
-17.0,0.02865744,-0.02821556,0.00875589,-0.00876568
-17.5,0.02158737,-0.02123750,0.00347985,-0.00366682
-18.0,0.01415343,-0.01365725,-0.00072362,0.00079805
-18.5,0.00952908,-0.00912592,-0.00282540,0.00329281
-19.0,0.00594850,-0.00532487,-0.00321858,0.00377630
-19.5,0.00188240,-0.00123534,-0.00403303,0.00440281
-20.0,-0.00015302,0.00059525,-0.00625717,0.00677737
-20.5,0.00256266,-0.00229800,-0.00845687,0.00853078
-21.0,0.00414932,-0.00388780,-0.01092953,0.01101252
-21.5,0.00511081,-0.00499822,-0.01132675,0.01169578
-22.0,0.00457706,-0.00400458,-0.00934175,0.00944281
-22.5,0.00425226,-0.00407795,-0.00691856,0.00703429
-23.0,0.00632836,-0.00568433,-0.00421023,0.00432326
-23.5,0.00569954,-0.00501779,-0.00813050,0.00833721
-24.0,0.00757883,-0.00736910,-0.01308495,0.01306673
-24.5,0.00985320,-0.00967315,-0.01140679,0.01145380
-25.0,0.01226562,-0.01197141,-0.00441152,0.00455604
-25.5,0.00938579,-0.00911687,-0.00051943,0.00095738
-26.0,0.00154554,-0.00096629,-0.00259795,0.00255687
