RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),07/25/2023,22:30:09
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064351,-0.00978949,-0.00230139,0.00292459
-1.0,0.01144274,-0.01059803,-0.00366661,0.00424603
-1.5,0.01166353,-0.01091601,-0.00453995,0.00506112
-2.0,0.00907875,-0.00882594,-0.00542595,0.00544946
-2.5,0.00796537,-0.00762044,-0.00470740,0.00499372
-3.0,0.00745993,-0.00731019,-0.00091924,0.00144178
-3.5,0.00633238,-0.00578948,-0.00139983,0.00189971
-4.0,0.00825205,-0.00749796,-0.00640659,0.00676358
-4.5,0.00606325,-0.00554320,-0.01099781,0.01133699
-5.0,0.00574252,-0.00517389,-0.01106840,0.01140592
-5.5,0.00544313,-0.00495776,-0.00889594,0.00932162
-6.0,0.00586768,-0.00531302,-0.00655824,0.00670443
-6.5,0.00860371,-0.00805413,-0.00368504,0.00404156
-7.0,0.00910673,-0.00852746,-0.00251834,0.00286259
-7.5,0.00938494,-0.00893339,-0.00306585,0.00344080
-8.0,0.00869758,-0.00813376,-0.00115829,0.00154922
-8.5,-0.00231829,0.00279892,0.00283954,-0.00233666
-9.0,-0.00798191,0.00853325,0.00294357,-0.00254553
-9.5,-0.01215498,0.01273524,-0.00060726,0.00099764
-10.0,-0.01031557,0.01064986,-0.00291538,0.00332767
-10.5,0.00354560,-0.00304116,-0.00139473,0.00173186
-11.0,0.00986223,-0.00934083,0.00047817,-0.00005895
-11.5,0.01211609,-0.01164130,0.00152535,-0.00117439
-12.0,0.01281216,-0.01224487,0.00030256,0.00014629
-12.5,0.01191492,-0.01138133,-0.00304552,0.00346727
-13.0,0.00844053,-0.00787039,-0.00490617,0.00532270
-13.5,0.00674301,-0.00624811,-0.00382650,0.00418737
-14.0,0.00573927,-0.00501324,-0.00243164,0.00284418
-14.5,0.00323556,-0.00268817,-0.00131871,0.00162586
-15.0,0.00341388,-0.00279348,-0.00325465,0.00366075
-15.5,0.00613643,-0.00593874,-0.00645005,0.00680815
-16.0,0.01818992,-0.01790395,-0.00300510,0.00336346
-16.5,0.03008877,-0.03013440,0.00577528,-0.00530691
-17.0,0.02877582,-0.02812396,0.00878260,-0.00876916
-17.5,0.02158202,-0.02104485,0.00356292,-0.00369799
-18.0,0.01411756,-0.01353221,-0.00067477,0.00099308
-18.5,0.00953405,-0.00892671,-0.00286171,0.00319223
-19.0,0.00594814,-0.00549086,-0.00331800,0.00372712
-19.5,0.00193298,-0.00141112,-0.00396166,0.00432836
-20.0,-0.00022710,0.00061583,-0.00618350,0.00657285
-20.5,0.00287911,-0.00239827,-0.00836293,0.00872037
-21.0,0.00418525,-0.00386033,-0.01079514,0.01119078
-21.5,0.00520495,-0.00499517,-0.01143302,0.01177934
-22.0,0.00456045,-0.00428223,-0.00910316,0.00947013
-22.5,0.00463105,-0.00415295,-0.00663583,0.00701377
-23.0,0.00618984,-0.00584098,-0.00409155,0.00444973
-23.5,0.00550806,-0.00504035,-0.00832465,0.00877876
-24.0,0.00796746,-0.00745358,-0.01311582,0.01335656
-24.5,0.01016632,-0.00979865,-0.01107895,0.01140864
-25.0,0.01247800,-0.01196955,-0.00406774,0.00444980
-25.5,0.00913538,-0.00864992,-0.00059582,0.00103570
-26.0,0.00137820,-0.00065922,-0.00260488,0.00298389
