RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),01/30/2023,13:37:17
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01035999,-0.00909024,-0.00392548,0.00533655
-1.0,0.01102764,-0.00990521,-0.00444596,0.00587258
-1.5,0.01119761,-0.01024482,-0.00496292,0.00623563
-2.0,0.00942334,-0.00860554,-0.00496807,0.00608053
-2.5,0.00781078,-0.00714492,-0.00465637,0.00538426
-3.0,0.00800977,-0.00708861,-0.00088031,0.00197089
-3.5,0.00598583,-0.00531493,-0.00086125,0.00195640
-4.0,0.00797728,-0.00711203,-0.00634548,0.00734874
-4.5,0.00574849,-0.00491958,-0.01088183,0.01181197
-5.0,0.00553903,-0.00464889,-0.01089507,0.01183807
-5.5,0.00510880,-0.00443338,-0.00854404,0.00959643
-6.0,0.00550510,-0.00463319,-0.00678885,0.00779574
-6.5,0.00843417,-0.00763761,-0.00324309,0.00423878
-7.0,0.00898255,-0.00818645,-0.00231967,0.00319633
-7.5,0.00918426,-0.00851070,-0.00289891,0.00379081
-8.0,0.00859645,-0.00776004,-0.00071322,0.00165440
-8.5,-0.00294291,0.00368987,0.00320725,-0.00215641
-9.0,-0.00816043,0.00906087,0.00303298,-0.00196006
-9.5,-0.01240535,0.01323930,-0.00066034,0.00167700
-10.0,-0.00972363,0.01049279,-0.00267481,0.00368103
-10.5,0.00441119,-0.00369377,-0.00107420,0.00194368
-11.0,0.00991111,-0.00908719,0.00062596,0.00031635
-11.5,0.01211151,-0.01138453,0.00183675,-0.00088134
-12.0,0.01267984,-0.01183738,0.00018785,0.00073713
-12.5,0.01175087,-0.01099832,-0.00295032,0.00386617
-13.0,0.00807436,-0.00725106,-0.00466485,0.00560499
-13.5,0.00665992,-0.00580068,-0.00329972,0.00427668
-14.0,0.00539022,-0.00454101,-0.00211880,0.00312617
-14.5,0.00307548,-0.00230907,-0.00081949,0.00182278
-15.0,0.00331123,-0.00253390,-0.00346495,0.00454837
-15.5,0.00712353,-0.00624005,-0.00623511,0.00716947
-16.0,0.02034758,-0.01965586,-0.00219541,0.00298227
-16.5,0.03052885,-0.02978971,0.00652572,-0.00560318
-17.0,0.02835938,-0.02753403,0.00886901,-0.00783812
-17.5,0.02091671,-0.02010496,0.00306515,-0.00216972
-18.0,0.01360687,-0.01277114,-0.00070100,0.00163133
-18.5,0.00902665,-0.00816688,-0.00269639,0.00374944
-19.0,0.00563524,-0.00481164,-0.00302517,0.00397864
-19.5,0.00153639,-0.00067765,-0.00393058,0.00477516
-20.0,-0.00027715,0.00085883,-0.00618482,0.00715461
-20.5,0.00328851,-0.00239686,-0.00826288,0.00925559
-21.0,0.00427354,-0.00344842,-0.01058741,0.01166235
-21.5,0.00557658,-0.00476346,-0.01090876,0.01182296
-22.0,0.00435885,-0.00345972,-0.00844641,0.00945290
-22.5,0.00493252,-0.00410428,-0.00580694,0.00678554
-23.0,0.00626557,-0.00544191,-0.00388717,0.00484758
-23.5,0.00564776,-0.00480774,-0.00880803,0.01000341
-24.0,0.00838171,-0.00762515,-0.01321543,0.01407708
-24.5,0.01051630,-0.00988772,-0.01017877,0.01103537
-25.0,0.01263524,-0.01183194,-0.00342232,0.00422031
-25.5,0.00868997,-0.00790491,-0.00033530,0.00128363
-26.0,0.00118636,-0.00021568,-0.00250858,0.00359146
