RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/03/2024,04:37:52
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065151,-0.00975442,-0.00230144,0.00303799
-1.0,0.01144653,-0.01055602,-0.00365135,0.00433174
-1.5,0.01147050,-0.01070558,-0.00447443,0.00507452
-2.0,0.00905485,-0.00879667,-0.00543113,0.00542009
-2.5,0.00794014,-0.00761759,-0.00477159,0.00485227
-3.0,0.00745838,-0.00732158,-0.00084986,0.00117813
-3.5,0.00644309,-0.00582163,-0.00159306,0.00198062
-4.0,0.00811185,-0.00756819,-0.00639616,0.00697430
-4.5,0.00586680,-0.00554457,-0.01091635,0.01142462
-5.0,0.00575829,-0.00512145,-0.01102729,0.01141932
-5.5,0.00529268,-0.00497925,-0.00900541,0.00916509
-6.0,0.00601847,-0.00564402,-0.00657562,0.00665531
-6.5,0.00868936,-0.00801942,-0.00358480,0.00411416
-7.0,0.00913512,-0.00843376,-0.00248470,0.00288279
-7.5,0.00937722,-0.00889213,-0.00301107,0.00352302
-8.0,0.00871533,-0.00806845,-0.00101543,0.00153011
-8.5,-0.00240000,0.00294757,0.00291612,-0.00236580
-9.0,-0.00793998,0.00872065,0.00298172,-0.00241922
-9.5,-0.01216258,0.01283574,-0.00076832,0.00082516
-10.0,-0.01005943,0.01054653,-0.00286472,0.00338464
-10.5,0.00351505,-0.00301345,-0.00130054,0.00177476
-11.0,0.00994298,-0.00931280,0.00054159,-0.00004323
-11.5,0.01214840,-0.01162436,0.00158415,-0.00111543
-12.0,0.01271605,-0.01238405,0.00024344,-0.00005393
-12.5,0.01191859,-0.01134093,-0.00310090,0.00357919
-13.0,0.00841142,-0.00802523,-0.00483546,0.00534212
-13.5,0.00675213,-0.00620904,-0.00372797,0.00423936
-14.0,0.00566467,-0.00514743,-0.00242666,0.00293309
-14.5,0.00327015,-0.00263114,-0.00114691,0.00154311
-15.0,0.00345389,-0.00282807,-0.00330666,0.00396149
-15.5,0.00620906,-0.00601158,-0.00636991,0.00676101
-16.0,0.01843331,-0.01788909,-0.00323089,0.00347146
-16.5,0.03057893,-0.03009729,0.00620956,-0.00549521
-17.0,0.02865614,-0.02822338,0.00875469,-0.00877291
-17.5,0.02159438,-0.02125430,0.00348369,-0.00366791
-18.0,0.01415972,-0.01366620,-0.00071417,0.00079758
-18.5,0.00953353,-0.00913521,-0.00281774,0.00329229
-19.0,0.00595254,-0.00533025,-0.00321823,0.00377868
-19.5,0.00188754,-0.00124215,-0.00403447,0.00440401
-20.0,-0.00014976,0.00059539,-0.00625133,0.00677711
-20.5,0.00257063,-0.00229980,-0.00845762,0.00853081
-21.0,0.00414847,-0.00388883,-0.01093070,0.01100693
-21.5,0.00511260,-0.00499849,-0.01132725,0.01169703
-22.0,0.00457633,-0.00400784,-0.00934430,0.00944811
-22.5,0.00424782,-0.00407402,-0.00692253,0.00704002
-23.0,0.00632447,-0.00568582,-0.00420553,0.00432161
-23.5,0.00570118,-0.00502091,-0.00812219,0.00833228
-24.0,0.00757088,-0.00736588,-0.01307947,0.01306425
-24.5,0.00984758,-0.00967013,-0.01142086,0.01146727
-25.0,0.01226351,-0.01196985,-0.00442197,0.00456515
-25.5,0.00939641,-0.00912916,-0.00051775,0.00095650
-26.0,0.00154566,-0.00097193,-0.00260386,0.00255131
