RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/20/2023,03:27:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065326,-0.00975162,-0.00230338,0.00303840
-1.0,0.01144829,-0.01055332,-0.00365649,0.00433459
-1.5,0.01148460,-0.01071835,-0.00447693,0.00507533
-2.0,0.00905814,-0.00879868,-0.00544036,0.00542387
-2.5,0.00793778,-0.00761391,-0.00477848,0.00484748
-3.0,0.00745886,-0.00732015,-0.00085126,0.00117877
-3.5,0.00644031,-0.00581975,-0.00161229,0.00197963
-4.0,0.00811081,-0.00756741,-0.00640158,0.00696417
-4.5,0.00586598,-0.00554465,-0.01092601,0.01141854
-5.0,0.00575627,-0.00511807,-0.01103265,0.01141417
-5.5,0.00529280,-0.00498070,-0.00900297,0.00916254
-6.0,0.00601158,-0.00564227,-0.00657799,0.00664789
-6.5,0.00868550,-0.00801720,-0.00358621,0.00411311
-7.0,0.00913086,-0.00842855,-0.00248366,0.00287646
-7.5,0.00937751,-0.00889274,-0.00301279,0.00352203
-8.0,0.00871421,-0.00806802,-0.00102010,0.00152806
-8.5,-0.00238131,0.00293671,0.00291116,-0.00237059
-9.0,-0.00793913,0.00871899,0.00298061,-0.00242847
-9.5,-0.01216289,0.01283275,-0.00076946,0.00081330
-10.0,-0.01008003,0.01055211,-0.00286716,0.00337476
-10.5,0.00351555,-0.00301437,-0.00130872,0.00177105
-11.0,0.00994105,-0.00931381,0.00053532,-0.00004352
-11.5,0.01214309,-0.01162380,0.00158341,-0.00111585
-12.0,0.01271712,-0.01238520,0.00024796,-0.00005762
-12.5,0.01191847,-0.01134080,-0.00310411,0.00357393
-13.0,0.00841377,-0.00802846,-0.00484148,0.00533477
-13.5,0.00674418,-0.00621003,-0.00373912,0.00424224
-14.0,0.00566486,-0.00515153,-0.00243474,0.00293204
-14.5,0.00326755,-0.00263129,-0.00115358,0.00153777
-15.0,0.00345090,-0.00282646,-0.00330243,0.00394686
-15.5,0.00621136,-0.00601035,-0.00636882,0.00675834
-16.0,0.01843586,-0.01790384,-0.00324007,0.00346766
-16.5,0.03057137,-0.03009351,0.00619851,-0.00549307
-17.0,0.02865539,-0.02822459,0.00875011,-0.00877040
-17.5,0.02159067,-0.02125505,0.00347552,-0.00367520
-18.0,0.01417181,-0.01366324,-0.00071401,0.00079165
-18.5,0.00953283,-0.00913892,-0.00282393,0.00328138
-19.0,0.00595450,-0.00533725,-0.00322566,0.00377938
-19.5,0.00188519,-0.00125262,-0.00403836,0.00439298
-20.0,-0.00015463,0.00059784,-0.00625481,0.00676542
-20.5,0.00256820,-0.00229491,-0.00846174,0.00852594
-21.0,0.00414842,-0.00388668,-0.01092808,0.01100710
-21.5,0.00510976,-0.00499572,-0.01133606,0.01169446
-22.0,0.00457442,-0.00400850,-0.00935011,0.00944335
-22.5,0.00424217,-0.00407209,-0.00693218,0.00704193
-23.0,0.00632350,-0.00568276,-0.00420713,0.00432113
-23.5,0.00569771,-0.00501731,-0.00809875,0.00833080
-24.0,0.00755783,-0.00735899,-0.01307365,0.01305573
-24.5,0.00983968,-0.00966154,-0.01143688,0.01147847
-25.0,0.01225840,-0.01196593,-0.00443754,0.00457217
-25.5,0.00939965,-0.00913626,-0.00052377,0.00095399
-26.0,0.00154586,-0.00097099,-0.00260334,0.00255149
