RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/02/2023,02:22:19
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066653,-0.00972104,-0.00230946,0.00306932
-1.0,0.01146000,-0.01052294,-0.00367352,0.00436815
-1.5,0.01147599,-0.01070421,-0.00447010,0.00507939
-2.0,0.00906543,-0.00879979,-0.00547486,0.00542733
-2.5,0.00792156,-0.00759448,-0.00482508,0.00482086
-3.0,0.00746600,-0.00731369,-0.00088000,0.00120162
-3.5,0.00643733,-0.00581046,-0.00162265,0.00197549
-4.0,0.00810253,-0.00755794,-0.00641310,0.00693505
-4.5,0.00585669,-0.00554760,-0.01096851,0.01139715
-5.0,0.00574208,-0.00508896,-0.01105412,0.01139284
-5.5,0.00529201,-0.00498903,-0.00898601,0.00915424
-6.0,0.00596687,-0.00562556,-0.00660161,0.00660348
-6.5,0.00867972,-0.00799419,-0.00357851,0.00412180
-7.0,0.00911137,-0.00837202,-0.00246446,0.00284383
-7.5,0.00938173,-0.00889305,-0.00300534,0.00352631
-8.0,0.00871398,-0.00805588,-0.00101876,0.00151933
-8.5,-0.00224952,0.00287655,0.00288873,-0.00239236
-9.0,-0.00791530,0.00872710,0.00298642,-0.00246318
-9.5,-0.01215928,0.01282400,-0.00078891,0.00074982
-10.0,-0.01015614,0.01057564,-0.00286446,0.00333464
-10.5,0.00353044,-0.00300175,-0.00134698,0.00177976
-11.0,0.00994751,-0.00931003,0.00051590,-0.00004195
-11.5,0.01211520,-0.01161570,0.00158887,-0.00111461
-12.0,0.01272408,-0.01239493,0.00027300,-0.00008290
-12.5,0.01192775,-0.01133715,-0.00312575,0.00355509
-13.0,0.00842307,-0.00806028,-0.00484984,0.00529709
-13.5,0.00671301,-0.00620950,-0.00378238,0.00428260
-14.0,0.00566576,-0.00518171,-0.00247129,0.00293933
-14.5,0.00326079,-0.00262689,-0.00116892,0.00152254
-15.0,0.00344725,-0.00281611,-0.00326501,0.00390656
-15.5,0.00623539,-0.00600322,-0.00634596,0.00674804
-16.0,0.01848646,-0.01792806,-0.00328018,0.00346276
-16.5,0.03056616,-0.03007344,0.00619811,-0.00549911
-17.0,0.02863980,-0.02824066,0.00871476,-0.00877016
-17.5,0.02157310,-0.02128426,0.00342067,-0.00371737
-18.0,0.01425303,-0.01365707,-0.00070067,0.00076586
-18.5,0.00953317,-0.00916885,-0.00283049,0.00324119
-19.0,0.00597834,-0.00536003,-0.00325117,0.00380140
-19.5,0.00187847,-0.00129409,-0.00406744,0.00435384
-20.0,-0.00016012,0.00061113,-0.00627182,0.00673270
-20.5,0.00258939,-0.00227372,-0.00849441,0.00850727
-21.0,0.00415379,-0.00387530,-0.01091857,0.01100264
-21.5,0.00509894,-0.00498113,-0.01136845,0.01167970
-22.0,0.00456415,-0.00399859,-0.00938022,0.00942142
-22.5,0.00420866,-0.00405479,-0.00697782,0.00705931
-23.0,0.00632502,-0.00565572,-0.00420957,0.00432406
-23.5,0.00570853,-0.00499881,-0.00796196,0.00833747
-24.0,0.00747626,-0.00731503,-0.01302897,0.01301658
-24.5,0.00979280,-0.00960845,-0.01153909,0.01156099
-25.0,0.01223013,-0.01193958,-0.00452003,0.00460669
-25.5,0.00941779,-0.00917708,-0.00054339,0.00093966
-26.0,0.00154438,-0.00096496,-0.00261097,0.00255025
