RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/14/2023,05:22:55
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01674980,-0.01650935,-0.00478798,0.00489011
-1.0,0.01611715,-0.01602986,-0.00560575,0.00585816
-1.5,0.01470159,-0.01465003,-0.00577015,0.00591167
-2.0,0.00941967,-0.00955543,-0.00551167,0.00516595
-2.5,0.00776453,-0.00804729,-0.00512873,0.00460784
-3.0,0.00761331,-0.00773655,-0.00095507,0.00055773
-3.5,0.00610167,-0.00614545,-0.00163371,0.00120776
-4.0,0.00806371,-0.00800043,-0.00680156,0.00639428
-4.5,0.00585916,-0.00592532,-0.01134534,0.01089487
-5.0,0.00559663,-0.00557466,-0.01133819,0.01098118
-5.5,0.00524708,-0.00543889,-0.00925090,0.00884007
-6.0,0.00577818,-0.00574556,-0.00729226,0.00689321
-6.5,0.00843873,-0.00849383,-0.00401501,0.00366258
-7.0,0.00890772,-0.00891298,-0.00286272,0.00244865
-7.5,0.00925852,-0.00936741,-0.00343750,0.00311645
-8.0,0.00855575,-0.00856104,-0.00157376,0.00114920
-8.5,-0.00225802,0.00219012,0.00248082,-0.00273730
-9.0,-0.00810036,0.00803944,0.00256905,-0.00293313
-9.5,-0.01239862,0.01241892,-0.00101998,0.00064395
-10.0,-0.01058792,0.01036789,-0.00330443,0.00296762
-10.5,0.00350164,-0.00334333,-0.00168387,0.00130846
-11.0,0.00958216,-0.00954539,0.00017383,-0.00052410
-11.5,0.01172081,-0.01190551,0.00119229,-0.00157992
-12.0,0.01250846,-0.01259287,-0.00006268,-0.00023228
-12.5,0.01155485,-0.01167253,-0.00343088,0.00306219
-13.0,0.00827337,-0.00835675,-0.00533912,0.00494147
-13.5,0.00624882,-0.00634404,-0.00433458,0.00386840
-14.0,0.00541059,-0.00529377,-0.00288135,0.00252817
-14.5,0.00280424,-0.00296874,-0.00186398,0.00132988
-15.0,0.00296710,-0.00290280,-0.00341766,0.00298053
-15.5,0.00576727,-0.00586213,-0.00679436,0.00639257
-16.0,0.01760388,-0.01751564,-0.00367824,0.00322372
-16.5,0.02989705,-0.03011583,0.00510698,-0.00551515
-17.0,0.02848299,-0.02843977,0.00871768,-0.00907135
-17.5,0.02183345,-0.02200501,0.00355124,-0.00409343
-18.0,0.01394058,-0.01404483,-0.00075206,0.00033319
-18.5,0.00936146,-0.00940019,-0.00314730,0.00274785
-19.0,0.00572596,-0.00578385,-0.00365765,0.00336400
-19.5,0.00175760,-0.00182689,-0.00421551,0.00386822
-20.0,-0.00058313,0.00064512,-0.00643692,0.00602736
-20.5,0.00214533,-0.00226025,-0.00855110,0.00810718
-21.0,0.00401559,-0.00408670,-0.01111996,0.01070708
-21.5,0.00501297,-0.00500456,-0.01195354,0.01152513
-22.0,0.00438980,-0.00440955,-0.00966507,0.00927606
-22.5,0.00413726,-0.00421690,-0.00732471,0.00691042
-23.0,0.00605009,-0.00591160,-0.00438436,0.00403232
-23.5,0.00509081,-0.00520451,-0.00830288,0.00789216
-24.0,0.00749515,-0.00751421,-0.01324734,0.01279681
-24.5,0.00972616,-0.00982881,-0.01195062,0.01151445
-25.0,0.01216058,-0.01214103,-0.00480401,0.00449855
-25.5,0.00923766,-0.00933644,-0.00090027,0.00055553
-26.0,0.00173012,-0.00179671,-0.00264108,0.00222025
