RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),07/31/2023,03:46:21
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01067408,-0.00982503,-0.00231114,0.00301840
-1.0,0.01147103,-0.01063304,-0.00368020,0.00433411
-1.5,0.01168512,-0.01094675,-0.00451372,0.00509429
-2.0,0.00908105,-0.00882913,-0.00542488,0.00545286
-2.5,0.00796899,-0.00762152,-0.00470483,0.00498387
-3.0,0.00744941,-0.00732443,-0.00091781,0.00144487
-3.5,0.00628350,-0.00581329,-0.00139700,0.00189515
-4.0,0.00818531,-0.00754153,-0.00640018,0.00676857
-4.5,0.00596962,-0.00553907,-0.01099736,0.01133512
-5.0,0.00570271,-0.00522706,-0.01106976,0.01139621
-5.5,0.00535298,-0.00496875,-0.00889989,0.00932362
-6.0,0.00598711,-0.00553208,-0.00656228,0.00670788
-6.5,0.00854731,-0.00810412,-0.00367747,0.00403339
-7.0,0.00909321,-0.00863034,-0.00251930,0.00287076
-7.5,0.00931282,-0.00896404,-0.00306790,0.00344117
-8.0,0.00862431,-0.00817398,-0.00116167,0.00154973
-8.5,-0.00239643,0.00277989,0.00283938,-0.00233374
-9.0,-0.00806045,0.00848778,0.00294155,-0.00255643
-9.5,-0.01217383,0.01268065,-0.00060084,0.00099917
-10.0,-0.01043438,0.01063907,-0.00291615,0.00331932
-10.5,0.00345113,-0.00300758,-0.00140231,0.00172096
-11.0,0.00978930,-0.00943603,0.00047574,-0.00005967
-11.5,0.01209380,-0.01171365,0.00152504,-0.00116985
-12.0,0.01277754,-0.01233100,0.00030063,0.00013969
-12.5,0.01188051,-0.01144607,-0.00304344,0.00346513
-13.0,0.00844348,-0.00796573,-0.00490602,0.00532170
-13.5,0.00663785,-0.00634549,-0.00383514,0.00418454
-14.0,0.00571522,-0.00508965,-0.00243646,0.00284262
-14.5,0.00317666,-0.00274843,-0.00132417,0.00162712
-15.0,0.00335263,-0.00280496,-0.00325444,0.00365719
-15.5,0.00611981,-0.00590332,-0.00644711,0.00681494
-16.0,0.01823313,-0.01772125,-0.00298978,0.00338152
-16.5,0.03008998,-0.03013550,0.00578335,-0.00530516
-17.0,0.02876210,-0.02819259,0.00878378,-0.00876042
-17.5,0.02162745,-0.02121046,0.00355887,-0.00369810
-18.0,0.01414283,-0.01365407,-0.00067826,0.00099252
-18.5,0.00955172,-0.00907397,-0.00286390,0.00319346
-19.0,0.00591837,-0.00562490,-0.00331547,0.00372578
-19.5,0.00194007,-0.00156285,-0.00396241,0.00431900
-20.0,-0.00035274,0.00058772,-0.00618387,0.00657305
-20.5,0.00261359,-0.00231219,-0.00836268,0.00872286
-21.0,0.00414589,-0.00386596,-0.01079275,0.01118216
-21.5,0.00513902,-0.00498348,-0.01142207,0.01177681
-22.0,0.00456800,-0.00432152,-0.00910451,0.00946671
-22.5,0.00439571,-0.00412468,-0.00663861,0.00701500
-23.0,0.00616261,-0.00586124,-0.00408641,0.00445236
-23.5,0.00536331,-0.00505072,-0.00831678,0.00878087
-24.0,0.00772006,-0.00739747,-0.01311795,0.01335246
-24.5,0.00994229,-0.00970390,-0.01107519,0.01140905
-25.0,0.01234560,-0.01198404,-0.00406778,0.00444470
-25.5,0.00936960,-0.00901492,-0.00058764,0.00102846
-26.0,0.00150744,-0.00087137,-0.00257949,0.00270449
