RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),06/19/2024,05:38:40
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065263,-0.00975432,-0.00230377,0.00303439
-1.0,0.01144788,-0.01055597,-0.00365668,0.00433113
-1.5,0.01149118,-0.01072483,-0.00447951,0.00507543
-2.0,0.00905784,-0.00879821,-0.00544038,0.00542608
-2.5,0.00793930,-0.00761495,-0.00477406,0.00485014
-3.0,0.00745754,-0.00732016,-0.00084866,0.00117678
-3.5,0.00644328,-0.00581964,-0.00161927,0.00198012
-4.0,0.00811166,-0.00756810,-0.00640010,0.00696702
-4.5,0.00586643,-0.00554381,-0.01092244,0.01142155
-5.0,0.00575795,-0.00512030,-0.01103090,0.01141743
-5.5,0.00529352,-0.00497965,-0.00900356,0.00916339
-6.0,0.00601589,-0.00564359,-0.00657529,0.00665166
-6.5,0.00868635,-0.00801846,-0.00358580,0.00411382
-7.0,0.00913311,-0.00843296,-0.00248525,0.00288031
-7.5,0.00937769,-0.00889113,-0.00301355,0.00352266
-8.0,0.00871480,-0.00806809,-0.00101881,0.00152902
-8.5,-0.00239586,0.00294538,0.00291651,-0.00236927
-9.0,-0.00794171,0.00872034,0.00297972,-0.00242360
-9.5,-0.01216325,0.01283522,-0.00076826,0.00081944
-10.0,-0.01007051,0.01054908,-0.00286644,0.00337881
-10.5,0.00351662,-0.00301789,-0.00130380,0.00176915
-11.0,0.00994161,-0.00931366,0.00053710,-0.00004117
-11.5,0.01214654,-0.01162353,0.00158332,-0.00111227
-12.0,0.01271584,-0.01238359,0.00024469,-0.00005332
-12.5,0.01191732,-0.01133974,-0.00310224,0.00357682
-13.0,0.00841264,-0.00802357,-0.00484165,0.00533849
-13.5,0.00674726,-0.00620901,-0.00373392,0.00423695
-14.0,0.00566419,-0.00514819,-0.00243151,0.00293207
-14.5,0.00326930,-0.00263028,-0.00115114,0.00153724
-15.0,0.00345112,-0.00282725,-0.00330836,0.00395278
-15.5,0.00621164,-0.00601241,-0.00637092,0.00676062
-16.0,0.01843598,-0.01791204,-0.00323407,0.00346505
-16.5,0.03057328,-0.03009411,0.00620185,-0.00549350
-17.0,0.02865613,-0.02822104,0.00875270,-0.00876878
-17.5,0.02158973,-0.02124821,0.00347783,-0.00367130
-18.0,0.01416372,-0.01366116,-0.00071782,0.00079449
-18.5,0.00953146,-0.00913364,-0.00282415,0.00328617
-19.0,0.00595200,-0.00533233,-0.00322262,0.00377784
-19.5,0.00188438,-0.00124558,-0.00403617,0.00439722
-20.0,-0.00015400,0.00059665,-0.00625546,0.00677042
-20.5,0.00256618,-0.00229647,-0.00845957,0.00852806
-21.0,0.00414878,-0.00388733,-0.01092899,0.01100900
-21.5,0.00511030,-0.00499693,-0.01133229,0.01169506
-22.0,0.00457545,-0.00400738,-0.00934657,0.00944357
-22.5,0.00424632,-0.00407439,-0.00692630,0.00703892
-23.0,0.00632511,-0.00568380,-0.00420832,0.00432187
-23.5,0.00569825,-0.00501787,-0.00811277,0.00833291
-24.0,0.00756687,-0.00736340,-0.01307847,0.01306045
-24.5,0.00984549,-0.00966670,-0.01142416,0.01146802
-25.0,0.01226154,-0.01196834,-0.00442646,0.00456547
-25.5,0.00939407,-0.00912830,-0.00052196,0.00095526
-26.0,0.00154582,-0.00096915,-0.00260099,0.00255364
