RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/02/2023,02:54:19
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01060990,-0.00977998,-0.00228995,0.00302174
-1.0,0.01140678,-0.01058021,-0.00360448,0.00429034
-1.5,0.01132833,-0.01055912,-0.00444059,0.00503366
-2.0,0.00902037,-0.00877766,-0.00536579,0.00534306
-2.5,0.00794644,-0.00764096,-0.00474994,0.00485922
-3.0,0.00745828,-0.00733703,-0.00085861,0.00117281
-3.5,0.00644382,-0.00584529,-0.00135799,0.00197161
-4.0,0.00811196,-0.00757931,-0.00638999,0.00700356
-4.5,0.00587759,-0.00555308,-0.01086026,0.01144150
-5.0,0.00576429,-0.00513890,-0.01100608,0.01141969
-5.5,0.00529402,-0.00498235,-0.00903391,0.00916699
-6.0,0.00602412,-0.00565305,-0.00659479,0.00667085
-6.5,0.00870661,-0.00803795,-0.00359399,0.00409827
-7.0,0.00913705,-0.00845493,-0.00248602,0.00288422
-7.5,0.00937948,-0.00891588,-0.00300257,0.00351666
-8.0,0.00871102,-0.00809136,-0.00102758,0.00153624
-8.5,-0.00242318,0.00294818,0.00286043,-0.00230885
-9.0,-0.00792944,0.00870840,0.00300008,-0.00239356
-9.5,-0.01216428,0.01283164,-0.00076885,0.00086985
-10.0,-0.01003877,0.01053154,-0.00288043,0.00342857
-10.5,0.00349105,-0.00301519,-0.00128924,0.00181657
-11.0,0.00994543,-0.00931226,0.00055892,-0.00006921
-11.5,0.01215258,-0.01163921,0.00159767,-0.00118156
-12.0,0.01272032,-0.01239004,0.00025570,-0.00006694
-12.5,0.01192725,-0.01135635,-0.00307086,0.00359554
-13.0,0.00841835,-0.00803776,-0.00479274,0.00537810
-13.5,0.00677898,-0.00621387,-0.00368674,0.00425803
-14.0,0.00566010,-0.00514228,-0.00238008,0.00293744
-14.5,0.00325986,-0.00264239,-0.00112098,0.00160203
-15.0,0.00347233,-0.00284867,-0.00328710,0.00404184
-15.5,0.00616083,-0.00602865,-0.00638166,0.00674760
-16.0,0.01835027,-0.01772093,-0.00323555,0.00350238
-16.5,0.03060375,-0.03012752,0.00622488,-0.00552837
-17.0,0.02866841,-0.02824844,0.00877582,-0.00881097
-17.5,0.02165713,-0.02127824,0.00356945,-0.00361793
-18.0,0.01413674,-0.01369618,-0.00066848,0.00082294
-18.5,0.00956699,-0.00916010,-0.00278335,0.00332681
-19.0,0.00595791,-0.00532943,-0.00318025,0.00378229
-19.5,0.00192998,-0.00122893,-0.00400607,0.00445424
-20.0,-0.00011522,0.00058850,-0.00619752,0.00680348
-20.5,0.00256121,-0.00233144,-0.00841319,0.00855284
-21.0,0.00413431,-0.00390884,-0.01093875,0.01097417
-21.5,0.00511710,-0.00501581,-0.01128876,0.01170911
-22.0,0.00457809,-0.00402714,-0.00932850,0.00948789
-22.5,0.00424424,-0.00407416,-0.00690652,0.00706127
-23.0,0.00630720,-0.00570650,-0.00418409,0.00429919
-23.5,0.00571715,-0.00505899,-0.00819175,0.00828886
-24.0,0.00760085,-0.00739175,-0.01309794,0.01307402
-24.5,0.00986119,-0.00970070,-0.01141377,0.01146859
-25.0,0.01228104,-0.01197839,-0.00443649,0.00460194
-25.5,0.00944673,-0.00916683,-0.00049253,0.00095512
-26.0,0.00154695,-0.00098745,-0.00259688,0.00254900
