RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/04/2023,03:22:02
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065353,-0.00975517,-0.00230142,0.00303688
-1.0,0.01144855,-0.01055682,-0.00365245,0.00433174
-1.5,0.01147815,-0.01071415,-0.00447711,0.00507738
-2.0,0.00905582,-0.00879696,-0.00543166,0.00542547
-2.5,0.00794156,-0.00761814,-0.00476754,0.00485537
-3.0,0.00745739,-0.00732109,-0.00084683,0.00117667
-3.5,0.00644628,-0.00582063,-0.00160611,0.00198223
-4.0,0.00811266,-0.00756811,-0.00639385,0.00697791
-4.5,0.00586648,-0.00554343,-0.01091462,0.01142714
-5.0,0.00575932,-0.00512336,-0.01102583,0.01142282
-5.5,0.00529281,-0.00497773,-0.00900485,0.00916647
-6.0,0.00602385,-0.00564510,-0.00657135,0.00665974
-6.5,0.00868984,-0.00802002,-0.00358388,0.00411557
-7.0,0.00913812,-0.00843775,-0.00248668,0.00288728
-7.5,0.00937643,-0.00888942,-0.00301190,0.00352376
-8.0,0.00871596,-0.00806727,-0.00101221,0.00153065
-8.5,-0.00241586,0.00295711,0.00292499,-0.00236773
-9.0,-0.00794317,0.00872275,0.00297972,-0.00241482
-9.5,-0.01216268,0.01283833,-0.00076719,0.00083056
-10.0,-0.01004691,0.01054356,-0.00286259,0.00338759
-10.5,0.00351717,-0.00301461,-0.00129543,0.00177181
-11.0,0.00994336,-0.00931281,0.00054372,-0.00004063
-11.5,0.01215220,-0.01162383,0.00158286,-0.00110889
-12.0,0.01271436,-0.01238222,0.00023841,-0.00004907
-12.5,0.01191708,-0.01133966,-0.00310091,0.00358125
-13.0,0.00840904,-0.00802009,-0.00483651,0.00534426
-13.5,0.00675486,-0.00620815,-0.00372404,0.00423340
-14.0,0.00566450,-0.00514408,-0.00242541,0.00293263
-14.5,0.00327263,-0.00263013,-0.00114543,0.00154046
-15.0,0.00345354,-0.00282776,-0.00331331,0.00396377
-15.5,0.00621182,-0.00601207,-0.00637114,0.00676377
-16.0,0.01843861,-0.01789957,-0.00322314,0.00346978
-16.5,0.03058042,-0.03009724,0.00621368,-0.00549287
-17.0,0.02865589,-0.02821899,0.00875677,-0.00877024
-17.5,0.02159086,-0.02124856,0.00348231,-0.00366616
-18.0,0.01415114,-0.01366430,-0.00071997,0.00079969
-18.5,0.00953052,-0.00912873,-0.00281794,0.00329636
-19.0,0.00594964,-0.00532531,-0.00321670,0.00377652
-19.5,0.00188499,-0.00123549,-0.00403384,0.00440668
-20.0,-0.00015062,0.00059409,-0.00625413,0.00678206
-20.5,0.00257112,-0.00230040,-0.00845792,0.00853221
-21.0,0.00414970,-0.00388870,-0.01093200,0.01101015
-21.5,0.00511380,-0.00499911,-0.01132506,0.01169756
-22.0,0.00457744,-0.00400634,-0.00934114,0.00944758
-22.5,0.00425275,-0.00407598,-0.00691639,0.00703594
-23.0,0.00632643,-0.00568673,-0.00420718,0.00432373
-23.5,0.00570073,-0.00502009,-0.00813536,0.00833652
-24.0,0.00757948,-0.00736947,-0.01308344,0.01306968
-24.5,0.00985328,-0.00967464,-0.01140722,0.01145611
-25.0,0.01226613,-0.01197239,-0.00440785,0.00455562
-25.5,0.00938813,-0.00911886,-0.00051648,0.00095817
-26.0,0.00154563,-0.00097189,-0.00260469,0.00255081
