RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/15/2023,02:56:37
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064139,-0.00976420,-0.00230257,0.00302462
-1.0,0.01143737,-0.01056548,-0.00364725,0.00431662
-1.5,0.01147068,-0.01070290,-0.00447542,0.00506497
-2.0,0.00905031,-0.00879435,-0.00542665,0.00540971
-2.5,0.00794209,-0.00762090,-0.00476581,0.00485337
-3.0,0.00745656,-0.00732381,-0.00084823,0.00117426
-3.5,0.00644143,-0.00582536,-0.00157437,0.00197700
-4.0,0.00811302,-0.00757168,-0.00639756,0.00697425
-4.5,0.00587051,-0.00554515,-0.01090593,0.01142865
-5.0,0.00576234,-0.00512491,-0.01102395,0.01142110
-5.5,0.00529479,-0.00498004,-0.00901068,0.00916412
-6.0,0.00601904,-0.00564624,-0.00657844,0.00665729
-6.5,0.00869117,-0.00802367,-0.00358683,0.00411141
-7.0,0.00913436,-0.00844027,-0.00248460,0.00288423
-7.5,0.00938067,-0.00889550,-0.00301122,0.00352255
-8.0,0.00871571,-0.00807358,-0.00102194,0.00153288
-8.5,-0.00240748,0.00295047,0.00290713,-0.00235241
-9.0,-0.00793993,0.00871719,0.00298531,-0.00241413
-9.5,-0.01216358,0.01283640,-0.00076551,0.00083351
-10.0,-0.01006243,0.01054420,-0.00286928,0.00339224
-10.5,0.00350968,-0.00302300,-0.00129708,0.00177706
-11.0,0.00994320,-0.00931219,0.00054236,-0.00004328
-11.5,0.01215002,-0.01162540,0.00158795,-0.00112460
-12.0,0.01271696,-0.01238365,0.00024720,-0.00005301
-12.5,0.01191895,-0.01134147,-0.00309217,0.00358424
-13.0,0.00841489,-0.00802268,-0.00483175,0.00535148
-13.5,0.00675656,-0.00620815,-0.00371902,0.00423741
-14.0,0.00566303,-0.00514439,-0.00241588,0.00293438
-14.5,0.00326871,-0.00263109,-0.00114160,0.00155161
-15.0,0.00345620,-0.00283250,-0.00330812,0.00397796
-15.5,0.00619808,-0.00601708,-0.00637476,0.00676118
-16.0,0.01840987,-0.01788049,-0.00323310,0.00346805
-16.5,0.03058107,-0.03010101,0.00620713,-0.00550447
-17.0,0.02866130,-0.02822430,0.00875985,-0.00877606
-17.5,0.02160439,-0.02124709,0.00350120,-0.00365686
-18.0,0.01415357,-0.01366580,-0.00070886,0.00080251
-18.5,0.00953880,-0.00913603,-0.00281747,0.00329905
-19.0,0.00595139,-0.00532748,-0.00321046,0.00377897
-19.5,0.00189363,-0.00123619,-0.00402600,0.00441337
-20.0,-0.00014380,0.00059446,-0.00624258,0.00678082
-20.5,0.00255959,-0.00230484,-0.00844597,0.00853506
-21.0,0.00414493,-0.00389236,-0.01092986,0.01100343
-21.5,0.00511140,-0.00500172,-0.01131810,0.01169883
-22.0,0.00457726,-0.00400920,-0.00933989,0.00945236
-22.5,0.00424880,-0.00407716,-0.00691890,0.00704158
-23.0,0.00632376,-0.00568845,-0.00420367,0.00431685
-23.5,0.00570387,-0.00502693,-0.00813812,0.00832533
-24.0,0.00758042,-0.00737288,-0.01308678,0.01306572
-24.5,0.00985251,-0.00967732,-0.01141371,0.01146153
-25.0,0.01226796,-0.01197197,-0.00442404,0.00457121
-25.5,0.00940349,-0.00913279,-0.00051360,0.00095693
-26.0,0.00154557,-0.00097506,-0.00260132,0.00255169
