RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/27/2024,03:54:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063124,-0.00976309,-0.00229715,0.00303311
-1.0,0.01142709,-0.01056400,-0.00363080,0.00431475
-1.5,0.01139873,-0.01062994,-0.00445660,0.00505307
-2.0,0.00903845,-0.00878725,-0.00540502,0.00538055
-2.5,0.00794030,-0.00762595,-0.00476929,0.00485025
-3.0,0.00745945,-0.00732846,-0.00085926,0.00117874
-3.5,0.00644196,-0.00583240,-0.00147622,0.00197458
-4.0,0.00811036,-0.00757265,-0.00639672,0.00698166
-4.5,0.00587111,-0.00554963,-0.01089585,0.01142847
-5.0,0.00575891,-0.00512529,-0.01102104,0.01141462
-5.5,0.00529351,-0.00498278,-0.00901739,0.00916383
-6.0,0.00601212,-0.00564579,-0.00659044,0.00665420
-6.5,0.00869642,-0.00802525,-0.00358910,0.00410657
-7.0,0.00913155,-0.00843491,-0.00248207,0.00287644
-7.5,0.00937949,-0.00890528,-0.00300608,0.00351998
-8.0,0.00871265,-0.00807901,-0.00102381,0.00153152
-8.5,-0.00238587,0.00293499,0.00288089,-0.00233968
-9.0,-0.00793038,0.00871457,0.00299220,-0.00241380
-9.5,-0.01216313,0.01283123,-0.00077179,0.00083550
-10.0,-0.01006783,0.01054400,-0.00287383,0.00339881
-10.5,0.00350439,-0.00301361,-0.00130302,0.00179699
-11.0,0.00994465,-0.00931223,0.00054558,-0.00005670
-11.5,0.01214456,-0.01163087,0.00159221,-0.00115092
-12.0,0.01271985,-0.01238912,0.00025565,-0.00006583
-12.5,0.01192462,-0.01134854,-0.00308878,0.00358354
-13.0,0.00841768,-0.00803774,-0.00481608,0.00535352
-13.5,0.00675911,-0.00621179,-0.00371602,0.00425620
-14.0,0.00566230,-0.00515058,-0.00240967,0.00293628
-14.5,0.00326261,-0.00263647,-0.00113747,0.00157060
-15.0,0.00346226,-0.00283722,-0.00328933,0.00399401
-15.5,0.00618711,-0.00601962,-0.00637264,0.00675147
-16.0,0.01839607,-0.01780821,-0.00324287,0.00348524
-16.5,0.03058884,-0.03010919,0.00621359,-0.00551372
-17.0,0.02866040,-0.02823967,0.00875919,-0.00879226
-17.5,0.02162449,-0.02127114,0.00351899,-0.00364966
-18.0,0.01416391,-0.01368004,-0.00068762,0.00080534
-18.5,0.00955155,-0.00915444,-0.00280283,0.00330107
-19.0,0.00595971,-0.00533556,-0.00320406,0.00378427
-19.5,0.00190871,-0.00124474,-0.00402464,0.00442140
-20.0,-0.00013349,0.00059460,-0.00622615,0.00678224
-20.5,0.00256712,-0.00231201,-0.00843971,0.00853822
-21.0,0.00414149,-0.00389723,-0.01093249,0.01098879
-21.5,0.00511219,-0.00500472,-0.01131424,0.01170034
-22.0,0.00457507,-0.00401688,-0.00934225,0.00946432
-22.5,0.00423880,-0.00407100,-0.00692415,0.00705466
-23.0,0.00631516,-0.00569172,-0.00419508,0.00430970
-23.5,0.00571038,-0.00503749,-0.00813096,0.00830939
-24.0,0.00757033,-0.00737095,-0.01308094,0.01306053
-24.5,0.00984517,-0.00967569,-0.01143778,0.01148402
-25.0,0.01226701,-0.01196908,-0.00444789,0.00459274
-25.5,0.00942766,-0.00915829,-0.00050926,0.00095271
-26.0,0.00154618,-0.00097907,-0.00260079,0.00255018
