RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/18/2023,12:32:15
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01227028,-0.01199332,-0.00104134,0.00096407
-1.0,0.01262176,-0.01228699,-0.00285006,0.00275139
-1.5,0.01159101,-0.01131473,-0.00409447,0.00414644
-2.0,0.00930717,-0.00910762,-0.00506596,0.00527298
-2.5,0.00762944,-0.00741386,-0.00464581,0.00493630
-3.0,0.00770645,-0.00750762,-0.00107669,0.00139768
-3.5,0.00584787,-0.00567521,-0.00147342,0.00177616
-4.0,0.00778248,-0.00749610,-0.00713623,0.00744056
-4.5,0.00541054,-0.00519199,-0.01124725,0.01148193
-5.0,0.00541194,-0.00508498,-0.01113933,0.01136773
-5.5,0.00452751,-0.00437084,-0.00870779,0.00901359
-6.0,0.00572572,-0.00546306,-0.00677285,0.00708089
-6.5,0.00819146,-0.00799767,-0.00333379,0.00361691
-7.0,0.00906965,-0.00880516,-0.00274490,0.00290961
-7.5,0.00862890,-0.00850937,-0.00303883,0.00324815
-8.0,0.00786136,-0.00767755,-0.00060832,0.00083481
-8.5,-0.00470481,0.00488447,0.00326681,-0.00301553
-9.0,-0.00926812,0.00964655,0.00216024,-0.00183810
-9.5,-0.01276521,0.01295199,-0.00178181,0.00204840
-10.0,-0.00981688,0.01009514,-0.00294895,0.00324627
-10.5,0.00464714,-0.00451064,-0.00119339,0.00148901
-11.0,0.00975361,-0.00951771,0.00036702,-0.00009960
-11.5,0.01192019,-0.01177526,0.00152663,-0.00126243
-12.0,0.01239025,-0.01215265,-0.00025883,0.00049882
-12.5,0.01144453,-0.01128031,-0.00336275,0.00360882
-13.0,0.00769275,-0.00750832,-0.00504551,0.00530276
-13.5,0.00640083,-0.00613358,-0.00366109,0.00391644
-14.0,0.00504125,-0.00476874,-0.00258170,0.00283513
-14.5,0.00280850,-0.00257330,-0.00108929,0.00133298
-15.0,0.00304186,-0.00284170,-0.00390637,0.00416378
-15.5,0.00715163,-0.00692223,-0.00651936,0.00668559
-16.0,0.01987076,-0.01969783,-0.00257884,0.00276654
-16.5,0.03025647,-0.03009072,0.00626490,-0.00591925
-17.0,0.02812526,-0.02788696,0.00862572,-0.00826731
-17.5,0.02058813,-0.02050543,0.00272227,-0.00260552
-18.0,0.01340644,-0.01316699,-0.00103587,0.00118996
-18.5,0.00868948,-0.00848005,-0.00309327,0.00333316
-19.0,0.00532789,-0.00505065,-0.00332712,0.00360489
-19.5,0.00118420,-0.00090369,-0.00434916,0.00443625
-20.0,-0.00051888,0.00055158,-0.00658929,0.00679719
-20.5,0.00346297,-0.00313665,-0.00929149,0.00955460
-21.0,0.00439111,-0.00412666,-0.01133144,0.01160896
-21.5,0.00535243,-0.00509563,-0.01131634,0.01153272
-22.0,0.00398483,-0.00386871,-0.00842604,0.00868159
-22.5,0.00489132,-0.00444151,-0.00582467,0.00612707
-23.0,0.00596446,-0.00572076,-0.00434707,0.00454275
-23.5,0.00541632,-0.00512612,-0.00923628,0.00966584
-24.0,0.00815314,-0.00796144,-0.01348948,0.01366001
-24.5,0.01028419,-0.01020692,-0.01043685,0.01060095
-25.0,0.01234342,-0.01216997,-0.00356605,0.00377211
-25.5,0.00824135,-0.00801306,-0.00064484,0.00088696
-26.0,0.00078460,0.00492475,-0.00293075,-0.00025273


