RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/17/2024,02:44:32
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066182,-0.00973711,-0.00230497,0.00305521
-1.0,0.01145586,-0.01053894,-0.00366311,0.00435218
-1.5,0.01147635,-0.01070946,-0.00447345,0.00508037
-2.0,0.00906123,-0.00879881,-0.00545243,0.00542827
-2.5,0.00793183,-0.00760642,-0.00479573,0.00483910
-3.0,0.00746197,-0.00731721,-0.00086295,0.00118970
-3.5,0.00644174,-0.00581519,-0.00161647,0.00197971
-4.0,0.00810781,-0.00756256,-0.00640189,0.00695849
-4.5,0.00586125,-0.00554531,-0.01094150,0.01141285
-5.0,0.00575072,-0.00510612,-0.01103928,0.01140900
-5.5,0.00529196,-0.00498288,-0.00899483,0.00916115
-6.0,0.00599693,-0.00563527,-0.00658509,0.00663306
-6.5,0.00868519,-0.00800682,-0.00358034,0.00411964
-7.0,0.00912586,-0.00840493,-0.00247558,0.00286712
-7.5,0.00937865,-0.00889027,-0.00300815,0.00352550
-8.0,0.00871546,-0.00806057,-0.00101326,0.00152525
-8.5,-0.00233536,0.00291877,0.00291039,-0.00238157
-9.0,-0.00792949,0.00872566,0.00298276,-0.00243802
-9.5,-0.01216064,0.01283178,-0.00077774,0.00079113
-10.0,-0.01009652,0.01055897,-0.00286186,0.00336176
-10.5,0.00352430,-0.00300626,-0.00131980,0.00177566
-11.0,0.00994579,-0.00931114,0.00053111,-0.00004072
-11.5,0.01213474,-0.01161940,0.00158532,-0.00110925
-12.0,0.01271895,-0.01238828,0.00025399,-0.00006508
-12.5,0.01192232,-0.01133809,-0.00311419,0.00356855
-13.0,0.00841494,-0.00803967,-0.00484282,0.00532075
-13.5,0.00673502,-0.00620858,-0.00375232,0.00425731
-14.0,0.00566562,-0.00516237,-0.00244839,0.00293604
-14.5,0.00326781,-0.00262832,-0.00115660,0.00153086
-15.0,0.00345060,-0.00282125,-0.00329017,0.00393490
-15.5,0.00622495,-0.00600637,-0.00635777,0.00675704
-16.0,0.01846549,-0.01791310,-0.00324929,0.00346742
-16.5,0.03057441,-0.03008531,0.00620843,-0.00549465
-17.0,0.02864737,-0.02822913,0.00873599,-0.00876979
-17.5,0.02158062,-0.02126728,0.00344989,-0.00369255
-18.0,0.01420032,-0.01366128,-0.00071164,0.00078307
-18.5,0.00953078,-0.00914753,-0.00282328,0.00327011
-19.0,0.00596352,-0.00534144,-0.00323384,0.00378875
-19.5,0.00188073,-0.00126340,-0.00405111,0.00438093
-20.0,-0.00015546,0.00060224,-0.00626407,0.00675933
-20.5,0.00258249,-0.00228701,-0.00847743,0.00851996
-21.0,0.00415237,-0.00388167,-0.01092574,0.01100750
-21.5,0.00510732,-0.00499004,-0.01134629,0.01168904
-22.0,0.00457125,-0.00400171,-0.00936013,0.00943453
-22.5,0.00423214,-0.00406549,-0.00694562,0.00704657
-23.0,0.00632643,-0.00567136,-0.00420837,0.00432508
-23.5,0.00570479,-0.00500886,-0.00805098,0.00833919
-24.0,0.00752921,-0.00734254,-0.01305628,0.01304490
-24.5,0.00982393,-0.00964213,-0.01147043,0.01150678
-25.0,0.01224843,-0.01195659,-0.00445969,0.00457824
-25.5,0.00940072,-0.00914545,-0.00052925,0.00094979
-26.0,0.00154489,-0.00096758,-0.00260814,0.00255091
