RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/31/2023,22:49:08
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01061310,-0.00979512,-0.00229753,0.00299750
-1.0,0.01141086,-0.01059504,-0.00361602,0.00427348
-1.5,0.01139860,-0.01062984,-0.00446554,0.00504091
-2.0,0.00902339,-0.00877702,-0.00537706,0.00537023
-2.5,0.00795659,-0.00764362,-0.00472338,0.00487833
-3.0,0.00745035,-0.00733446,-0.00084392,0.00116898
-3.5,0.00645705,-0.00584058,-0.00143743,0.00197341
-4.0,0.00812042,-0.00758123,-0.00636887,0.00702849
-4.5,0.00588100,-0.00554547,-0.01083527,0.01147231
-5.0,0.00578175,-0.00514325,-0.01098924,0.01145492
-5.5,0.00530004,-0.00497471,-0.00903028,0.00917562
-6.0,0.00605003,-0.00565633,-0.00657578,0.00669403
-6.5,0.00871850,-0.00803809,-0.00357701,0.00411855
-7.0,0.00915424,-0.00846811,-0.00248330,0.00292008
-7.5,0.00939049,-0.00889551,-0.00299794,0.00353198
-8.0,0.00872590,-0.00808149,-0.00100391,0.00155088
-8.5,-0.00250460,0.00301323,0.00291955,-0.00229936
-9.0,-0.00793811,0.00872614,0.00300239,-0.00235149
-9.5,-0.01216254,0.01285793,-0.00075768,0.00090752
-10.0,-0.00995875,0.01050971,-0.00286053,0.00345995
-10.5,0.00350301,-0.00304078,-0.00124585,0.00180513
-11.0,0.00996067,-0.00930139,0.00057779,-0.00003392
-11.5,0.01218069,-0.01162547,0.00160442,-0.00113272
-12.0,0.01271362,-0.01237671,0.00023362,-0.00003071
-12.5,0.01192286,-0.01133848,-0.00305853,0.00362636
-13.0,0.00841078,-0.00800171,-0.00479037,0.00540883
-13.5,0.00680808,-0.00619658,-0.00363850,0.00422336
-14.0,0.00565762,-0.00511952,-0.00235100,0.00294839
-14.5,0.00328295,-0.00262486,-0.00108913,0.00159558
-15.0,0.00347912,-0.00284858,-0.00333230,0.00410000
-15.5,0.00617057,-0.00603689,-0.00638504,0.00677985
-16.0,0.01836349,-0.01780033,-0.00318851,0.00347476
-16.5,0.03063532,-0.03012371,0.00627795,-0.00554389
-17.0,0.02867235,-0.02821879,0.00878824,-0.00879461
-17.5,0.02163903,-0.02122512,0.00356950,-0.00359965
-18.0,0.01408744,-0.01367534,-0.00069942,0.00084395
-18.5,0.00955211,-0.00911800,-0.00278250,0.00337392
-19.0,0.00594283,-0.00527713,-0.00315216,0.00378374
-19.5,0.00191630,-0.00116168,-0.00399134,0.00449386
-20.0,-0.00010040,0.00058121,-0.00621113,0.00685760
-20.5,0.00255498,-0.00233926,-0.00840512,0.00857050
-21.0,0.00414046,-0.00390917,-0.01094054,0.01099738
-21.5,0.00512231,-0.00502139,-0.01124883,0.01171327
-22.0,0.00458896,-0.00399917,-0.00930069,0.00948059
-22.5,0.00427927,-0.00409336,-0.00686052,0.00703479
-23.0,0.00633378,-0.00570155,-0.00419299,0.00431244
-23.5,0.00573917,-0.00505441,-0.00828217,0.00832847
-24.0,0.00766249,-0.00741942,-0.01312796,0.01311318
-24.5,0.00990207,-0.00973163,-0.01132054,0.01139721
-25.0,0.01230262,-0.01199336,-0.00434867,0.00454398
-25.5,0.00939634,-0.00909975,-0.00047163,0.00097017
-26.0,0.00154293,-0.00097857,-0.00259567,0.00255805
