RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),04/17/2023,18:57:53
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071974,-0.00132180,0.00196447
-1.0,0.01187662,-0.01118432,-0.00283207,0.00352455
-1.5,0.01186729,-0.01128469,-0.00421292,0.00489216
-2.0,0.00934441,-0.00860722,-0.00511586,0.00558750
-2.5,0.00767775,-0.00784822,-0.00476870,0.00494583
-3.0,0.00773458,-0.00734331,-0.00063764,0.00099040
-3.5,0.00595358,-0.00593103,-0.00176322,0.00118424
-4.0,0.00784125,-0.00778159,-0.00663462,0.00688495
-4.5,0.00558354,-0.00558908,-0.01105471,0.01140420
-5.0,0.00545128,-0.00527447,-0.01106465,0.01145432
-5.5,0.00490819,-0.00509578,-0.00889652,0.00922098
-6.0,0.00550723,-0.00543249,-0.00631888,0.00706558
-6.5,0.00822118,-0.00820533,-0.00364272,0.00409923
-7.0,0.00873260,-0.00861563,-0.00235790,0.00312713
-7.5,0.00908274,-0.00911427,-0.00280853,0.00382132
-8.0,0.00836114,-0.00830936,-0.00091708,0.00192919
-8.5,-0.00232699,0.00228836,0.00293529,-0.00202798
-9.0,-0.00821618,0.00822140,0.00325660,-0.00221561
-9.5,-0.01250467,0.01260250,-0.00032349,0.00109319
-10.0,-0.01082033,0.01065352,-0.00270943,0.00365284
-10.5,0.00314160,-0.00301816,-0.00126431,0.00207478
-11.0,0.00946373,-0.00938788,0.00057901,0.00012411
-11.5,0.01162561,-0.01170444,0.00173261,-0.00093192
-12.0,0.01243245,-0.01247177,0.00063213,0.00012765
-12.5,0.01161323,-0.01160338,-0.00274650,0.00366835
-13.0,0.00832784,-0.00831422,-0.00471145,0.00557689
-13.5,0.00656994,-0.00611283,-0.00379004,0.00463747
-14.0,0.00587012,-0.00506268,-0.00217717,0.00306924
-14.5,0.00333505,-0.00268866,-0.00120661,0.00220997
-15.0,0.00345872,-0.00259519,-0.00294744,0.00361440
-15.5,0.00610397,-0.00574998,-0.00631038,0.00721264
-16.0,0.01816334,-0.01809051,-0.00324109,0.00424632
-16.5,0.03035058,-0.02979213,0.00548905,-0.00415054
-17.0,0.02905678,-0.02816014,0.00905250,-0.00808901
-17.5,0.02141416,-0.02122523,0.00407363,-0.00350236
-18.0,0.01421404,-0.01372198,-0.00017928,0.00093835
-18.5,0.00986660,-0.00905291,-0.00255979,0.00331278
-19.0,0.00620193,-0.00544972,-0.00312507,0.00393961
-19.5,0.00223182,-0.00159492,-0.00368777,0.00443491
-20.0,-0.00018373,0.00105079,-0.00593020,0.00666167
-20.5,0.00247822,-0.00163154,-0.00787734,0.00878657
-21.0,0.00436712,-0.00347818,-0.01043624,0.01135832
-21.5,0.00532491,-0.00456467,-0.01124362,0.01213271
-22.0,0.00476576,-0.00405992,-0.00900401,0.00987913
-22.5,0.00452915,-0.00370997,-0.00671806,0.00758258
-23.0,0.00647194,-0.00550516,-0.00379410,0.00460789
-23.5,0.00551735,-0.00465502,-0.00744826,0.00834920
-24.0,0.00771746,-0.00688487,-0.01258219,0.01334802
-24.5,0.01005169,-0.00925931,-0.01154522,0.01150876
-25.0,0.01257783,-0.01170765,-0.00452436,0.00443181
-25.5,0.00972756,-0.00900142,-0.00079650,0.00075811
-26.0,0.00161248,-0.00093028,-0.00253243,0.00245503
