RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/20/2023,02:24:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065135,-0.00975824,-0.00230309,0.00303048
-1.0,0.01144679,-0.01055982,-0.00365443,0.00432670
-1.5,0.01149132,-0.01072571,-0.00448076,0.00507537
-2.0,0.00905628,-0.00879715,-0.00543578,0.00542656
-2.5,0.00794188,-0.00761772,-0.00476658,0.00485491
-3.0,0.00745616,-0.00732087,-0.00084517,0.00117438
-3.5,0.00644660,-0.00582046,-0.00161756,0.00198109
-4.0,0.00811299,-0.00756913,-0.00639636,0.00697413
-4.5,0.00586732,-0.00554299,-0.01091479,0.01142686
-5.0,0.00576044,-0.00512414,-0.01102679,0.01142266
-5.5,0.00529399,-0.00497797,-0.00900534,0.00916535
-6.0,0.00602336,-0.00564574,-0.00657139,0.00665888
-6.5,0.00868865,-0.00802091,-0.00358508,0.00411462
-7.0,0.00913717,-0.00844001,-0.00248743,0.00288683
-7.5,0.00937753,-0.00888950,-0.00301363,0.00352344
-8.0,0.00871575,-0.00806852,-0.00101581,0.00153083
-8.5,-0.00241839,0.00295818,0.00292365,-0.00236602
-9.0,-0.00794477,0.00872182,0.00297923,-0.00241522
-9.5,-0.01216347,0.01283857,-0.00076623,0.00083062
-10.0,-0.01005253,0.01054387,-0.00286482,0.00338688
-10.5,0.00351683,-0.00302036,-0.00129559,0.00176874
-11.0,0.00994258,-0.00931323,0.00054157,-0.00003921
-11.5,0.01215216,-0.01162370,0.00158328,-0.00110902
-12.0,0.01271420,-0.01238156,0.00023950,-0.00004772
-12.5,0.01191617,-0.01133903,-0.00309906,0.00358160
-13.0,0.00841045,-0.00801754,-0.00483925,0.00534524
-13.5,0.00675368,-0.00620782,-0.00372433,0.00423046
-14.0,0.00566364,-0.00514309,-0.00242489,0.00293226
-14.5,0.00327199,-0.00262954,-0.00114622,0.00153918
-15.0,0.00345251,-0.00282864,-0.00331577,0.00396390
-15.5,0.00621044,-0.00601445,-0.00637353,0.00676385
-16.0,0.01843395,-0.01791209,-0.00322450,0.00346475
-16.5,0.03057784,-0.03009656,0.00620884,-0.00549422
-17.0,0.02865739,-0.02821723,0.00875750,-0.00876840
-17.5,0.02159068,-0.02124188,0.00348409,-0.00366442
-18.0,0.01415026,-0.01366091,-0.00072140,0.00079970
-18.5,0.00953047,-0.00912707,-0.00282169,0.00329531
-19.0,0.00594853,-0.00532507,-0.00321674,0.00377568
-19.5,0.00188465,-0.00123480,-0.00403220,0.00440585
-20.0,-0.00015156,0.00059436,-0.00625428,0.00677987
-20.5,0.00256516,-0.00230011,-0.00845553,0.00853208
-21.0,0.00414898,-0.00388891,-0.01093100,0.01101070
-21.5,0.00511223,-0.00499931,-0.01132505,0.01169699
-22.0,0.00457733,-0.00400643,-0.00934067,0.00944618
-22.5,0.00425285,-0.00407741,-0.00691660,0.00703520
-23.0,0.00632677,-0.00568656,-0.00420855,0.00432270
-23.5,0.00569962,-0.00502008,-0.00813675,0.00833519
-24.0,0.00758135,-0.00737073,-0.01308572,0.01306869
-24.5,0.00985444,-0.00967556,-0.01140491,0.01145305
-25.0,0.01226675,-0.01197253,-0.00440903,0.00455624
-25.5,0.00938767,-0.00911791,-0.00051761,0.00095774
-26.0,0.00154574,-0.00097248,-0.00260353,0.00255096
