RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/09/2023,23:38:53
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064748,-0.00978847,-0.00232073,0.00296173
-1.0,0.01144739,-0.01058913,-0.00368211,0.00427718
-1.5,0.01165957,-0.01088035,-0.00453787,0.00507753
-2.0,0.00905977,-0.00878840,-0.00548790,0.00548362
-2.5,0.00795646,-0.00761675,-0.00472119,0.00487971
-3.0,0.00743103,-0.00731259,-0.00081428,0.00114439
-3.5,0.00651773,-0.00580598,-0.00181974,0.00198671
-4.0,0.00812065,-0.00757601,-0.00639268,0.00698571
-4.5,0.00586614,-0.00552671,-0.01089411,0.01145741
-5.0,0.00577776,-0.00514743,-0.01102267,0.01145930
-5.5,0.00531126,-0.00496471,-0.00900150,0.00916907
-6.0,0.00606710,-0.00565999,-0.00653727,0.00668779
-6.5,0.00869069,-0.00802736,-0.00357972,0.00412855
-7.0,0.00916037,-0.00848658,-0.00251267,0.00292449
-7.5,0.00938088,-0.00885781,-0.00303477,0.00353415
-8.0,0.00871986,-0.00806338,-0.00100371,0.00153471
-8.5,-0.00260484,0.00307891,0.00300281,-0.00236640
-9.0,-0.00798654,0.00875525,0.00295556,-0.00235859
-9.5,-0.01217260,0.01287733,-0.00076325,0.00088984
-10.0,-0.00995821,0.01050725,-0.00286085,0.00341886
-10.5,0.00355845,-0.00309736,-0.00124079,0.00172235
-11.0,0.00995157,-0.00931434,0.00054522,0.00000706
-11.5,0.01219184,-0.01161497,0.00158140,-0.00103773
-12.0,0.01269060,-0.01235625,0.00019691,0.00001821
-12.5,0.01189506,-0.01131560,-0.00308259,0.00361333
-13.0,0.00839834,-0.00793994,-0.00486836,0.00537653
-13.5,0.00677214,-0.00619088,-0.00367595,0.00414941
-14.0,0.00564586,-0.00510267,-0.00240723,0.00293187
-14.5,0.00329423,-0.00260692,-0.00112723,0.00149976
-15.0,0.00344348,-0.00283748,-0.00340873,0.00402402
-15.5,0.00624357,-0.00606105,-0.00640647,0.00679085
-16.0,0.01849032,-0.01816266,-0.00314493,0.00339119
-16.5,0.03059036,-0.03008599,0.00624636,-0.00549981
-17.0,0.02865736,-0.02815274,0.00877567,-0.00872642
-17.5,0.02154798,-0.02110817,0.00347472,-0.00362311
-18.0,0.01406266,-0.01359880,-0.00079691,0.00082801
-18.5,0.00949938,-0.00904128,-0.00284976,0.00333567
-19.0,0.00591620,-0.00525600,-0.00319021,0.00375550
-19.5,0.00185795,-0.00114133,-0.00401805,0.00443663
-20.0,-0.00015954,0.00058456,-0.00628992,0.00682833
-20.5,0.00252640,-0.00230699,-0.00844099,0.00855141
-21.0,0.00416086,-0.00389082,-0.01094033,0.01104539
-21.5,0.00510544,-0.00500899,-0.01129607,0.01168924
-22.0,0.00458413,-0.00398273,-0.00930111,0.00942282
-22.5,0.00430097,-0.00410864,-0.00684659,0.00698842
-23.0,0.00635568,-0.00568317,-0.00424403,0.00433689
-23.5,0.00570554,-0.00501160,-0.00828528,0.00837309
-24.0,0.00768675,-0.00741833,-0.01314553,0.01311846
-24.5,0.00992865,-0.00972902,-0.01124265,0.01130982
-25.0,0.01230239,-0.01199491,-0.00426989,0.00445285
-25.5,0.00928472,-0.00898987,-0.00051367,0.00096244
-26.0,0.00154628,-0.00096871,-0.00259454,0.00255408
