RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/23/2024,02:16:30
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064090,-0.00976454,-0.00230049,0.00302626
-1.0,0.01143683,-0.01056574,-0.00364291,0.00431612
-1.5,0.01145562,-0.01068862,-0.00447252,0.00506496
-2.0,0.00904733,-0.00879189,-0.00542007,0.00540741
-2.5,0.00794345,-0.00762342,-0.00476114,0.00485677
-3.0,0.00745593,-0.00732462,-0.00084789,0.00117342
-3.5,0.00644822,-0.00582618,-0.00155853,0.00197881
-4.0,0.00811301,-0.00757183,-0.00639428,0.00698219
-4.5,0.00586985,-0.00554500,-0.01090027,0.01143190
-5.0,0.00576210,-0.00512824,-0.01102129,0.01142346
-5.5,0.00529462,-0.00497867,-0.00901222,0.00916597
-6.0,0.00602471,-0.00564784,-0.00657637,0.00666264
-6.5,0.00869354,-0.00802510,-0.00358668,0.00411145
-7.0,0.00913791,-0.00844457,-0.00248741,0.00288758
-7.5,0.00937845,-0.00889490,-0.00301115,0.00352245
-8.0,0.00871501,-0.00807381,-0.00101787,0.00153254
-8.5,-0.00242476,0.00295964,0.00291072,-0.00235147
-9.0,-0.00794184,0.00871990,0.00298407,-0.00240759
-9.5,-0.01216385,0.01283839,-0.00076689,0.00084229
-10.0,-0.01004556,0.01053951,-0.00286819,0.00339864
-10.5,0.00351194,-0.00302160,-0.00129198,0.00177963
-11.0,0.00994405,-0.00931270,0.00054630,-0.00004476
-11.5,0.01215363,-0.01162699,0.00158718,-0.00112446
-12.0,0.01271506,-0.01238287,0.00024232,-0.00005035
-12.5,0.01191847,-0.01134234,-0.00309142,0.00358653
-13.0,0.00841209,-0.00802021,-0.00482817,0.00535471
-13.5,0.00676092,-0.00620848,-0.00371283,0.00423509
-14.0,0.00566219,-0.00514168,-0.00241277,0.00293398
-14.5,0.00326995,-0.00263173,-0.00113868,0.00155383
-15.0,0.00345747,-0.00283388,-0.00331151,0.00398641
-15.5,0.00619927,-0.00601951,-0.00637626,0.00676104
-16.0,0.01841525,-0.01787229,-0.00322458,0.00347164
-16.5,0.03058557,-0.03010381,0.00621536,-0.00550363
-17.0,0.02866005,-0.02822299,0.00876246,-0.00877778
-17.5,0.02160584,-0.02124667,0.00350488,-0.00365155
-18.0,0.01414443,-0.01366764,-0.00071047,0.00080658
-18.5,0.00953863,-0.00913261,-0.00281269,0.00330506
-19.0,0.00595006,-0.00532334,-0.00320634,0.00377721
-19.5,0.00189512,-0.00122969,-0.00402522,0.00441950
-20.0,-0.00014217,0.00059262,-0.00624131,0.00678812
-20.5,0.00256330,-0.00230822,-0.00844459,0.00853810
-21.0,0.00414580,-0.00389392,-0.01093317,0.01100278
-21.5,0.00511326,-0.00500373,-0.01131447,0.01169976
-22.0,0.00457782,-0.00401026,-0.00933625,0.00945573
-22.5,0.00425231,-0.00407764,-0.00691165,0.00704023
-23.0,0.00632323,-0.00569104,-0.00420352,0.00431744
-23.5,0.00570502,-0.00502945,-0.00815509,0.00832543
-24.0,0.00758953,-0.00737744,-0.01309055,0.01307180
-24.5,0.00985852,-0.00968343,-0.01140200,0.01145261
-25.0,0.01227151,-0.01197462,-0.00441135,0.00456421
-25.5,0.00939901,-0.00912590,-0.00051087,0.00095733
-26.0,0.00154596,-0.00097081,-0.00259656,0.00255586
