RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/06/2024,02:20:31
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064200,-0.00976166,-0.00229901,0.00303265
-1.0,0.01143748,-0.01056293,-0.00364144,0.00432143
-1.5,0.01143834,-0.01067292,-0.00446902,0.00506694
-2.0,0.00904641,-0.00879183,-0.00541657,0.00540629
-2.5,0.00794279,-0.00762409,-0.00476308,0.00485650
-3.0,0.00745772,-0.00732530,-0.00084958,0.00117586
-3.5,0.00644533,-0.00582716,-0.00154866,0.00197958
-4.0,0.00811252,-0.00757103,-0.00639253,0.00698434
-4.5,0.00586947,-0.00554602,-0.01090122,0.01143127
-5.0,0.00576080,-0.00512707,-0.01102083,0.01142284
-5.5,0.00529318,-0.00497903,-0.00901162,0.00916670
-6.0,0.00602354,-0.00564699,-0.00657684,0.00666251
-6.5,0.00869456,-0.00802450,-0.00358577,0.00411206
-7.0,0.00913777,-0.00844156,-0.00248616,0.00288717
-7.5,0.00937762,-0.00889632,-0.00300943,0.00352256
-8.0,0.00871499,-0.00807343,-0.00101540,0.00153238
-8.5,-0.00241647,0.00295450,0.00291067,-0.00235331
-9.0,-0.00793902,0.00871915,0.00298486,-0.00240892
-9.5,-0.01216298,0.01283677,-0.00076744,0.00084036
-10.0,-0.01004474,0.01054042,-0.00286638,0.00339793
-10.5,0.00351029,-0.00301478,-0.00129317,0.00178239
-11.0,0.00994432,-0.00931233,0.00054766,-0.00004646
-11.5,0.01215230,-0.01162758,0.00158679,-0.00112515
-12.0,0.01271610,-0.01238434,0.00024240,-0.00005268
-12.5,0.01192001,-0.01134384,-0.00309344,0.00358542
-13.0,0.00841166,-0.00802500,-0.00482599,0.00535298
-13.5,0.00676150,-0.00620937,-0.00371412,0.00423884
-14.0,0.00566339,-0.00514377,-0.00241395,0.00293424
-14.5,0.00326949,-0.00263310,-0.00113876,0.00155506
-15.0,0.00345880,-0.00283322,-0.00330782,0.00398396
-15.5,0.00619834,-0.00601635,-0.00637356,0.00676070
-16.0,0.01841523,-0.01785197,-0.00322545,0.00347667
-16.5,0.03058731,-0.03010510,0.00621776,-0.00550215
-17.0,0.02865920,-0.02822692,0.00876135,-0.00877962
-17.5,0.02160840,-0.02125658,0.00350292,-0.00365442
-18.0,0.01414791,-0.01367271,-0.00070818,0.00080562
-18.5,0.00954026,-0.00913724,-0.00280974,0.00330462
-19.0,0.00595210,-0.00532597,-0.00320734,0.00377827
-19.5,0.00189691,-0.00123335,-0.00402694,0.00441890
-20.0,-0.00014071,0.00059269,-0.00624096,0.00678837
-20.5,0.00256876,-0.00230862,-0.00844713,0.00853751
-21.0,0.00414567,-0.00389398,-0.01093350,0.01100205
-21.5,0.00511468,-0.00500348,-0.01131544,0.01170031
-22.0,0.00457769,-0.00401129,-0.00933764,0.00945684
-22.5,0.00425046,-0.00407552,-0.00691330,0.00704155
-23.0,0.00632173,-0.00569156,-0.00420188,0.00431816
-23.5,0.00570584,-0.00503029,-0.00814992,0.00832615
-24.0,0.00758481,-0.00737520,-0.01308733,0.01307133
-24.5,0.00985519,-0.00968128,-0.01140741,0.01145811
-25.0,0.01227003,-0.01197383,-0.00441347,0.00456576
-25.5,0.00940380,-0.00913176,-0.00051032,0.00095771
-26.0,0.00154587,-0.00097495,-0.00260137,0.00255211
