RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/18/2023,13:28:43
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01151468,-0.01105800,-0.00143441,0.00206594
-1.0,0.01210352,-0.01145876,-0.00294465,0.00357981
-1.5,0.01201344,-0.01147221,-0.00508850,0.00461306
-2.0,0.00924838,-0.00938373,-0.00547892,0.00505494
-2.5,0.00764821,-0.00784120,-0.00513536,0.00461598
-3.0,0.00751227,-0.00770603,-0.00108333,0.00053491
-3.5,0.00587765,-0.00593429,-0.00157259,0.00119336
-4.0,0.00781400,-0.00765728,-0.00677495,0.00638138
-4.5,0.00561754,-0.00568556,-0.01130317,0.01090016
-5.0,0.00529617,-0.00525040,-0.01136587,0.01097442
-5.5,0.00503718,-0.00516542,-0.00925561,0.00886859
-6.0,0.00545138,-0.00542584,-0.00734810,0.00693669
-6.5,0.00820182,-0.00822418,-0.00405169,0.00367298
-7.0,0.00864657,-0.00865991,-0.00286930,0.00240113
-7.5,0.00912244,-0.00919641,-0.00344494,0.00310497
-8.0,0.00839447,-0.00840692,-0.00161625,0.00122084
-8.5,-0.00223784,0.00222691,0.00230511,-0.00269054
-9.0,-0.00821177,0.00816123,0.00257083,-0.00299479
-9.5,-0.01252471,0.01254548,-0.00098324,0.00056064
-10.0,-0.01090879,0.01072778,-0.00333529,0.00295790
-10.5,0.00297849,-0.00295453,-0.00177415,0.00133560
-11.0,0.00938960,-0.00936171,0.00012824,-0.00054554
-11.5,0.01154563,-0.01167803,0.00115245,-0.00155909
-12.0,0.01237558,-0.01249037,-0.00001549,-0.00033046
-12.5,0.01160067,-0.01161828,-0.00340678,0.00297329
-13.0,0.00833402,-0.00839206,-0.00531077,0.00491157
-13.5,0.00619503,-0.00627832,-0.00437391,0.00393601
-14.0,0.00544598,-0.00531403,-0.00288530,0.00251795
-14.5,0.00276276,-0.00296002,-0.00193108,0.00144139
-15.0,0.00295187,-0.00287367,-0.00329739,0.00287106
-15.5,0.00560778,-0.00565198,-0.00678570,0.00637448
-16.0,0.01892028,-0.01840721,-0.00386829,0.00334425
-16.5,0.02979834,-0.03007127,0.00484629,-0.00533195
-17.0,0.02857552,-0.02849144,0.00873106,-0.00905985
-17.5,0.02151878,-0.02106005,0.00381318,-0.00421355
-18.0,0.01410725,-0.01412463,-0.00070175,0.00026869
-18.5,0.00951647,-0.00959247,-0.00308454,0.00267363
-19.0,0.00580915,-0.00583214,-0.00367835,0.00334814
-19.5,0.00192379,-0.00195366,-0.00415147,0.00381121
-20.0,-0.00057322,0.00061868,-0.00635163,0.00594193
-20.5,0.00200541,-0.00215422,-0.00845913,0.00807603
-21.0,0.00399021,-0.00395977,-0.01106774,0.01066736
-21.5,0.00494207,-0.00505623,-0.01199152,0.01154290
-22.0,0.00448314,-0.00445478,-0.00978527,0.00934543
-22.5,0.00399155,-0.00413915,-0.00747570,0.00696401
-23.0,0.00602666,-0.00593280,-0.00434449,0.00400867
-23.5,0.00512078,-0.00514028,-0.00833897,0.00805208
-24.0,0.00736039,-0.00742150,-0.01305809,0.01268324
-24.5,0.00952154,-0.00978057,-0.01223079,0.01160543
-25.0,0.01209250,-0.01209489,-0.00519160,0.00460440
-25.5,0.00927262,-0.00927064,-0.00099391,0.00057617
-26.0,0.00144781,-0.00055689,-0.00250938,0.00329905
