RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23720000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/12/2023,03:25:13
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064446,-0.00979084,-0.00224636,0.00287646
-1.0,0.01144349,-0.01059901,-0.00362723,0.00421293
-1.5,0.01166303,-0.01091573,-0.00450961,0.00503741
-2.0,0.00908096,-0.00882475,-0.00541848,0.00544433
-2.5,0.00796211,-0.00761753,-0.00475938,0.00478356
-3.0,0.00743773,-0.00729890,-0.00071686,0.00097425
-3.5,0.00623317,-0.00583127,-0.00191571,0.00202395
-4.0,0.00810878,-0.00758724,-0.00666883,0.00662453
-4.5,0.00586627,-0.00553301,-0.01118889,0.01112232
-5.0,0.00567470,-0.00526790,-0.01119487,0.01115666
-5.5,0.00522432,-0.00498391,-0.00911092,0.00905031
-6.0,0.00611283,-0.00575601,-0.00650792,0.00662919
-6.5,0.00848381,-0.00814716,-0.00388682,0.00382493
-7.0,0.00908494,-0.00873370,-0.00273628,0.00266360
-7.5,0.00921700,-0.00900129,-0.00324476,0.00327359
-8.0,0.00854133,-0.00821109,-0.00138289,0.00139877
-8.5,-0.00253138,0.00274805,0.00259682,-0.00254542
-9.0,-0.00814765,0.00845274,0.00277601,-0.00281274
-9.5,-0.01220952,0.01262323,-0.00071772,0.00069913
-10.0,-0.01056983,0.01067500,-0.00310931,0.00311283
-10.5,0.00335724,-0.00297464,-0.00155937,0.00154380
-11.0,0.00969790,-0.00950014,0.00034883,-0.00030614
-11.5,0.01207909,-0.01180203,0.00137502,-0.00143855
-12.0,0.01273705,-0.01240885,0.00025792,-0.00017586
-12.5,0.01184130,-0.01150969,-0.00315620,0.00323833
-13.0,0.00844431,-0.00805006,-0.00509189,0.00511845
-13.5,0.00653239,-0.00642162,-0.00415390,0.00405746
-14.0,0.00569525,-0.00514260,-0.00266788,0.00266638
-14.5,0.00310268,-0.00280691,-0.00162620,0.00148113
-15.0,0.00328557,-0.00280880,-0.00326851,0.00319027
-15.5,0.00607885,-0.00589699,-0.00659782,0.00656274
-16.0,0.01807357,-0.01778964,-0.00354649,0.00356202
-16.5,0.03003978,-0.03012763,0.00521322,-0.00515387
-17.0,0.02875961,-0.02826185,0.00879280,-0.00877467
-17.5,0.02168437,-0.02135395,0.00365940,-0.00377411
-18.0,0.01417201,-0.01377086,-0.00064197,0.00060931
-18.5,0.00957908,-0.00922372,-0.00300624,0.00284516
-19.0,0.00587637,-0.00576473,-0.00352611,0.00352263
-19.5,0.00190948,-0.00171891,-0.00406135,0.00400527
-20.0,-0.00048670,0.00060089,-0.00621901,0.00618013
-20.5,0.00232165,-0.00221475,-0.00839845,0.00834325
-21.0,0.00407480,-0.00388016,-0.01094335,0.01091313
-21.5,0.00503485,-0.00496494,-0.01180353,0.01170122
-22.0,0.00454088,-0.00437554,-0.00953053,0.00947864
-22.5,0.00413606,-0.00404564,-0.00718842,0.00708610
-23.0,0.00611045,-0.00587740,-0.00423883,0.00423268
-23.5,0.00520667,-0.00505082,-0.00799866,0.00797923
-24.0,0.00744429,-0.00731102,-0.01304512,0.01286064
-24.5,0.00969954,-0.00959987,-0.01175738,0.01166508
-25.0,0.01219912,-0.01198344,-0.00479589,0.00482237
-25.5,0.00959228,-0.00940862,-0.00081746,0.00092427
-26.0,0.00165512,-0.00110569,-0.00252753,0.00241700
