RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/30/2023,18:43:16
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132180,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283208,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00919089,-0.00874025,-0.00555161,0.00553624
-2.5,0.00788694,-0.00782107,-0.00477449,0.00476236
-3.0,0.00767712,-0.00729226,-0.00056400,0.00059827
-3.5,0.00605619,-0.00596838,-0.00219999,0.00204215
-4.0,0.00803984,-0.00773130,-0.00667254,0.00661901
-4.5,0.00579844,-0.00558319,-0.01124166,0.01108598
-5.0,0.00563096,-0.00527828,-0.01122182,0.01115449
-5.5,0.00522405,-0.00508525,-0.00910300,0.00901493
-6.0,0.00577058,-0.00560811,-0.00655934,0.00663537
-6.5,0.00841019,-0.00819513,-0.00384264,0.00387521
-7.0,0.00881795,-0.00880595,-0.00275331,0.00272666
-7.5,0.00915714,-0.00913529,-0.00331204,0.00331544
-8.0,0.00847431,-0.00833067,-0.00135309,0.00134727
-8.5,-0.00230077,0.00243198,0.00262693,-0.00252557
-9.0,-0.00809109,0.00825370,0.00274621,-0.00279039
-9.5,-0.01242788,0.01259148,-0.00081635,0.00078620
-10.0,-0.01066903,0.01059760,-0.00308182,0.00307896
-10.5,0.00339646,-0.00285804,-0.00151299,0.00151650
-11.0,0.00975635,-0.00942228,0.00031500,-0.00034143
-11.5,0.01193877,-0.01169319,0.00141896,-0.00140260
-12.0,0.01273601,-0.01229167,0.00014911,-0.00003929
-12.5,0.01188669,-0.01154680,-0.00321368,0.00328345
-13.0,0.00873690,-0.00827809,-0.00511715,0.00505018
-13.5,0.00654010,-0.00632530,-0.00439758,0.00402679
-14.0,0.00574834,-0.00531321,-0.00276952,0.00263748
-14.5,0.00303774,-0.00293954,-0.00177518,0.00137942
-15.0,0.00319991,-0.00289794,-0.00344288,0.00327117
-15.5,0.00583570,-0.00589515,-0.00665675,0.00651972
-16.0,0.01783814,-0.01767129,-0.00363659,0.00339603
-16.5,0.03017559,-0.03003758,0.00521294,-0.00528261
-17.0,0.02873277,-0.02838755,0.00872988,-0.00888452
-17.5,0.02186976,-0.02165019,0.00347357,-0.00374177
-18.0,0.01409396,-0.01387782,-0.00074894,0.00056972
-18.5,0.00944278,-0.00915883,-0.00306095,0.00296824
-19.0,0.00575781,-0.00561821,-0.00353494,0.00352402
-19.5,0.00169272,-0.00162425,-0.00414512,0.00404256
-20.0,-0.00044697,0.00080873,-0.00632400,0.00618789
-20.5,0.00212743,-0.00210262,-0.00830799,0.00827345
-21.0,0.00408812,-0.00386298,-0.01107339,0.01091639
-21.5,0.00493654,-0.00484800,-0.01172471,0.01165613
-22.0,0.00451021,-0.00417104,-0.00950354,0.00934673
-22.5,0.00425083,-0.00409589,-0.00726210,0.00703287
-23.0,0.00614530,-0.00568027,-0.00426964,0.00416979
-23.5,0.00521498,-0.00498677,-0.00818489,0.00797475
-24.0,0.00758149,-0.00732437,-0.01305803,0.01304128
-24.5,0.00981511,-0.00965813,-0.01190426,0.01158204
-25.0,0.01231336,-0.01198367,-0.00462941,0.00456159
-25.5,0.00941657,-0.00904933,-0.00081834,0.00078140
-26.0,0.00173745,-0.00143745,-0.00262044,0.00249671
