RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/29/2023,02:46:28
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065688,-0.00973149,-0.00231014,0.00305038
-1.0,0.01145172,-0.01053375,-0.00367568,0.00435419
-1.5,0.01151708,-0.01074258,-0.00447580,0.00507159
-2.0,0.00907188,-0.00880871,-0.00548083,0.00542333
-2.5,0.00792007,-0.00759396,-0.00482890,0.00481137
-3.0,0.00746573,-0.00731494,-0.00086792,0.00118494
-3.5,0.00641539,-0.00581407,-0.00165743,0.00197128
-4.0,0.00810117,-0.00756324,-0.00644101,0.00689760
-4.5,0.00586144,-0.00554982,-0.01098629,0.01137200
-5.0,0.00573803,-0.00509711,-0.01106816,0.01136899
-5.5,0.00529084,-0.00499333,-0.00899363,0.00914408
-6.0,0.00595900,-0.00563094,-0.00660370,0.00659529
-6.5,0.00866043,-0.00800584,-0.00360197,0.00409698
-7.0,0.00909804,-0.00839254,-0.00247685,0.00282389
-7.5,0.00937588,-0.00890843,-0.00302237,0.00350947
-8.0,0.00870159,-0.00807226,-0.00105892,0.00151131
-8.5,-0.00223262,0.00284207,0.00284854,-0.00239453
-9.0,-0.00792706,0.00869949,0.00297718,-0.00249829
-9.5,-0.01216511,0.01280312,-0.00078057,0.00073146
-10.0,-0.01023482,0.01059325,-0.00289121,0.00330863
-10.5,0.00350903,-0.00300766,-0.00137455,0.00176104
-11.0,0.00992421,-0.00932335,0.00049302,-0.00006321
-11.5,0.01209968,-0.01162755,0.00157890,-0.00114829
-12.0,0.01272781,-0.01239894,0.00028716,-0.00009779
-12.5,0.01192168,-0.01134942,-0.00312433,0.00353226
-13.0,0.00843238,-0.00806635,-0.00487109,0.00528317
-13.5,0.00668883,-0.00622335,-0.00381982,0.00427880
-14.0,0.00566706,-0.00518571,-0.00248791,0.00292280
-14.5,0.00324123,-0.00264080,-0.00120203,0.00151808
-15.0,0.00343366,-0.00281921,-0.00325351,0.00384697
-15.5,0.00621341,-0.00600021,-0.00636083,0.00672786
-16.0,0.01843212,-0.01792948,-0.00331692,0.00346203
-16.5,0.03051789,-0.03007661,0.00611395,-0.00547971
-17.0,0.02865123,-0.02824912,0.00871988,-0.00876843
-17.5,0.02158551,-0.02128802,0.00343850,-0.00372075
-18.0,0.01426391,-0.01365974,-0.00069179,0.00075055
-18.5,0.00954013,-0.00918404,-0.00285542,0.00320191
-19.0,0.00597423,-0.00540094,-0.00327616,0.00378503
-19.5,0.00188310,-0.00134202,-0.00406375,0.00431813
-20.0,-0.00018365,0.00061484,-0.00626172,0.00667733
-20.5,0.00255626,-0.00226668,-0.00848395,0.00849251
-21.0,0.00414337,-0.00387623,-0.01091211,0.01099364
-21.5,0.00509161,-0.00497892,-0.01139904,0.01167947
-22.0,0.00455899,-0.00402580,-0.00939473,0.00942371
-22.5,0.00419265,-0.00405217,-0.00700801,0.00706817
-23.0,0.00630470,-0.00566873,-0.00420890,0.00430972
-23.5,0.00567148,-0.00500284,-0.00792706,0.00830018
-24.0,0.00745596,-0.00730873,-0.01302737,0.01298925
-24.5,0.00977562,-0.00960019,-0.01157392,0.01157898
-25.0,0.01222058,-0.01193688,-0.00457196,0.00464549
-25.5,0.00944925,-0.00921457,-0.00056402,0.00093311
-26.0,0.00154852,-0.00097504,-0.00260447,0.00254472
