RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/02/2023,03:29:24
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065053,-0.00979749,-0.00236490,0.00300132
-1.0,0.01144932,-0.01060614,-0.00371366,0.00430463
-1.5,0.01166926,-0.01092388,-0.00456707,0.00509562
-2.0,0.00907788,-0.00882752,-0.00543392,0.00545602
-2.5,0.00796977,-0.00762378,-0.00475099,0.00483282
-3.0,0.00748167,-0.00732603,-0.00078099,0.00110188
-3.5,0.00626993,-0.00583202,-0.00175985,0.00194404
-4.0,0.00814789,-0.00759511,-0.00661646,0.00667048
-4.5,0.00590844,-0.00553345,-0.01114935,0.01118062
-5.0,0.00570957,-0.00527168,-0.01115840,0.01121228
-5.5,0.00526441,-0.00498020,-0.00904324,0.00910985
-6.0,0.00605563,-0.00566385,-0.00657922,0.00669751
-6.5,0.00851086,-0.00814143,-0.00381534,0.00386055
-7.0,0.00909641,-0.00870383,-0.00267853,0.00271541
-7.5,0.00924272,-0.00898134,-0.00320751,0.00330581
-8.0,0.00857085,-0.00819616,-0.00130368,0.00140190
-8.5,-0.00254571,0.00282092,0.00268291,-0.00252178
-9.0,-0.00812287,0.00847835,0.00279597,-0.00272777
-9.5,-0.01220459,0.01265602,-0.00073311,0.00080564
-10.0,-0.01043809,0.01060197,-0.00305971,0.00316071
-10.5,0.00348654,-0.00308953,-0.00149343,0.00157004
-11.0,0.00974262,-0.00948327,0.00037732,-0.00024851
-11.5,0.01209223,-0.01177721,0.00140720,-0.00137394
-12.0,0.01274165,-0.01237667,0.00022218,-0.00006325
-12.5,0.01184516,-0.01147839,-0.00315490,0.00330928
-13.0,0.00841338,-0.00799531,-0.00505001,0.00516688
-13.5,0.00658143,-0.00639188,-0.00404668,0.00406103
-14.0,0.00568405,-0.00511715,-0.00261087,0.00271185
-14.5,0.00312096,-0.00278526,-0.00151762,0.00148189
-15.0,0.00332294,-0.00282417,-0.00331994,0.00335915
-15.5,0.00619484,-0.00597522,-0.00656126,0.00661799
-16.0,0.01832725,-0.01798254,-0.00330320,0.00340937
-16.5,0.03014289,-0.03014191,0.00557487,-0.00540250
-17.0,0.02869046,-0.02818114,0.00877149,-0.00876081
-17.5,0.02153287,-0.02116314,0.00345398,-0.00361284
-18.0,0.01407827,-0.01363702,-0.00073050,0.00077814
-18.5,0.00949196,-0.00908217,-0.00299581,0.00297805
-19.0,0.00586343,-0.00564033,-0.00346764,0.00356163
-19.5,0.00186881,-0.00157612,-0.00410153,0.00411990
-20.0,-0.00039261,0.00056070,-0.00628535,0.00635155
-20.5,0.00258311,-0.00235852,-0.00847421,0.00853685
-21.0,0.00416100,-0.00389276,-0.01095167,0.01102677
-21.5,0.00518185,-0.00503004,-0.01166929,0.01165757
-22.0,0.00453425,-0.00430981,-0.00936155,0.00938507
-22.5,0.00435291,-0.00417714,-0.00692647,0.00693867
-23.0,0.00615054,-0.00585603,-0.00423462,0.00431425
-23.5,0.00533597,-0.00507934,-0.00828509,0.00839903
-24.0,0.00769482,-0.00745946,-0.01313791,0.01306425
-24.5,0.00991486,-0.00974298,-0.01134943,0.01135626
-25.0,0.01229602,-0.01201394,-0.00436847,0.00447924
-25.5,0.00930635,-0.00901204,-0.00074103,0.00089980
-26.0,0.00147307,-0.00089865,-0.00265375,0.00260289
