RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/10/2023,01:57:54
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01067468,-0.00974774,-0.00229482,0.00305634
-1.0,0.01146772,-0.01055007,-0.00365246,0.00435331
-1.5,0.01147751,-0.01072640,-0.00447871,0.00510293
-2.0,0.00906238,-0.00880133,-0.00541854,0.00545276
-2.5,0.00794808,-0.00762247,-0.00475025,0.00487348
-3.0,0.00745807,-0.00731918,-0.00083453,0.00117761
-3.5,0.00645289,-0.00581614,-0.00164312,0.00199494
-4.0,0.00811651,-0.00756373,-0.00637241,0.00700870
-4.5,0.00586269,-0.00553921,-0.01090732,0.01143987
-5.0,0.00576133,-0.00512972,-0.01101436,0.01144172
-5.5,0.00528789,-0.00496892,-0.00899956,0.00917800
-6.0,0.00605425,-0.00564812,-0.00654713,0.00668705
-6.5,0.00869529,-0.00802043,-0.00357488,0.00412604
-7.0,0.00915697,-0.00845096,-0.00249325,0.00291344
-7.5,0.00936853,-0.00887519,-0.00300955,0.00352848
-8.0,0.00872101,-0.00805620,-0.00098333,0.00153391
-8.5,-0.00248476,0.00299889,0.00297793,-0.00238610
-9.0,-0.00795403,0.00873329,0.00297144,-0.00239422
-9.5,-0.01215976,0.01284914,-0.00076119,0.00085589
-10.0,-0.00996482,0.01052947,-0.00284232,0.00340284
-10.5,0.00352493,-0.00299558,-0.00126922,0.00176539
-11.0,0.00994632,-0.00931117,0.00056275,-0.00003257
-11.5,0.01217179,-0.01162102,0.00157337,-0.00107334
-12.0,0.01270750,-0.01237536,0.00020864,-0.00002974
-12.5,0.01191242,-0.01133568,-0.00310874,0.00358918
-13.0,0.00839161,-0.00800379,-0.00483342,0.00535101
-13.5,0.00677319,-0.00620519,-0.00370522,0.00421280
-14.0,0.00566907,-0.00513035,-0.00242154,0.00293077
-14.5,0.00328823,-0.00262788,-0.00113679,0.00153077
-15.0,0.00345501,-0.00282114,-0.00333780,0.00396669
-15.5,0.00622888,-0.00600023,-0.00636747,0.00677948
-16.0,0.01847622,-0.01790293,-0.00318080,0.00348173
-16.5,0.03059430,-0.03009942,0.00624652,-0.00547221
-17.0,0.02865103,-0.02820342,0.00876587,-0.00876224
-17.5,0.02157270,-0.02124750,0.00346831,-0.00366730
-18.0,0.01411004,-0.01366925,-0.00074453,0.00080854
-18.5,0.00951431,-0.00910228,-0.00280684,0.00331973
-19.0,0.00593767,-0.00530345,-0.00321145,0.00376752
-19.5,0.00187136,-0.00120742,-0.00403593,0.00442090
-20.0,-0.00015349,0.00058651,-0.00626830,0.00681282
-20.5,0.00259508,-0.00230312,-0.00846917,0.00853828
-21.0,0.00415797,-0.00388625,-0.01094082,0.01102651
-21.5,0.00512708,-0.00500070,-0.01131513,0.01170399
-22.0,0.00458459,-0.00399862,-0.00932759,0.00945003
-22.5,0.00427868,-0.00408107,-0.00688635,0.00701690
-23.0,0.00633540,-0.00569322,-0.00420944,0.00433916
-23.5,0.00569923,-0.00501470,-0.00819494,0.00836436
-24.0,0.00761523,-0.00738240,-0.01309457,0.01310086
-24.5,0.00987637,-0.00969342,-0.01134680,0.01141141
-25.0,0.01227610,-0.01198554,-0.00433156,0.00450573
-25.5,0.00934916,-0.00907166,-0.00050591,0.00097076
-26.0,0.00154483,-0.00096643,-0.00261124,0.00255081
