RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/23/2023,03:03:19
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064301,-0.00977665,-0.00230920,0.00299674
-1.0,0.01144070,-0.01057763,-0.00365946,0.00429774
-1.5,0.01154609,-0.01077429,-0.00450126,0.00507010
-2.0,0.00905296,-0.00879116,-0.00544777,0.00543983
-2.5,0.00794973,-0.00762130,-0.00474240,0.00486745
-3.0,0.00744529,-0.00731982,-0.00083194,0.00116027
-3.5,0.00647498,-0.00581816,-0.00167166,0.00198182
-4.0,0.00811695,-0.00757416,-0.00639316,0.00698394
-4.5,0.00586927,-0.00553716,-0.01089591,0.01144370
-5.0,0.00577005,-0.00513707,-0.01102069,0.01143989
-5.5,0.00530168,-0.00497261,-0.00900836,0.00916751
-6.0,0.00604403,-0.00565349,-0.00655890,0.00667493
-6.5,0.00869243,-0.00802709,-0.00358383,0.00411851
-7.0,0.00914782,-0.00846447,-0.00249798,0.00290492
-7.5,0.00938021,-0.00887930,-0.00302110,0.00352747
-8.0,0.00871772,-0.00806995,-0.00101264,0.00153459
-8.5,-0.00250402,0.00301142,0.00295056,-0.00235613
-9.0,-0.00796128,0.00873349,0.00297255,-0.00238602
-9.5,-0.01216750,0.01285506,-0.00076332,0.00086433
-10.0,-0.01000753,0.01052557,-0.00286502,0.00340856
-10.5,0.00352957,-0.00305446,-0.00126877,0.00175459
-11.0,0.00994693,-0.00931310,0.00054657,-0.00002216
-11.5,0.01217083,-0.01162169,0.00158492,-0.00108766
-12.0,0.01270503,-0.01237120,0.00022296,-0.00002042
-12.5,0.01190835,-0.01133085,-0.00308626,0.00359898
-13.0,0.00840648,-0.00798505,-0.00484499,0.00536607
-13.5,0.00676717,-0.00620068,-0.00369531,0.00419716
-14.0,0.00565569,-0.00512391,-0.00240812,0.00293313
-14.5,0.00328067,-0.00262116,-0.00113287,0.00153194
-15.0,0.00345186,-0.00283558,-0.00335396,0.00400362
-15.5,0.00621568,-0.00603634,-0.00638967,0.00677498
-16.0,0.01844127,-0.01799389,-0.00319060,0.00343727
-16.5,0.03058753,-0.03009689,0.00622724,-0.00550241
-17.0,0.02866050,-0.02819279,0.00876977,-0.00875583
-17.5,0.02158239,-0.02118686,0.00349505,-0.00363829
-18.0,0.01410701,-0.01363882,-0.00074704,0.00081642
-18.5,0.00952219,-0.00909316,-0.00282877,0.00331987
-19.0,0.00593463,-0.00529400,-0.00319846,0.00376753
-19.5,0.00187951,-0.00119082,-0.00402016,0.00442845
-20.0,-0.00014890,0.00058879,-0.00626083,0.00680618
-20.5,0.00254560,-0.00230832,-0.00844117,0.00854438
-21.0,0.00415151,-0.00389292,-0.01093575,0.01102139
-21.5,0.00511042,-0.00500639,-0.01130466,0.01169632
-22.0,0.00458126,-0.00399846,-0.00932019,0.00944251
-22.5,0.00427440,-0.00409187,-0.00688290,0.00701754
-23.0,0.00633738,-0.00568866,-0.00422017,0.00432544
-23.5,0.00570489,-0.00502246,-0.00821478,0.00834570
-24.0,0.00763365,-0.00739646,-0.01311567,0.01309280
-24.5,0.00988962,-0.00970459,-0.01133100,0.01138951
-25.0,0.01228554,-0.01198429,-0.00434935,0.00451686
-25.5,0.00935103,-0.00906778,-0.00051086,0.00096075
-26.0,0.00154593,-0.00089789,-0.00252322,0.00262770
