RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/18/2023,02:44:17
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064329,-0.00976488,-0.00230233,0.00302281
-1.0,0.01143939,-0.01056613,-0.00364781,0.00431567
-1.5,0.01147646,-0.01070893,-0.00447838,0.00506773
-2.0,0.00905009,-0.00879294,-0.00542770,0.00541600
-2.5,0.00794387,-0.00762178,-0.00475996,0.00485757
-3.0,0.00745445,-0.00732312,-0.00084509,0.00117161
-3.5,0.00645163,-0.00582380,-0.00158755,0.00197964
-4.0,0.00811346,-0.00757161,-0.00639509,0.00698001
-4.5,0.00586920,-0.00554350,-0.01090324,0.01143200
-5.0,0.00576268,-0.00512861,-0.01102276,0.01142509
-5.5,0.00529550,-0.00497777,-0.00901023,0.00916583
-6.0,0.00602677,-0.00564819,-0.00657304,0.00666315
-6.5,0.00869202,-0.00802452,-0.00358627,0.00411279
-7.0,0.00913885,-0.00844640,-0.00248906,0.00288932
-7.5,0.00937840,-0.00889176,-0.00301335,0.00352313
-8.0,0.00871530,-0.00807232,-0.00101728,0.00153223
-8.5,-0.00243382,0.00296593,0.00291833,-0.00235539
-9.0,-0.00794529,0.00872198,0.00298124,-0.00240680
-9.5,-0.01216438,0.01284047,-0.00076636,0.00084234
-10.0,-0.01004320,0.01053879,-0.00286746,0.00339694
-10.5,0.00351541,-0.00302614,-0.00129009,0.00177354
-11.0,0.00994386,-0.00931308,0.00054483,-0.00004069
-11.5,0.01215536,-0.01162570,0.00158591,-0.00111647
-12.0,0.01271348,-0.01238104,0.00023929,-0.00004587
-12.5,0.01191649,-0.01134017,-0.00309241,0.00358679
-13.0,0.00841113,-0.00801487,-0.00483330,0.00535385
-13.5,0.00675968,-0.00620745,-0.00371359,0.00422888
-14.0,0.00566152,-0.00513970,-0.00241520,0.00293327
-14.5,0.00327155,-0.00262993,-0.00114005,0.00154741
-15.0,0.00345537,-0.00283304,-0.00331810,0.00398307
-15.5,0.00620390,-0.00602092,-0.00637773,0.00676317
-16.0,0.01842270,-0.01789848,-0.00322043,0.00346517
-16.5,0.03058347,-0.03010121,0.00621450,-0.00550123
-17.0,0.02865955,-0.02821765,0.00876226,-0.00877264
-17.5,0.02159934,-0.02123723,0.00349896,-0.00365260
-18.0,0.01414098,-0.01366202,-0.00071783,0.00080617
-18.5,0.00953466,-0.00912617,-0.00281729,0.00330424
-19.0,0.00594764,-0.00532024,-0.00320793,0.00377538
-19.5,0.00189073,-0.00122615,-0.00402615,0.00441711
-20.0,-0.00014552,0.00059258,-0.00624682,0.00678792
-20.5,0.00256081,-0.00230630,-0.00844647,0.00853740
-21.0,0.00414719,-0.00389268,-0.01093298,0.01100690
-21.5,0.00511241,-0.00500307,-0.01131601,0.01169852
-22.0,0.00457802,-0.00400814,-0.00933528,0.00945170
-22.5,0.00425509,-0.00407945,-0.00690928,0.00703618
-23.0,0.00632567,-0.00568976,-0.00420702,0.00431948
-23.5,0.00570339,-0.00502643,-0.00815841,0.00832981
-24.0,0.00759331,-0.00737838,-0.01309283,0.01307348
-24.5,0.00986159,-0.00968435,-0.01139360,0.01144441
-25.0,0.01227220,-0.01197533,-0.00440326,0.00455649
-25.5,0.00939025,-0.00911663,-0.00051277,0.00095763
-26.0,0.00154597,-0.00097488,-0.00260149,0.00255096
