RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/20/2024,02:55:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064795,-0.00975888,-0.00230321,0.00302964
-1.0,0.01144357,-0.01056032,-0.00365232,0.00432417
-1.5,0.01148162,-0.01071454,-0.00447826,0.00507123
-2.0,0.00905382,-0.00879546,-0.00543427,0.00542005
-2.5,0.00794113,-0.00761798,-0.00476846,0.00485307
-3.0,0.00745639,-0.00732164,-0.00084819,0.00117538
-3.5,0.00644664,-0.00582176,-0.00160019,0.00197946
-4.0,0.00811241,-0.00756962,-0.00639740,0.00697325
-4.5,0.00586778,-0.00554390,-0.01091323,0.01142674
-5.0,0.00576021,-0.00512325,-0.01102692,0.01142103
-5.5,0.00529450,-0.00497909,-0.00900656,0.00916448
-6.0,0.00601964,-0.00564521,-0.00657540,0.00665603
-6.5,0.00868957,-0.00802070,-0.00358535,0.00411392
-7.0,0.00913536,-0.00843732,-0.00248582,0.00288408
-7.5,0.00937870,-0.00889162,-0.00301253,0.00352338
-8.0,0.00871547,-0.00806982,-0.00101768,0.00153084
-8.5,-0.00240937,0.00295345,0.00291634,-0.00236191
-9.0,-0.00794197,0.00872138,0.00298152,-0.00241573
-9.5,-0.01216351,0.01283774,-0.00076776,0.00082922
-10.0,-0.01005879,0.01054456,-0.00286652,0.00338742
-10.5,0.00351601,-0.00302145,-0.00129777,0.00177263
-11.0,0.00994346,-0.00931278,0.00054094,-0.00004066
-11.5,0.01215017,-0.01162412,0.00158541,-0.00111477
-12.0,0.01271519,-0.01238274,0.00024327,-0.00005062
-12.5,0.01191761,-0.01133974,-0.00309752,0.00358189
-13.0,0.00841241,-0.00802067,-0.00483670,0.00534578
-13.5,0.00675326,-0.00620790,-0.00372401,0.00423495
-14.0,0.00566299,-0.00514498,-0.00242339,0.00293349
-14.5,0.00327043,-0.00262978,-0.00114500,0.00154298
-15.0,0.00345375,-0.00282991,-0.00331150,0.00396865
-15.5,0.00620779,-0.00601627,-0.00637319,0.00676200
-16.0,0.01842954,-0.01790300,-0.00322877,0.00346534
-16.5,0.03057942,-0.03009726,0.00620955,-0.00549876
-17.0,0.02865758,-0.02822035,0.00875646,-0.00877133
-17.5,0.02159481,-0.02124433,0.00348762,-0.00366294
-18.0,0.01415519,-0.01366189,-0.00071644,0.00079992
-18.5,0.00953359,-0.00913143,-0.00282013,0.00329504
-19.0,0.00595090,-0.00532647,-0.00321518,0.00377802
-19.5,0.00188787,-0.00123650,-0.00403159,0.00440719
-20.0,-0.00014879,0.00059501,-0.00625094,0.00677927
-20.5,0.00256441,-0.00230113,-0.00845357,0.00853260
-21.0,0.00414799,-0.00388982,-0.01093055,0.01100754
-21.5,0.00511118,-0.00499969,-0.01132394,0.01169660
-22.0,0.00457660,-0.00400698,-0.00934161,0.00944736
-22.5,0.00424967,-0.00407643,-0.00691903,0.00703843
-23.0,0.00632573,-0.00568577,-0.00420723,0.00432065
-23.5,0.00570226,-0.00502192,-0.00813160,0.00833175
-24.0,0.00757758,-0.00736966,-0.01308420,0.01306597
-24.5,0.00985202,-0.00967397,-0.01141245,0.01145951
-25.0,0.01226615,-0.01197099,-0.00441790,0.00456273
-25.5,0.00939362,-0.00912450,-0.00051716,0.00095626
-26.0,0.00154570,-0.00097031,-0.00260007,0.00255396
