RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/29/2023,02:43:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065675,-0.00974602,-0.00230726,0.00303923
-1.0,0.01145180,-0.01054792,-0.00366676,0.00434029
-1.5,0.01151279,-0.01074390,-0.00448193,0.00507694
-2.0,0.00906472,-0.00880269,-0.00545883,0.00543142
-2.5,0.00793307,-0.00760656,-0.00479226,0.00483789
-3.0,0.00745981,-0.00731728,-0.00085406,0.00118005
-3.5,0.00643476,-0.00581599,-0.00165075,0.00197765
-4.0,0.00810872,-0.00756585,-0.00641241,0.00694391
-4.5,0.00586434,-0.00554481,-0.01094533,0.01140638
-5.0,0.00575223,-0.00511131,-0.01104337,0.01140386
-5.5,0.00529303,-0.00498360,-0.00899810,0.00915743
-6.0,0.00599779,-0.00563877,-0.00658273,0.00663305
-6.5,0.00867777,-0.00801277,-0.00358902,0.00411101
-7.0,0.00912234,-0.00841814,-0.00248158,0.00286381
-7.5,0.00937809,-0.00889396,-0.00301624,0.00352005
-8.0,0.00871197,-0.00806716,-0.00102945,0.00152395
-8.5,-0.00234392,0.00291499,0.00290124,-0.00238017
-9.0,-0.00793744,0.00871567,0.00297840,-0.00244698
-9.5,-0.01216351,0.01282678,-0.00077174,0.00078958
-10.0,-0.01012122,0.01056327,-0.00287205,0.00335500
-10.5,0.00351655,-0.00301620,-0.00132508,0.00176364
-11.0,0.00993719,-0.00931582,0.00052278,-0.00004409
-11.5,0.01213248,-0.01162269,0.00158193,-0.00111670
-12.0,0.01271926,-0.01238750,0.00025699,-0.00006500
-12.5,0.01191823,-0.01134054,-0.00311053,0.00356341
-13.0,0.00841846,-0.00803491,-0.00485351,0.00532007
-13.5,0.00672829,-0.00621200,-0.00376141,0.00424801
-14.0,0.00566524,-0.00515972,-0.00245089,0.00292994
-14.5,0.00326234,-0.00263159,-0.00116692,0.00152708
-15.0,0.00344493,-0.00282324,-0.00329398,0.00391760
-15.5,0.00621595,-0.00600789,-0.00636663,0.00675301
-16.0,0.01844096,-0.01793334,-0.00325843,0.00346007
-16.5,0.03055626,-0.03008596,0.00617642,-0.00548879
-17.0,0.02865390,-0.02822702,0.00874095,-0.00876538
-17.5,0.02158325,-0.02125654,0.00345918,-0.00368977
-18.0,0.01419600,-0.01365732,-0.00071368,0.00077978
-18.5,0.00953142,-0.00914634,-0.00283632,0.00325956
-19.0,0.00595842,-0.00535125,-0.00324051,0.00378078
-19.5,0.00188049,-0.00127356,-0.00404615,0.00437091
-20.0,-0.00016437,0.00060275,-0.00626176,0.00674204
-20.5,0.00256335,-0.00228513,-0.00846999,0.00851620
-21.0,0.00414832,-0.00388237,-0.01092284,0.01100743
-21.5,0.00510408,-0.00499018,-0.01135368,0.01168932
-22.0,0.00457061,-0.00400983,-0.00936172,0.00943384
-22.5,0.00423086,-0.00406823,-0.00695149,0.00704575
-23.0,0.00632156,-0.00567665,-0.00421033,0.00432017
-23.5,0.00569076,-0.00501011,-0.00805186,0.00832783
-24.0,0.00753173,-0.00734521,-0.01306200,0.01303869
-24.5,0.00982388,-0.00964437,-0.01146891,0.01150087
-25.0,0.01224818,-0.01195809,-0.00446868,0.00458621
-25.5,0.00940613,-0.00915046,-0.00053581,0.00094898
-26.0,0.00154625,-0.00096910,-0.00260231,0.00255186
