RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/04/2023,23:56:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01060580,-0.00979701,-0.00228301,0.00300363
-1.0,0.01140357,-0.01059795,-0.00359754,0.00427627
-1.5,0.01136264,-0.01059991,-0.00444652,0.00503727
-2.0,0.00902682,-0.00878837,-0.00534858,0.00534922
-2.5,0.00795395,-0.00765076,-0.00472792,0.00486826
-3.0,0.00745612,-0.00734028,-0.00082912,0.00114627
-3.5,0.00642713,-0.00585086,-0.00139892,0.00197646
-4.0,0.00811466,-0.00758604,-0.00640552,0.00699110
-4.5,0.00588325,-0.00555274,-0.01086055,0.01142677
-5.0,0.00576399,-0.00516349,-0.01100812,0.01140899
-5.5,0.00528961,-0.00497919,-0.00904662,0.00916520
-6.0,0.00604904,-0.00566735,-0.00657566,0.00669351
-6.5,0.00869013,-0.00806017,-0.00361961,0.00407129
-7.0,0.00913999,-0.00850672,-0.00251253,0.00288649
-7.5,0.00936452,-0.00892650,-0.00302365,0.00349733
-8.0,0.00869809,-0.00810886,-0.00105687,0.00153040
-8.5,-0.00249228,0.00295362,0.00284967,-0.00231466
-9.0,-0.00795771,0.00868054,0.00298179,-0.00240944
-9.5,-0.01217085,0.01281608,-0.00075126,0.00088731
-10.0,-0.01005200,0.01053443,-0.00290138,0.00342260
-10.5,0.00346664,-0.00301262,-0.00129321,0.00179109
-11.0,0.00991763,-0.00932909,0.00055106,-0.00009326
-11.5,0.01215543,-0.01165606,0.00157798,-0.00120410
-12.0,0.01271760,-0.01238799,0.00024512,-0.00006560
-12.5,0.01191455,-0.01137135,-0.00306693,0.00357928
-13.0,0.00841476,-0.00802592,-0.00481046,0.00537827
-13.5,0.00677265,-0.00622983,-0.00370421,0.00422958
-14.0,0.00566346,-0.00512897,-0.00238502,0.00291386
-14.5,0.00324756,-0.00266030,-0.00114951,0.00159839
-15.0,0.00345907,-0.00285289,-0.00329916,0.00398974
-15.5,0.00613744,-0.00602199,-0.00640508,0.00673417
-16.0,0.01829519,-0.01770528,-0.00323818,0.00351437
-16.5,0.03055852,-0.03014123,0.00614850,-0.00549062
-17.0,0.02868279,-0.02824530,0.00879941,-0.00880690
-17.5,0.02166923,-0.02127584,0.00360263,-0.00360621
-18.0,0.01409652,-0.01370684,-0.00067547,0.00082011
-18.5,0.00956667,-0.00915342,-0.00280042,0.00330872
-19.0,0.00593872,-0.00535762,-0.00319688,0.00374975
-19.5,0.00193184,-0.00125497,-0.00399399,0.00443538
-20.0,-0.00014214,0.00058336,-0.00618648,0.00676898
-20.5,0.00253264,-0.00233362,-0.00839640,0.00854625
-21.0,0.00412539,-0.00391334,-0.01094164,0.01097239
-21.5,0.00512062,-0.00501998,-0.01130816,0.01171766
-22.0,0.00457915,-0.00406016,-0.00932713,0.00950198
-22.5,0.00425140,-0.00407868,-0.00690758,0.00705597
-23.0,0.00628607,-0.00573622,-0.00418310,0.00428990
-23.5,0.00566924,-0.00506875,-0.00823555,0.00825664
-24.0,0.00762642,-0.00740745,-0.01311757,0.01307445
-24.5,0.00987113,-0.00972131,-0.01138467,0.01143579
-25.0,0.01228589,-0.01199215,-0.00442354,0.00460635
-25.5,0.00945543,-0.00916991,-0.00050353,0.00095859
-26.0,0.00155233,-0.00099954,-0.00259125,0.00254139
