RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/11/2023,11:29:15
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01061357,-0.00974744,-0.00218871,0.00274581
-1.0,0.01136399,-0.01050161,-0.00355377,0.00408411
-1.5,0.01157890,-0.01081353,-0.00447573,0.00495464
-2.0,0.00917495,-0.00877602,-0.00537812,0.00544414
-2.5,0.00796250,-0.00761179,-0.00479164,0.00481328
-3.0,0.00746217,-0.00729684,-0.00076014,0.00100895
-3.5,0.00622856,-0.00582360,-0.00184625,0.00195139
-4.0,0.00810773,-0.00758130,-0.00666457,0.00660865
-4.5,0.00586560,-0.00552776,-0.01118295,0.01112000
-5.0,0.00567653,-0.00526479,-0.01119683,0.01116662
-5.5,0.00522102,-0.00497812,-0.00911273,0.00907121
-6.0,0.00610098,-0.00574138,-0.00656663,0.00668163
-6.5,0.00848343,-0.00814438,-0.00386301,0.00382159
-7.0,0.00908195,-0.00872892,-0.00274706,0.00266797
-7.5,0.00921491,-0.00899704,-0.00325861,0.00328677
-8.0,0.00854012,-0.00820710,-0.00136685,0.00139192
-8.5,-0.00255146,0.00277483,0.00263775,-0.00256056
-9.0,-0.00815403,0.00846761,0.00274934,-0.00278155
-9.5,-0.01221787,0.01263238,-0.00076345,0.00074564
-10.0,-0.01058116,0.01067144,-0.00309360,0.00310432
-10.5,0.00344835,-0.00306026,-0.00155352,0.00152518
-11.0,0.00971075,-0.00947835,0.00034125,-0.00030311
-11.5,0.01208170,-0.01179719,0.00135868,-0.00142019
-12.0,0.01273997,-0.01240234,0.00021543,-0.00012569
-12.5,0.01184077,-0.01150328,-0.00317800,0.00326812
-13.0,0.00843778,-0.00803257,-0.00509938,0.00512216
-13.5,0.00654973,-0.00637846,-0.00412719,0.00402398
-14.0,0.00569139,-0.00512666,-0.00267328,0.00267741
-14.5,0.00310428,-0.00279796,-0.00160043,0.00143812
-15.0,0.00328557,-0.00279998,-0.00330429,0.00322939
-15.5,0.00608986,-0.00590279,-0.00661635,0.00656646
-16.0,0.01810790,-0.01781495,-0.00348950,0.00348426
-16.5,0.03006784,-0.03010749,0.00527022,-0.00521247
-17.0,0.02875397,-0.02824860,0.00878682,-0.00877582
-17.5,0.02165785,-0.02131981,0.00360201,-0.00372209
-18.0,0.01415351,-0.01374577,-0.00067421,0.00063946
-18.5,0.00956406,-0.00919673,-0.00300699,0.00287817
-19.0,0.00588443,-0.00570492,-0.00351417,0.00350957
-19.5,0.00190094,-0.00168419,-0.00407865,0.00403016
-20.0,-0.00047338,0.00063169,-0.00627652,0.00621453
-20.5,0.00232441,-0.00219725,-0.00843093,0.00839721
-21.0,0.00409784,-0.00384284,-0.01096964,0.01094722
-21.5,0.00505941,-0.00492891,-0.01177653,0.01167260
-22.0,0.00455452,-0.00433285,-0.00948065,0.00941635
-22.5,0.00416884,-0.00401777,-0.00712075,0.00700825
-23.0,0.00614116,-0.00584061,-0.00424865,0.00423442
-23.5,0.00522690,-0.00501953,-0.00809361,0.00809268
-24.0,0.00747047,-0.00728716,-0.01308173,0.01294146
-24.5,0.00973628,-0.00958358,-0.01163215,0.01153232
-25.0,0.01222959,-0.01195725,-0.00468711,0.00470034
-25.5,0.00956592,-0.00935206,-0.00080848,0.00089636
-26.0,0.00165620,-0.00110679,-0.00245933,0.00237883
