RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/24/2023,02:41:52
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064082,-0.00978404,-0.00231061,0.00298459
-1.0,0.01143922,-0.01058496,-0.00366128,0.00428810
-1.5,0.01157057,-0.01079797,-0.00450899,0.00506978
-2.0,0.00905368,-0.00879143,-0.00545042,0.00544598
-2.5,0.00795294,-0.00762310,-0.00473299,0.00487218
-3.0,0.00744199,-0.00731965,-0.00082418,0.00115337
-3.5,0.00647961,-0.00581783,-0.00169773,0.00198246
-4.0,0.00811873,-0.00757630,-0.00639372,0.00698483
-4.5,0.00587071,-0.00553526,-0.01089098,0.01144712
-5.0,0.00577335,-0.00514304,-0.01101902,0.01144435
-5.5,0.00530338,-0.00497067,-0.00901019,0.00916799
-6.0,0.00605279,-0.00565712,-0.00655263,0.00668213
-6.5,0.00869151,-0.00803115,-0.00358583,0.00411722
-7.0,0.00915121,-0.00847704,-0.00250336,0.00291110
-7.5,0.00937991,-0.00887702,-0.00302540,0.00352690
-8.0,0.00871750,-0.00807187,-0.00101485,0.00153560
-8.5,-0.00253562,0.00302741,0.00295870,-0.00235424
-9.0,-0.00796915,0.00873347,0.00296884,-0.00237960
-9.5,-0.01216919,0.01285831,-0.00075958,0.00087542
-10.0,-0.00999639,0.01052099,-0.00286676,0.00341374
-10.5,0.00353005,-0.00306418,-0.00126111,0.00174672
-11.0,0.00994519,-0.00931453,0.00054717,-0.00001875
-11.5,0.01217676,-0.01162228,0.00158328,-0.00108237
-12.0,0.01270232,-0.01236776,0.00021704,-0.00001190
-12.5,0.01190462,-0.01132956,-0.00308215,0.00360249
-13.0,0.00840504,-0.00797390,-0.00484922,0.00537229
-13.5,0.00677052,-0.00619993,-0.00368881,0.00418375
-14.0,0.00565415,-0.00511669,-0.00240366,0.00293101
-14.5,0.00328236,-0.00262025,-0.00113197,0.00152879
-15.0,0.00345013,-0.00283754,-0.00336693,0.00400848
-15.5,0.00621455,-0.00604096,-0.00639654,0.00677785
-16.0,0.01843634,-0.01801833,-0.00318128,0.00342981
-16.5,0.03058516,-0.03009796,0.00622373,-0.00550054
-17.0,0.02866344,-0.02818485,0.00877597,-0.00875093
-17.5,0.02158045,-0.02117002,0.00350109,-0.00363033
-18.0,0.01409005,-0.01363317,-0.00075586,0.00082063
-18.5,0.00951921,-0.00908208,-0.00283348,0.00332517
-19.0,0.00592814,-0.00528767,-0.00319527,0.00376174
-19.5,0.00187736,-0.00118061,-0.00401508,0.00443270
-20.0,-0.00015120,0.00058668,-0.00626218,0.00681006
-20.5,0.00253628,-0.00231042,-0.00843543,0.00854701
-21.0,0.00415127,-0.00389420,-0.01093685,0.01102528
-21.5,0.00511039,-0.00500860,-0.01130059,0.01169726
-22.0,0.00458286,-0.00399891,-0.00931406,0.00944233
-22.5,0.00428200,-0.00409698,-0.00687337,0.00701121
-23.0,0.00633892,-0.00569219,-0.00422351,0.00432565
-23.5,0.00570112,-0.00502352,-0.00824167,0.00834651
-24.0,0.00765166,-0.00740552,-0.01312654,0.01309997
-24.5,0.00990083,-0.00971501,-0.01130580,0.01136714
-25.0,0.01229137,-0.01198931,-0.00433010,0.00450548
-25.5,0.00934084,-0.00905305,-0.00050996,0.00096268
-26.0,0.00154638,-0.00093636,-0.00255860,0.00259031
