RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/05/2023,02:15:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01067241,-0.00975231,-0.00229808,0.00304387
-1.0,0.01146647,-0.01055423,-0.00365565,0.00434258
-1.5,0.01149620,-0.01074058,-0.00448758,0.00510095
-2.0,0.00905913,-0.00879520,-0.00542838,0.00546066
-2.5,0.00795062,-0.00762255,-0.00474101,0.00487874
-3.0,0.00745199,-0.00731762,-0.00083239,0.00117297
-3.5,0.00647833,-0.00581297,-0.00166642,0.00199655
-4.0,0.00811700,-0.00756474,-0.00636986,0.00701615
-4.5,0.00586077,-0.00553586,-0.01090006,0.01144873
-5.0,0.00576364,-0.00513463,-0.01101316,0.01145004
-5.5,0.00529250,-0.00496592,-0.00899878,0.00917932
-6.0,0.00606298,-0.00565081,-0.00654223,0.00669232
-6.5,0.00869856,-0.00802027,-0.00357216,0.00413069
-7.0,0.00916298,-0.00845779,-0.00249879,0.00292068
-7.5,0.00936864,-0.00886777,-0.00301286,0.00353192
-8.0,0.00872131,-0.00805427,-0.00097657,0.00153359
-8.5,-0.00252735,0.00302886,0.00299431,-0.00238483
-9.0,-0.00796140,0.00874592,0.00296669,-0.00237702
-9.5,-0.01216185,0.01285982,-0.00076565,0.00087139
-10.0,-0.00993617,0.01051838,-0.00284066,0.00341344
-10.5,0.00353967,-0.00301316,-0.00125587,0.00176044
-11.0,0.00995143,-0.00931092,0.00056517,-0.00002268
-11.5,0.01218095,-0.01161947,0.00157459,-0.00105843
-12.0,0.01270100,-0.01237008,0.00019842,-0.00001512
-12.5,0.01190887,-0.01133037,-0.00310531,0.00359795
-13.0,0.00838812,-0.00798753,-0.00483601,0.00535826
-13.5,0.00677856,-0.00620090,-0.00369096,0.00419811
-14.0,0.00566318,-0.00512235,-0.00241700,0.00293240
-14.5,0.00329354,-0.00262206,-0.00112931,0.00152391
-15.0,0.00345469,-0.00282445,-0.00335749,0.00399048
-15.5,0.00624011,-0.00601534,-0.00637410,0.00678392
-16.0,0.01850039,-0.01795536,-0.00315918,0.00346624
-16.5,0.03060355,-0.03009749,0.00626667,-0.00547737
-17.0,0.02864768,-0.02818968,0.00876784,-0.00875540
-17.5,0.02156385,-0.02121803,0.00346505,-0.00365532
-18.0,0.01409193,-0.01365501,-0.00076035,0.00081720
-18.5,0.00950840,-0.00908346,-0.00280837,0.00333169
-19.0,0.00593287,-0.00528459,-0.00320197,0.00376537
-19.5,0.00186753,-0.00118231,-0.00403479,0.00443183
-20.0,-0.00015205,0.00058419,-0.00627598,0.00682920
-20.5,0.00259159,-0.00230658,-0.00846684,0.00854467
-21.0,0.00416204,-0.00388758,-0.01094520,0.01103196
-21.5,0.00512517,-0.00500375,-0.01130665,0.01170075
-22.0,0.00458513,-0.00399226,-0.00931790,0.00944553
-22.5,0.00428829,-0.00408671,-0.00686792,0.00700795
-23.0,0.00634206,-0.00569072,-0.00421778,0.00434249
-23.5,0.00570598,-0.00501407,-0.00823003,0.00837311
-24.0,0.00763891,-0.00739308,-0.01310708,0.01311339
-24.5,0.00989421,-0.00970570,-0.01131098,0.01138034
-25.0,0.01228506,-0.01198955,-0.00429891,0.00448047
-25.5,0.00932424,-0.00904104,-0.00050387,0.00096952
-26.0,0.00154507,-0.00096578,-0.00260976,0.00255081
