RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/19/2023,18:33:15
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01179064,-0.01134261,-0.00191368,0.00246510
-1.0,0.01227137,-0.01162553,-0.00328441,0.00388906
-1.5,0.01216642,-0.01162586,-0.00452108,0.00511544
-2.0,0.00921289,-0.00883025,-0.00551335,0.00551983
-2.5,0.00787104,-0.00783858,-0.00479543,0.00478019
-3.0,0.00766520,-0.00735219,-0.00063090,0.00064067
-3.5,0.00605662,-0.00597352,-0.00214222,0.00190666
-4.0,0.00802404,-0.00775032,-0.00665772,0.00665686
-4.5,0.00577845,-0.00559828,-0.01122800,0.01112735
-5.0,0.00561852,-0.00529056,-0.01123359,0.01119072
-5.5,0.00527046,-0.00508433,-0.00907228,0.00903229
-6.0,0.00579960,-0.00564010,-0.00655000,0.00690651
-6.5,0.00843720,-0.00819720,-0.00373554,0.00399250
-7.0,0.00875578,-0.00890530,-0.00260685,0.00288355
-7.5,0.00916180,-0.00914375,-0.00329894,0.00331170
-8.0,0.00847784,-0.00833876,-0.00133428,0.00133494
-8.5,-0.00228957,0.00252866,0.00264044,-0.00256478
-9.0,-0.00810883,0.00824001,0.00274053,-0.00275634
-9.5,-0.01244090,0.01258482,-0.00081377,0.00084790
-10.0,-0.01070142,0.01058298,-0.00309676,0.00306814
-10.5,0.00337683,-0.00288160,-0.00154132,0.00151850
-11.0,0.00973983,-0.00948263,0.00028235,-0.00028213
-11.5,0.01190999,-0.01169469,0.00155697,-0.00120993
-12.0,0.01271312,-0.01222974,0.00029784,0.00012859
-12.5,0.01185712,-0.01150975,-0.00307286,0.00347853
-13.0,0.00855212,-0.00816036,-0.00495983,0.00535508
-13.5,0.00659983,-0.00625500,-0.00407114,0.00407178
-14.0,0.00564627,-0.00516555,-0.00267132,0.00270706
-14.5,0.00314099,-0.00285547,-0.00155475,0.00152677
-15.0,0.00336876,-0.00268081,-0.00332505,0.00333333
-15.5,0.00611796,-0.00568981,-0.00668694,0.00658406
-16.0,0.01818571,-0.01780062,-0.00338589,0.00336803
-16.5,0.03022713,-0.02998154,0.00543852,-0.00501614
-17.0,0.02869257,-0.02824856,0.00869522,-0.00871670
-17.5,0.02161709,-0.02146136,0.00348410,-0.00356560
-18.0,0.01399121,-0.01377747,-0.00070584,0.00066569
-18.5,0.00947095,-0.00913664,-0.00296793,0.00303387
-19.0,0.00582148,-0.00551761,-0.00345002,0.00358058
-19.5,0.00184694,-0.00150365,-0.00400613,0.00413241
-20.0,-0.00040072,0.00085103,-0.00628664,0.00634632
-20.5,0.00246080,-0.00183372,-0.00830296,0.00848144
-21.0,0.00425777,-0.00359814,-0.01098632,0.01103270
-21.5,0.00525961,-0.00478121,-0.01161540,0.01178090
-22.0,0.00455515,-0.00407123,-0.00936258,0.00944325
-22.5,0.00438612,-0.00401686,-0.00694380,0.00714694
-23.0,0.00623516,-0.00567810,-0.00414940,0.00431962
-23.5,0.00528739,-0.00493512,-0.00779973,0.00852986
-24.0,0.00775200,-0.00729202,-0.01311588,0.01317728
-24.5,0.00992087,-0.00963142,-0.01167709,0.01142435
-25.0,0.01240243,-0.01197881,-0.00446066,0.00428745
-25.5,0.00931366,-0.00897954,-0.00075907,0.00079423
-26.0,0.00153806,-0.00108251,-0.00261921,0.00251164
