RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/14/2023,03:08:40
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01067146,-0.00969216,-0.00231684,0.00309469
-1.0,0.01146404,-0.01049416,-0.00368981,0.00439552
-1.5,0.01146589,-0.01068411,-0.00446041,0.00507340
-2.0,0.00907176,-0.00880151,-0.00551343,0.00541812
-2.5,0.00790146,-0.00757292,-0.00488211,0.00478397
-3.0,0.00747422,-0.00730828,-0.00091277,0.00122234
-3.5,0.00642556,-0.00580373,-0.00161764,0.00196624
-4.0,0.00809168,-0.00755033,-0.00643899,0.00688592
-4.5,0.00584898,-0.00555334,-0.01102040,0.01136303
-5.0,0.00572421,-0.00505800,-0.01108402,0.01135660
-5.5,0.00529165,-0.00500205,-0.00897218,0.00913933
-6.0,0.00590702,-0.00560802,-0.00663605,0.00654534
-6.5,0.00866723,-0.00797266,-0.00357967,0.00412049
-7.0,0.00908101,-0.00831205,-0.00244503,0.00279446
-7.5,0.00938625,-0.00890320,-0.00300183,0.00352434
-8.0,0.00870831,-0.00805107,-0.00103655,0.00150638
-8.5,-0.00207929,0.00278721,0.00283469,-0.00241025
-9.0,-0.00788833,0.00872454,0.00299330,-0.00251679
-9.5,-0.01215765,0.01280451,-0.00081016,0.00066892
-10.0,-0.01028382,0.01061016,-0.00287511,0.00328033
-10.5,0.00353730,-0.00299218,-0.00140460,0.00178889
-11.0,0.00994709,-0.00931027,0.00048386,-0.00005108
-11.5,0.01207428,-0.01161202,0.00159486,-0.00113668
-12.0,0.01273506,-0.01240948,0.00031338,-0.00012216
-12.5,0.01193827,-0.01133911,-0.00314663,0.00352548
-13.0,0.00844071,-0.00810376,-0.00486322,0.00525033
-13.5,0.00666769,-0.00621448,-0.00384510,0.00433416
-14.0,0.00566605,-0.00522044,-0.00251615,0.00294313
-14.5,0.00324271,-0.00262783,-0.00119705,0.00151036
-15.0,0.00343994,-0.00280803,-0.00321109,0.00384637
-15.5,0.00624896,-0.00599746,-0.00632573,0.00672522
-16.0,0.01851388,-0.01794038,-0.00334721,0.00345774
-16.5,0.03054398,-0.03005339,0.00616557,-0.00550636
-17.0,0.02862720,-0.02826743,0.00867528,-0.00877430
-17.5,0.02156558,-0.02132246,0.00337251,-0.00376324
-18.0,0.01435707,-0.01365275,-0.00067351,0.00073132
-18.5,0.00954181,-0.00921602,-0.00284508,0.00318010
-19.0,0.00600761,-0.00540414,-0.00328684,0.00382373
-19.5,0.00187846,-0.00136243,-0.00409746,0.00429821
-20.0,-0.00017069,0.00062865,-0.00628100,0.00667305
-20.5,0.00259847,-0.00224899,-0.00852334,0.00848143
-21.0,0.00415392,-0.00386454,-0.01090453,0.01098850
-21.5,0.00508196,-0.00496459,-0.01141485,0.01166230
-22.0,0.00454929,-0.00399916,-0.00942132,0.00939975
-22.5,0.00415912,-0.00403266,-0.00704518,0.00708798
-23.0,0.00631686,-0.00562909,-0.00420980,0.00431801
-23.5,0.00571070,-0.00498291,-0.00778577,0.00832407
-24.0,0.00737021,-0.00726142,-0.01297566,0.01295705
-24.5,0.00972925,-0.00954290,-0.01168064,0.01167187
-25.0,0.01219364,-0.01190623,-0.00464873,0.00467218
-25.5,0.00946100,-0.00924920,-0.00057278,0.00091832
-26.0,0.00154429,-0.00096208,-0.00261448,0.00254826
