RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/28/2023,10:00:25
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01275859,-0.01273885,-0.00429110,0.00434478
-1.0,0.01300409,-0.01286647,-0.00519186,0.00483418
-1.5,0.01213720,-0.01206416,-0.00561395,0.00521940
-2.0,0.00914853,-0.00921348,-0.00568217,0.00512468
-2.5,0.00763378,-0.00782713,-0.00519104,0.00456258
-3.0,0.00757581,-0.00772912,-0.00124581,0.00062802
-3.5,0.00593620,-0.00590285,-0.00176962,0.00108300
-4.0,0.00780348,-0.00781249,-0.00735805,0.00644681
-4.5,0.00550873,-0.00550132,-0.01153008,0.01093546
-5.0,0.00548601,-0.00525314,-0.01140586,0.01090837
-5.5,0.00478512,-0.00502831,-0.00924606,0.00871494
-6.0,0.00539182,-0.00533175,-0.00749039,0.00687659
-6.5,0.00818893,-0.00817263,-0.00408109,0.00358507
-7.0,0.00872422,-0.00856264,-0.00299565,0.00237227
-7.5,0.00905383,-0.00907764,-0.00359268,0.00305136
-8.0,0.00831804,-0.00825638,-0.00163898,0.00101625
-8.5,-0.00284154,0.00253071,0.00240103,-0.00279707
-9.0,-0.00837710,0.00851294,0.00244054,-0.00294130
-9.5,-0.01264450,0.01263732,-0.00115901,0.00067451
-10.0,-0.01064485,0.01023268,-0.00332242,0.00277808
-10.5,0.00333647,-0.00317772,-0.00180959,0.00121702
-11.0,0.00945462,-0.00934142,0.00005072,-0.00059839
-11.5,0.01168058,-0.01176705,0.00112001,-0.00169705
-12.0,0.01238869,-0.01233325,-0.00030826,-0.00018192
-12.5,0.01148197,-0.01149998,-0.00359803,0.00302602
-13.0,0.00804224,-0.00820386,-0.00547275,0.00490034
-13.5,0.00619938,-0.00624366,-0.00443110,0.00378114
-14.0,0.00534986,-0.00511679,-0.00302020,0.00245887
-14.5,0.00282071,-0.00285005,-0.00194409,0.00126917
-15.0,0.00295222,-0.00280334,-0.00353882,0.00284396
-15.5,0.00573877,-0.00564971,-0.00690098,0.00632925
-16.0,0.01809626,-0.01747992,-0.00362713,0.00317215
-16.5,0.02989972,-0.03001605,0.00486335,-0.00554791
-17.0,0.02859608,-0.02844761,0.00855194,-0.00898495
-17.5,0.02196126,-0.02191147,0.00355448,-0.00402971
-18.0,0.01390642,-0.01389678,-0.00092393,0.00036858
-18.5,0.00934593,-0.00932566,-0.00330686,0.00264144
-19.0,0.00564995,-0.00574684,-0.00380014,0.00327062
-19.5,0.00176497,-0.00155795,-0.00433505,0.00381381
-20.0,-0.00055114,0.00066803,-0.00661626,0.00604752
-20.5,0.00217926,-0.00223084,-0.00861783,0.00802675
-21.0,0.00401682,-0.00397757,-0.01117029,0.01068949
-21.5,0.00500254,-0.00493233,-0.01206935,0.01147863
-22.0,0.00443608,-0.00434748,-0.00983815,0.00923250
-22.5,0.00410517,-0.00415275,-0.00749344,0.00684920
-23.0,0.00605515,-0.00586866,-0.00448727,0.00398806
-23.5,0.00509330,-0.00514892,-0.00850540,0.00793012
-24.0,0.00740162,-0.00738132,-0.01329723,0.01266645
-24.5,0.00968960,-0.00974900,-0.01215458,0.01148422
-25.0,0.01221212,-0.01214593,-0.00454170,0.00417043
-25.5,0.00924943,-0.00917105,-0.00099843,0.00047116
-26.0,0.00162169,0.01275859,-0.00277058,-0.00429110
