RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/06/2023,02:49:06
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066490,-0.00972733,-0.00230896,0.00306242
-1.0,0.01145866,-0.01052922,-0.00367186,0.00436169
-1.5,0.01148470,-0.01071421,-0.00447335,0.00507974
-2.0,0.00906513,-0.00880031,-0.00546997,0.00542935
-2.5,0.00792502,-0.00759785,-0.00481550,0.00482659
-3.0,0.00746444,-0.00731455,-0.00087347,0.00119726
-3.5,0.00643701,-0.00581169,-0.00162950,0.00197632
-4.0,0.00810464,-0.00755969,-0.00641009,0.00694075
-4.5,0.00585869,-0.00554659,-0.01096038,0.01140225
-5.0,0.00574574,-0.00509415,-0.01104953,0.01139855
-5.5,0.00529233,-0.00498715,-0.00898858,0.00915612
-6.0,0.00597622,-0.00562864,-0.00659594,0.00661262
-6.5,0.00868094,-0.00799831,-0.00357900,0.00412135
-7.0,0.00911561,-0.00838290,-0.00246757,0.00285174
-7.5,0.00938172,-0.00889178,-0.00300653,0.00352634
-8.0,0.00871503,-0.00805738,-0.00101809,0.00152186
-8.5,-0.00227651,0.00289012,0.00289650,-0.00238854
-9.0,-0.00792018,0.00872597,0.00298544,-0.00245559
-9.5,-0.01215975,0.01282671,-0.00078410,0.00076237
-10.0,-0.01013952,0.01057085,-0.00286374,0.00334267
-10.5,0.00352778,-0.00300513,-0.00133809,0.00177669
-11.0,0.00994682,-0.00931010,0.00052009,-0.00004003
-11.5,0.01212157,-0.01161616,0.00158801,-0.00111156
-12.0,0.01272269,-0.01239243,0.00026746,-0.00007643
-12.5,0.01192572,-0.01133670,-0.00312144,0.00355979
-13.0,0.00842109,-0.00805259,-0.00484895,0.00530516
-13.5,0.00671981,-0.00620865,-0.00377282,0.00427315
-14.0,0.00566583,-0.00517509,-0.00246358,0.00293845
-14.5,0.00326331,-0.00262672,-0.00116500,0.00152430
-15.0,0.00344798,-0.00281755,-0.00327422,0.00391491
-15.5,0.00623142,-0.00600400,-0.00635006,0.00675201
-16.0,0.01847709,-0.01792923,-0.00327113,0.00346190
-16.5,0.03056786,-0.03007650,0.00619949,-0.00549820
-17.0,0.02864316,-0.02823604,0.00872179,-0.00876876
-17.5,0.02157473,-0.02127625,0.00342991,-0.00370977
-18.0,0.01423610,-0.01365700,-0.00070503,0.00077104
-18.5,0.00953196,-0.00916118,-0.00283007,0.00325029
-19.0,0.00597300,-0.00535363,-0.00324586,0.00379735
-19.5,0.00187834,-0.00128380,-0.00406141,0.00436207
-20.0,-0.00015891,0.00060847,-0.00626992,0.00674057
-20.5,0.00258480,-0.00227739,-0.00848843,0.00851109
-21.0,0.00415307,-0.00387704,-0.01091993,0.01100524
-21.5,0.00510121,-0.00498374,-0.01136100,0.01168271
-22.0,0.00456671,-0.00399875,-0.00937364,0.00942455
-22.5,0.00421665,-0.00405905,-0.00696781,0.00705449
-23.0,0.00632634,-0.00566028,-0.00420962,0.00432442
-23.5,0.00570707,-0.00500137,-0.00799008,0.00833881
-24.0,0.00749365,-0.00732404,-0.01303837,0.01302535
-24.5,0.00980293,-0.00961917,-0.01151616,0.01154264
-25.0,0.01223599,-0.01194510,-0.00450092,0.00459760
-25.5,0.00941190,-0.00916640,-0.00053903,0.00094340
-26.0,0.00154437,-0.00096559,-0.00260980,0.00255089
