RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/20/2023,03:19:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066026,-0.00975206,-0.00230352,0.00303718
-1.0,0.01145512,-0.01055398,-0.00366108,0.00433719
-1.5,0.01150901,-0.01074555,-0.00448446,0.00508438
-2.0,0.00906246,-0.00880087,-0.00544397,0.00544011
-2.5,0.00794079,-0.00761422,-0.00477018,0.00485430
-3.0,0.00745685,-0.00731834,-0.00084328,0.00117536
-3.5,0.00644617,-0.00581649,-0.00165416,0.00198394
-4.0,0.00811270,-0.00756670,-0.00639692,0.00697057
-4.5,0.00586484,-0.00554173,-0.01092531,0.01142275
-5.0,0.00575815,-0.00512192,-0.01103046,0.01142163
-5.5,0.00529267,-0.00497705,-0.00900049,0.00916558
-6.0,0.00602397,-0.00564449,-0.00656688,0.00665769
-6.5,0.00868523,-0.00801811,-0.00358427,0.00411640
-7.0,0.00913758,-0.00843749,-0.00248854,0.00288652
-7.5,0.00937512,-0.00888579,-0.00301543,0.00352350
-8.0,0.00871557,-0.00806452,-0.00101283,0.00152883
-8.5,-0.00241647,0.00295750,0.00293371,-0.00237837
-9.0,-0.00794736,0.00872332,0.00297480,-0.00242078
-9.5,-0.01216309,0.01283811,-0.00076629,0.00082319
-10.0,-0.01005342,0.01054656,-0.00286188,0.00337868
-10.5,0.00352052,-0.00301580,-0.00129818,0.00176181
-11.0,0.00994093,-0.00931427,0.00053916,-0.00003726
-11.5,0.01215135,-0.01162230,0.00157917,-0.00109845
-12.0,0.01271320,-0.01238088,0.00023579,-0.00004639
-12.5,0.01191441,-0.01133770,-0.00310590,0.00357702
-13.0,0.00840789,-0.00801648,-0.00484634,0.00533745
-13.5,0.00674877,-0.00620833,-0.00373324,0.00422762
-14.0,0.00566509,-0.00514414,-0.00243468,0.00293013
-14.5,0.00327334,-0.00262910,-0.00115253,0.00152882
-15.0,0.00344889,-0.00282458,-0.00331814,0.00394558
-15.5,0.00621934,-0.00600965,-0.00637119,0.00676490
-16.0,0.01845044,-0.01793357,-0.00322282,0.00346341
-16.5,0.03057217,-0.03009228,0.00620479,-0.00548468
-17.0,0.02865457,-0.02821375,0.00875423,-0.00876254
-17.5,0.02157990,-0.02124214,0.00346867,-0.00367413
-18.0,0.01415306,-0.01365833,-0.00072924,0.00079474
-18.5,0.00952435,-0.00912338,-0.00282635,0.00328807
-19.0,0.00594734,-0.00532740,-0.00322494,0.00377355
-19.5,0.00187729,-0.00123969,-0.00403827,0.00439562
-20.0,-0.00015914,0.00059518,-0.00626352,0.00677407
-20.5,0.00256966,-0.00229457,-0.00846463,0.00852758
-21.0,0.00415166,-0.00388536,-0.01093060,0.01101595
-21.5,0.00511256,-0.00499621,-0.01133389,0.01169542
-22.0,0.00457690,-0.00400511,-0.00934405,0.00944065
-22.5,0.00425349,-0.00407638,-0.00691966,0.00703169
-23.0,0.00632813,-0.00568462,-0.00421162,0.00432691
-23.5,0.00569443,-0.00501369,-0.00812498,0.00834178
-24.0,0.00757560,-0.00736578,-0.01308164,0.01306732
-24.5,0.00985153,-0.00967029,-0.01140669,0.01145332
-25.0,0.01226324,-0.01197149,-0.00440517,0.00454935
-25.5,0.00937918,-0.00911192,-0.00052249,0.00095809
-26.0,0.00154584,-0.00097030,-0.00260556,0.00255034
