RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/12/2023,02:45:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066133,-0.00973556,-0.00230631,0.00305187
-1.0,0.01145572,-0.01053783,-0.00366988,0.00435397
-1.5,0.01150719,-0.01073854,-0.00447653,0.00507943
-2.0,0.00906951,-0.00880687,-0.00546526,0.00543069
-2.5,0.00792708,-0.00760109,-0.00480924,0.00482690
-3.0,0.00746382,-0.00731600,-0.00085958,0.00118311
-3.5,0.00642477,-0.00581459,-0.00165386,0.00197720
-4.0,0.00810501,-0.00756337,-0.00642386,0.00692538
-4.5,0.00586176,-0.00554717,-0.01096655,0.01138897
-5.0,0.00574386,-0.00510527,-0.01105471,0.01138718
-5.5,0.00529011,-0.00498723,-0.00899512,0.00915256
-6.0,0.00598282,-0.00563524,-0.00658956,0.00661823
-6.5,0.00866915,-0.00800949,-0.00359520,0.00410425
-7.0,0.00911278,-0.00840715,-0.00248095,0.00284628
-7.5,0.00937405,-0.00890012,-0.00301917,0.00351423
-8.0,0.00870645,-0.00806825,-0.00104003,0.00151696
-8.5,-0.00229566,0.00288128,0.00288089,-0.00239243
-9.0,-0.00793381,0.00870794,0.00297575,-0.00247228
-9.5,-0.01216378,0.01281463,-0.00077573,0.00076257
-10.0,-0.01016732,0.01057731,-0.00287899,0.00333219
-10.5,0.00351301,-0.00300464,-0.00134822,0.00176213
-11.0,0.00992974,-0.00932031,0.00051046,-0.00005555
-11.5,0.01211771,-0.01162592,0.00157752,-0.00112956
-12.0,0.01272274,-0.01239305,0.00026753,-0.00008078
-12.5,0.01191937,-0.01134599,-0.00312044,0.00354649
-13.0,0.00842219,-0.00805071,-0.00486168,0.00530013
-13.5,0.00670992,-0.00621881,-0.00379117,0.00426230
-14.0,0.00566757,-0.00517187,-0.00247132,0.00292480
-14.5,0.00325298,-0.00263757,-0.00118572,0.00152126
-15.0,0.00343900,-0.00281970,-0.00327459,0.00387690
-15.5,0.00621728,-0.00600022,-0.00636249,0.00674077
-16.0,0.01844315,-0.01792285,-0.00328289,0.00346696
-16.5,0.03053700,-0.03008232,0.00614710,-0.00547784
-17.0,0.02865118,-0.02823770,0.00873138,-0.00876689
-17.5,0.02158231,-0.02127789,0.00344596,-0.00370739
-18.0,0.01422545,-0.01366212,-0.00070498,0.00076505
-18.5,0.00953368,-0.00916360,-0.00284328,0.00323137
-19.0,0.00596509,-0.00537657,-0.00325999,0.00378066
-19.5,0.00188017,-0.00130837,-0.00405680,0.00434383
-20.0,-0.00017611,0.00060776,-0.00626337,0.00671121
-20.5,0.00256597,-0.00227579,-0.00848026,0.00850396
-21.0,0.00414702,-0.00387874,-0.01091929,0.01100186
-21.5,0.00510048,-0.00498437,-0.01137807,0.01168560
-22.0,0.00456539,-0.00401901,-0.00937795,0.00943029
-22.5,0.00421416,-0.00405940,-0.00697760,0.00705536
-23.0,0.00631238,-0.00567486,-0.00420904,0.00431708
-23.5,0.00567842,-0.00500581,-0.00799403,0.00831623
-24.0,0.00749578,-0.00732715,-0.01304417,0.01301716
-24.5,0.00980081,-0.00962350,-0.01151714,0.01153709
-25.0,0.01223446,-0.01194905,-0.00451186,0.00461055
-25.5,0.00942423,-0.00917885,-0.00054950,0.00094253
-26.0,0.00154760,-0.00097289,-0.00260617,0.00254625
