RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23720000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/04/2023,11:28:43
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01073808,-0.00991951,-0.00228365,0.00303639
-1.0,0.01156792,-0.01075626,-0.00371142,0.00440141
-1.5,0.01179912,-0.01108780,-0.00453797,0.00515807
-2.0,0.00892323,-0.00891330,-0.00548464,0.00545169
-2.5,0.00795959,-0.00761799,-0.00469520,0.00473568
-3.0,0.00741392,-0.00730235,-0.00063908,0.00092702
-3.5,0.00623399,-0.00583282,-0.00202614,0.00215596
-4.0,0.00810662,-0.00758889,-0.00668704,0.00666937
-4.5,0.00586207,-0.00553074,-0.01119879,0.01113230
-5.0,0.00567309,-0.00526551,-0.01118960,0.01114137
-5.5,0.00522086,-0.00498297,-0.00910362,0.00901083
-6.0,0.00612395,-0.00576814,-0.00638325,0.00651966
-6.5,0.00848249,-0.00814701,-0.00392647,0.00383284
-7.0,0.00908755,-0.00873730,-0.00271379,0.00266027
-7.5,0.00921541,-0.00900157,-0.00321621,0.00325498
-8.0,0.00853961,-0.00821162,-0.00140780,0.00141826
-8.5,-0.00252974,0.00274258,0.00252110,-0.00251732
-9.0,-0.00814901,0.00844944,0.00282613,-0.00286760
-9.5,-0.01219943,0.01261714,-0.00063263,0.00062038
-10.0,-0.01055336,0.01068084,-0.00313448,0.00313097
-10.5,0.00320041,-0.00282015,-0.00156856,0.00158086
-11.0,0.00967780,-0.00953873,0.00036444,-0.00030474
-11.5,0.01208266,-0.01180440,0.00140802,-0.00146888
-12.0,0.01273649,-0.01240962,0.00034005,-0.00026637
-12.5,0.01184128,-0.01150991,-0.00311545,0.00319227
-13.0,0.00844779,-0.00805644,-0.00507823,0.00511856
-13.5,0.00649953,-0.00649033,-0.00420725,0.00412571
-14.0,0.00569626,-0.00514637,-0.00265877,0.00265267
-14.5,0.00310138,-0.00280748,-0.00168068,0.00157222
-15.0,0.00328532,-0.00280897,-0.00320730,0.00312570
-15.5,0.00606970,-0.00588788,-0.00656197,0.00656012
-16.0,0.01806520,-0.01777101,-0.00366355,0.00373023
-16.5,0.02998990,-0.03015089,0.00508852,-0.00502976
-17.0,0.02876134,-0.02826372,0.00879896,-0.00876594
-17.5,0.02169531,-0.02136876,0.00376694,-0.00386270
-18.0,0.01418944,-0.01378898,-0.00058058,0.00056228
-18.5,0.00959314,-0.00924902,-0.00300809,0.00278389
-19.0,0.00584853,-0.00585304,-0.00354626,0.00355101
-19.5,0.00189603,-0.00173031,-0.00402733,0.00395909
-20.0,-0.00052860,0.00056338,-0.00611281,0.00611326
-20.5,0.00232829,-0.00224303,-0.00833837,0.00823961
-21.0,0.00402496,-0.00393153,-0.01089617,0.01085412
-21.5,0.00497963,-0.00501458,-0.01185711,0.01176243
-22.0,0.00450582,-0.00443808,-0.00961802,0.00960384
-22.5,0.00407020,-0.00408532,-0.00732011,0.00723531
-23.0,0.00604815,-0.00593368,-0.00422286,0.00423334
-23.5,0.00515191,-0.00510024,-0.00781286,0.00777873
-24.0,0.00738416,-0.00734843,-0.01297686,0.01271811
-24.5,0.00963628,-0.00962263,-0.01195504,0.01186037
-25.0,0.01213886,-0.01201782,-0.00499254,0.00507145
-25.5,0.00960277,-0.00942642,-0.00083592,0.00098681
-26.0,0.00165497,-0.00110581,-0.00255820,0.00241883
