RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/30/2024,02:24:19
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063423,-0.00976611,-0.00229852,0.00302773
-1.0,0.01143019,-0.01056714,-0.00363666,0.00431396
-1.5,0.01142027,-0.01065303,-0.00446612,0.00506016
-2.0,0.00904126,-0.00878900,-0.00541124,0.00539627
-2.5,0.00794309,-0.00762691,-0.00476145,0.00485594
-3.0,0.00745753,-0.00732758,-0.00085071,0.00117423
-3.5,0.00644480,-0.00583082,-0.00152349,0.00197755
-4.0,0.00811214,-0.00757308,-0.00639432,0.00698425
-4.5,0.00587133,-0.00554754,-0.01089576,0.01143184
-5.0,0.00576129,-0.00512931,-0.01101974,0.01142121
-5.5,0.00529380,-0.00498025,-0.00901539,0.00916576
-6.0,0.00602172,-0.00564820,-0.00658043,0.00666229
-6.5,0.00869590,-0.00802737,-0.00358814,0.00410890
-7.0,0.00913616,-0.00844415,-0.00248657,0.00288522
-7.5,0.00937831,-0.00890111,-0.00300951,0.00352111
-8.0,0.00871352,-0.00807797,-0.00102004,0.00153260
-8.5,-0.00241425,0.00295057,0.00290025,-0.00234560
-9.0,-0.00793722,0.00871599,0.00298690,-0.00240788
-9.5,-0.01216369,0.01283481,-0.00076771,0.00084371
-10.0,-0.01005065,0.01053988,-0.00287049,0.00340133
-10.5,0.00350602,-0.00301702,-0.00129398,0.00178631
-11.0,0.00994373,-0.00931286,0.00054746,-0.00004998
-11.5,0.01215089,-0.01163025,0.00158869,-0.00113529
-12.0,0.01271722,-0.01238577,0.00024587,-0.00005511
-12.5,0.01192131,-0.01134662,-0.00308919,0.00358639
-13.0,0.00841424,-0.00802799,-0.00482254,0.00535649
-13.5,0.00676292,-0.00621069,-0.00371141,0.00424121
-14.0,0.00566230,-0.00514421,-0.00240931,0.00293435
-14.5,0.00326622,-0.00263521,-0.00113728,0.00156166
-15.0,0.00346073,-0.00283675,-0.00330476,0.00399179
-15.5,0.00618991,-0.00601988,-0.00637612,0.00675773
-16.0,0.01839970,-0.01782961,-0.00322918,0.00347808
-16.5,0.03058814,-0.03010914,0.00621492,-0.00550694
-17.0,0.02866151,-0.02823168,0.00876342,-0.00878382
-17.5,0.02161870,-0.02125960,0.00351398,-0.00364822
-18.0,0.01414820,-0.01367625,-0.00070202,0.00080772
-18.5,0.00954629,-0.00914299,-0.00280793,0.00330604
-19.0,0.00595362,-0.00532870,-0.00320387,0.00377857
-19.5,0.00190394,-0.00123502,-0.00402330,0.00442276
-20.0,-0.00013653,0.00059245,-0.00623407,0.00678794
-20.5,0.00256446,-0.00231256,-0.00844076,0.00853933
-21.0,0.00414281,-0.00389697,-0.01093367,0.01099734
-21.5,0.00511393,-0.00500570,-0.01131244,0.01170102
-22.0,0.00457715,-0.00401540,-0.00933679,0.00946082
-22.5,0.00424744,-0.00407508,-0.00691372,0.00704499
-23.0,0.00631803,-0.00569424,-0.00419983,0.00431422
-23.5,0.00570703,-0.00503607,-0.00815420,0.00831853
-24.0,0.00758568,-0.00737763,-0.01308937,0.01306989
-24.5,0.00985490,-0.00968384,-0.01140997,0.01146014
-25.0,0.01227144,-0.01197388,-0.00442054,0.00457338
-25.5,0.00941443,-0.00914145,-0.00050891,0.00095642
-26.0,0.00154627,-0.00097702,-0.00259837,0.00255309
