RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/09/2023,20:43:14
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01533313,-0.01556953,-0.00194581,0.00164171
-1.0,0.01481473,-0.01506173,-0.00351672,0.00316400
-1.5,0.01351054,-0.01361425,-0.00436524,0.00396537
-2.0,0.00917899,-0.00930348,-0.00542870,0.00496057
-2.5,0.00759255,-0.00775084,-0.00514742,0.00463121
-3.0,0.00749739,-0.00770732,-0.00113908,0.00055178
-3.5,0.00579246,-0.00583345,-0.00156337,0.00115125
-4.0,0.00778307,-0.00761814,-0.00683311,0.00640203
-4.5,0.00559080,-0.00565412,-0.01135812,0.01092374
-5.0,0.00526785,-0.00521575,-0.01137971,0.01099481
-5.5,0.00500926,-0.00513155,-0.00927297,0.00890237
-6.0,0.00536516,-0.00532027,-0.00740609,0.00699413
-6.5,0.00815261,-0.00817308,-0.00410105,0.00368530
-7.0,0.00861481,-0.00860873,-0.00291244,0.00243194
-7.5,0.00907657,-0.00913758,-0.00345912,0.00313723
-8.0,0.00835689,-0.00834853,-0.00163794,0.00123219
-8.5,-0.00225142,0.00225042,0.00233325,-0.00267484
-9.0,-0.00825309,0.00821943,0.00255732,-0.00294714
-9.5,-0.01256424,0.01260809,-0.00099666,0.00060718
-10.0,-0.01089342,0.01075013,-0.00333135,0.00296838
-10.5,0.00305891,-0.00294191,-0.00176897,0.00135678
-11.0,0.00937963,-0.00931348,0.00010459,-0.00050993
-11.5,0.01154872,-0.01166741,0.00114850,-0.00155419
-12.0,0.01235821,-0.01244709,-0.00009861,-0.00026754
-12.5,0.01158082,-0.01155975,-0.00347311,0.00304957
-13.0,0.00829234,-0.00833122,-0.00533510,0.00495705
-13.5,0.00617590,-0.00625431,-0.00441531,0.00392508
-14.0,0.00542003,-0.00526968,-0.00291868,0.00253352
-14.5,0.00275209,-0.00294366,-0.00195209,0.00147878
-15.0,0.00295740,-0.00283011,-0.00335340,0.00292850
-15.5,0.00564546,-0.00566423,-0.00680961,0.00640488
-16.0,0.01718966,-0.01712952,-0.00387381,0.00333797
-16.5,0.02982671,-0.03007225,0.00483722,-0.00537911
-17.0,0.02856963,-0.02845899,0.00867494,-0.00899873
-17.5,0.02204720,-0.02217522,0.00371373,-0.00409237
-18.0,0.01407474,-0.01408700,-0.00073511,0.00031300
-18.5,0.00948905,-0.00954156,-0.00313117,0.00270992
-19.0,0.00580656,-0.00580881,-0.00369537,0.00332955
-19.5,0.00187713,-0.00191391,-0.00417887,0.00381633
-20.0,-0.00056364,0.00064102,-0.00639023,0.00594079
-20.5,0.00203928,-0.00214630,-0.00849632,0.00808384
-21.0,0.00401645,-0.00394673,-0.01108364,0.01066559
-21.5,0.00492863,-0.00501662,-0.01198324,0.01153972
-22.0,0.00442558,-0.00444118,-0.00970270,0.00934853
-22.5,0.00407065,-0.00413761,-0.00738141,0.00693625
-23.0,0.00607677,-0.00591640,-0.00437988,0.00405471
-23.5,0.00507624,-0.00512473,-0.00815221,0.00784337
-24.0,0.00739184,-0.00741191,-0.01315718,0.01273565
-24.5,0.00964877,-0.00976618,-0.01208057,0.01158487
-25.0,0.01218246,-0.01210421,-0.00500595,0.00454495
-25.5,0.00934153,-0.00953555,-0.00094814,0.00059765
-26.0,0.00192758,-0.00191448,-0.00256595,0.00211502
