RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),04/24/2023,18:59:10
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132180,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283208,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00934845,-0.00863583,-0.00510938,0.00559515
-2.5,0.00767795,-0.00784778,-0.00470334,0.00505995
-3.0,0.00784306,-0.00725650,-0.00047165,0.00106500
-3.5,0.00595429,-0.00593036,-0.00169554,0.00193315
-4.0,0.00784107,-0.00778277,-0.00629258,0.00685797
-4.5,0.00558237,-0.00558674,-0.01094916,0.01143411
-5.0,0.00545318,-0.00527389,-0.01094737,0.01158630
-5.5,0.00490551,-0.00509366,-0.00878051,0.00945222
-6.0,0.00550631,-0.00543066,-0.00645172,0.00703573
-6.5,0.00822108,-0.00820428,-0.00368375,0.00404496
-7.0,0.00873322,-0.00861403,-0.00234535,0.00309696
-7.5,0.00908188,-0.00911248,-0.00298685,0.00364000
-8.0,0.00836024,-0.00830725,-0.00096761,0.00178780
-8.5,-0.00232987,0.00229085,0.00288233,-0.00222756
-9.0,-0.00821667,0.00822353,0.00320810,-0.00231502
-9.5,-0.01250463,0.01260438,-0.00015931,0.00109997
-10.0,-0.01081909,0.01065391,-0.00270524,0.00340764
-10.5,0.00327794,-0.00245138,-0.00120470,0.00179622
-11.0,0.01007344,-0.00930078,0.00057159,0.00013478
-11.5,0.01223736,-0.01174535,0.00171476,-0.00109498
-12.0,0.01302955,-0.01229033,0.00036998,0.00041880
-12.5,0.01212163,-0.01135156,-0.00287635,0.00371989
-13.0,0.00893879,-0.00789129,-0.00498642,0.00554005
-13.5,0.00674554,-0.00606315,-0.00369491,0.00445972
-14.0,0.00598261,-0.00493618,-0.00223365,0.00307860
-14.5,0.00333693,-0.00265038,-0.00122821,0.00196956
-15.0,0.00343863,-0.00252602,-0.00299161,0.00364265
-15.5,0.00626024,-0.00550825,-0.00633393,0.00702934
-16.0,0.01813191,-0.01799547,-0.00310389,0.00360599
-16.5,0.03040698,-0.02980912,0.00543872,-0.00447452
-17.0,0.02897567,-0.02819902,0.00900860,-0.00822704
-17.5,0.02195173,-0.02132499,0.00403162,-0.00340790
-18.0,0.01416871,-0.01356018,-0.00025568,0.00096413
-18.5,0.00984958,-0.00916185,-0.00268324,0.00347561
-19.0,0.00596537,-0.00522420,-0.00314523,0.00389560
-19.5,0.00202062,-0.00123202,-0.00366468,0.00448255
-20.0,-0.00029647,0.00097727,-0.00588042,0.00652717
-20.5,0.00245491,-0.00169366,-0.00786062,0.00870026
-21.0,0.00420452,-0.00356604,-0.01070220,0.01138988
-21.5,0.00542115,-0.00457062,-0.01130299,0.01210689
-22.0,0.00475350,-0.00388818,-0.00900899,0.00993752
-22.5,0.00442757,-0.00374337,-0.00671495,0.00762184
-23.0,0.00636759,-0.00537372,-0.00378314,0.00455888
-23.5,0.00548795,-0.00467786,-0.00758461,0.00839773
-24.0,0.00797008,-0.00703989,-0.01260313,0.01342671
-24.5,0.01001545,-0.00928216,-0.01149083,0.01197706
-25.0,0.01265960,-0.01187918,-0.00451211,0.00443097
-25.5,0.00974281,-0.00901429,-0.00044131,0.00122555
-26.0,0.00161248,-0.00093027,-0.00253243,0.00245498
