RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/13/2024,04:50:36
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064763,-0.00975664,-0.00230120,0.00303553
-1.0,0.01144289,-0.01055813,-0.00364897,0.00432801
-1.5,0.01146147,-0.01069564,-0.00447298,0.00507114
-2.0,0.00905228,-0.00879526,-0.00542847,0.00541508
-2.5,0.00794029,-0.00761900,-0.00477078,0.00485199
-3.0,0.00745829,-0.00732273,-0.00085042,0.00117732
-3.5,0.00644282,-0.00582346,-0.00158048,0.00197961
-4.0,0.00811167,-0.00756922,-0.00639706,0.00697426
-4.5,0.00586773,-0.00554534,-0.01091362,0.01142491
-5.0,0.00575854,-0.00512257,-0.01102674,0.01141851
-5.5,0.00529299,-0.00497987,-0.00900730,0.00916462
-6.0,0.00601756,-0.00564463,-0.00657742,0.00665520
-6.5,0.00869003,-0.00802085,-0.00358599,0.00411259
-7.0,0.00913432,-0.00843506,-0.00248491,0.00288182
-7.5,0.00937757,-0.00889453,-0.00301111,0.00352230
-8.0,0.00871460,-0.00807073,-0.00101775,0.00153022
-8.5,-0.00239889,0.00294561,0.00291092,-0.00236195
-9.0,-0.00793908,0.00871907,0.00298274,-0.00241870
-9.5,-0.01216294,0.01283476,-0.00076845,0.00082683
-10.0,-0.01006239,0.01054627,-0.00286677,0.00338635
-10.5,0.00351292,-0.00301458,-0.00130095,0.00177672
-11.0,0.00994269,-0.00931307,0.00054149,-0.00004499
-11.5,0.01214770,-0.01162569,0.00158510,-0.00112050
-12.0,0.01271661,-0.01238477,0.00024518,-0.00005515
-12.5,0.01191924,-0.01134232,-0.00309878,0.00357968
-13.0,0.00841272,-0.00802673,-0.00483374,0.00534388
-13.5,0.00675284,-0.00620970,-0.00372662,0.00424054
-14.0,0.00566413,-0.00514765,-0.00242435,0.00293314
-14.5,0.00326852,-0.00263220,-0.00114617,0.00154642
-15.0,0.00345485,-0.00282984,-0.00330513,0.00396541
-15.5,0.00620485,-0.00601335,-0.00637119,0.00675952
-16.0,0.01842555,-0.01787791,-0.00323276,0.00347217
-16.5,0.03057934,-0.03009931,0.00620814,-0.00549761
-17.0,0.02865730,-0.02822576,0.00875573,-0.00877501
-17.5,0.02159954,-0.02125582,0.00348922,-0.00366481
-18.0,0.01415986,-0.01366798,-0.00071110,0.00079864
-18.5,0.00953655,-0.00913808,-0.00281684,0.00329300
-19.0,0.00595330,-0.00533161,-0.00321650,0.00377883
-19.5,0.00189105,-0.00124299,-0.00403265,0.00440594
-20.0,-0.00014767,0.00059527,-0.00624789,0.00677690
-20.5,0.00256848,-0.00230177,-0.00845444,0.00853173
-21.0,0.00414705,-0.00389033,-0.01093079,0.01100458
-21.5,0.00511222,-0.00499960,-0.01132575,0.01169739
-22.0,0.00457606,-0.00400990,-0.00934388,0.00945010
-22.5,0.00424632,-0.00407381,-0.00692274,0.00704174
-23.0,0.00632262,-0.00568716,-0.00420451,0.00431965
-23.5,0.00570178,-0.00502380,-0.00812434,0.00832848
-24.0,0.00757132,-0.00736710,-0.01308049,0.01306353
-24.5,0.00984744,-0.00967141,-0.01142215,0.01146829
-25.0,0.01226422,-0.01196988,-0.00442551,0.00456897
-25.5,0.00940173,-0.00913401,-0.00051705,0.00095585
-26.0,0.00154587,-0.00097297,-0.00260236,0.00255180
