RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/27/2023,03:13:54
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065105,-0.00976480,-0.00230660,0.00301775
-1.0,0.01144717,-0.01056629,-0.00366020,0.00431798
-1.5,0.01152670,-0.01075974,-0.00449186,0.00507652
-2.0,0.00905839,-0.00879758,-0.00544419,0.00543725
-2.5,0.00794489,-0.00761770,-0.00475833,0.00485964
-3.0,0.00745252,-0.00731959,-0.00083844,0.00116981
-3.5,0.00645202,-0.00581842,-0.00165741,0.00198127
-4.0,0.00811534,-0.00757053,-0.00639452,0.00697574
-4.5,0.00586849,-0.00554024,-0.01091034,0.01143320
-5.0,0.00576531,-0.00512708,-0.01102453,0.01143077
-5.5,0.00529660,-0.00497585,-0.00900461,0.00916631
-6.0,0.00603085,-0.00564779,-0.00656500,0.00666459
-6.5,0.00868925,-0.00802222,-0.00358305,0.00411797
-7.0,0.00914098,-0.00844769,-0.00248947,0.00289534
-7.5,0.00938006,-0.00888395,-0.00301586,0.00352618
-8.0,0.00871836,-0.00806734,-0.00101394,0.00153368
-8.5,-0.00244658,0.00297739,0.00293881,-0.00236444
-9.0,-0.00795076,0.00872545,0.00297720,-0.00240582
-9.5,-0.01216430,0.01284521,-0.00076255,0.00084037
-10.0,-0.01003746,0.01053858,-0.00286270,0.00339280
-10.5,0.00352051,-0.00303287,-0.00128509,0.00176034
-11.0,0.00994440,-0.00931205,0.00054324,-0.00002940
-11.5,0.01215947,-0.01162076,0.00158382,-0.00109555
-12.0,0.01271151,-0.01237711,0.00023335,-0.00003630
-12.5,0.01191304,-0.01133417,-0.00309511,0.00358842
-13.0,0.00840912,-0.00800440,-0.00484365,0.00535261
-13.5,0.00675857,-0.00620386,-0.00371440,0.00421642
-14.0,0.00566196,-0.00513571,-0.00241923,0.00293321
-14.5,0.00327687,-0.00262502,-0.00114126,0.00153373
-15.0,0.00345181,-0.00282933,-0.00333151,0.00397447
-15.5,0.00621313,-0.00601924,-0.00637795,0.00677131
-16.0,0.01843569,-0.01795132,-0.00321260,0.00345210
-16.5,0.03058060,-0.03009463,0.00621446,-0.00549640
-17.0,0.02865948,-0.02820653,0.00876166,-0.00876095
-17.5,0.02158406,-0.02121995,0.00348417,-0.00365844
-18.0,0.01413505,-0.01365126,-0.00073322,0.00080444
-18.5,0.00952532,-0.00911291,-0.00282687,0.00330423
-19.0,0.00594249,-0.00531249,-0.00321150,0.00377321
-19.5,0.00187960,-0.00121806,-0.00402770,0.00441263
-20.0,-0.00015141,0.00059265,-0.00625953,0.00678932
-20.5,0.00255712,-0.00230109,-0.00845199,0.00853561
-21.0,0.00415022,-0.00388891,-0.01093097,0.01101793
-21.5,0.00511186,-0.00500072,-0.01131744,0.01169709
-22.0,0.00457970,-0.00400065,-0.00933339,0.00944227
-22.5,0.00426234,-0.00408380,-0.00690493,0.00702665
-23.0,0.00633321,-0.00568590,-0.00421333,0.00432539
-23.5,0.00570136,-0.00501827,-0.00816224,0.00834362
-24.0,0.00759983,-0.00737920,-0.01309624,0.01307773
-24.5,0.00986672,-0.00968475,-0.01137669,0.01142912
-25.0,0.01227283,-0.01197689,-0.00438550,0.00453991
-25.5,0.00937192,-0.00909748,-0.00051509,0.00096076
-26.0,0.00154521,-0.00096159,-0.00259255,0.00256224
