RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/30/2023,20:18:12
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01546897,-0.01555725,-0.00418826,0.00364410
-1.0,0.01495314,-0.01503869,-0.00493790,0.00447183
-1.5,0.01366964,-0.01371555,-0.00543283,0.00497297
-2.0,0.00921112,-0.00929884,-0.00551706,0.00509126
-2.5,0.00767659,-0.00783470,-0.00511817,0.00460510
-3.0,0.00751732,-0.00768053,-0.00106883,0.00054532
-3.5,0.00590812,-0.00594249,-0.00165661,0.00124264
-4.0,0.00785924,-0.00773389,-0.00684733,0.00640048
-4.5,0.00567284,-0.00572146,-0.01134123,0.01091153
-5.0,0.00536374,-0.00530558,-0.01137236,0.01097484
-5.5,0.00504650,-0.00518764,-0.00925630,0.00885043
-6.0,0.00550537,-0.00547040,-0.00731712,0.00689979
-6.5,0.00821554,-0.00821680,-0.00405298,0.00366358
-7.0,0.00868954,-0.00866183,-0.00289132,0.00241250
-7.5,0.00911570,-0.00916456,-0.00346335,0.00310828
-8.0,0.00839148,-0.00837003,-0.00161291,0.00119599
-8.5,-0.00226843,0.00224875,0.00233644,-0.00270031
-9.0,-0.00823281,0.00822965,0.00255774,-0.00297292
-9.5,-0.01253523,0.01257520,-0.00100811,0.00059770
-10.0,-0.01084485,0.01065127,-0.00332684,0.00294272
-10.5,0.00308047,-0.00298873,-0.00176258,0.00132596
-11.0,0.00941607,-0.00936151,0.00012810,-0.00054501
-11.5,0.01158368,-0.01169654,0.00116104,-0.00157136
-12.0,0.01240190,-0.01246916,-0.00006446,-0.00029568
-12.5,0.01159041,-0.01159757,-0.00343201,0.00299417
-13.0,0.00830013,-0.00835396,-0.00533060,0.00492131
-13.5,0.00621876,-0.00627547,-0.00437944,0.00391612
-14.0,0.00544641,-0.00528206,-0.00290256,0.00251566
-14.5,0.00279292,-0.00294053,-0.00192785,0.00141865
-15.0,0.00297055,-0.00286238,-0.00334561,0.00289104
-15.5,0.00564208,-0.00566836,-0.00680243,0.00637861
-16.0,0.01726462,-0.01717010,-0.00381521,0.00331154
-16.5,0.02984039,-0.03006045,0.00487772,-0.00535932
-17.0,0.02858604,-0.02847444,0.00871518,-0.00903954
-17.5,0.02207630,-0.02214284,0.00377070,-0.00417130
-18.0,0.01407762,-0.01408037,-0.00073344,0.00029713
-18.5,0.00949259,-0.00953339,-0.00311621,0.00267897
-19.0,0.00579358,-0.00580917,-0.00368454,0.00334063
-19.5,0.00189857,-0.00188396,-0.00417473,0.00381938
-20.0,-0.00055988,0.00063596,-0.00639221,0.00596650
-20.5,0.00205277,-0.00213854,-0.00848594,0.00806924
-21.0,0.00400869,-0.00395675,-0.01108038,0.01068257
-21.5,0.00496671,-0.00502492,-0.01200039,0.01154599
-22.0,0.00447646,-0.00442653,-0.00977929,0.00933316
-22.5,0.00403525,-0.00413750,-0.00746229,0.00695380
-23.0,0.00604698,-0.00591188,-0.00436576,0.00401646
-23.5,0.00512393,-0.00513311,-0.00807981,0.00780629
-24.0,0.00739191,-0.00740620,-0.01310799,0.01268837
-24.5,0.00958502,-0.00976236,-0.01218976,0.01159176
-25.0,0.01213087,-0.01209101,-0.00506401,0.00455171
-25.5,0.00949049,-0.00956129,-0.00098840,0.00059482
-26.0,0.00196277,-0.00154201,-0.00244481,0.00246301
