RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/07/2023,03:40:13
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066042,-0.00975507,-0.00229772,0.00304276
-1.0,0.01145473,-0.01055690,-0.00364918,0.00433705
-1.5,0.01147106,-0.01071291,-0.00447703,0.00508685
-2.0,0.00905612,-0.00879718,-0.00542052,0.00543444
-2.5,0.00794619,-0.00762260,-0.00475472,0.00486652
-3.0,0.00745687,-0.00732128,-0.00084020,0.00117593
-3.5,0.00645173,-0.00582007,-0.00161045,0.00198800
-4.0,0.00811515,-0.00756716,-0.00638138,0.00699759
-4.5,0.00586570,-0.00554143,-0.01090415,0.01143719
-5.0,0.00576204,-0.00512882,-0.01101721,0.01143477
-5.5,0.00529108,-0.00497297,-0.00900458,0.00917295
-6.0,0.00604174,-0.00564788,-0.00655940,0.00667659
-6.5,0.00869482,-0.00802206,-0.00357927,0.00412063
-7.0,0.00914907,-0.00844784,-0.00249045,0.00290301
-7.5,0.00937325,-0.00888287,-0.00301009,0.00352650
-8.0,0.00871890,-0.00806324,-0.00099739,0.00153363
-8.5,-0.00246013,0.00298363,0.00295084,-0.00237126
-9.0,-0.00794885,0.00872845,0.00297692,-0.00239895
-9.5,-0.01216146,0.01284541,-0.00076367,0.00085039
-10.0,-0.00999797,0.01053332,-0.00285279,0.00340147
-10.5,0.00352026,-0.00300786,-0.00127806,0.00177107
-11.0,0.00994601,-0.00931143,0.00055591,-0.00003642
-11.5,0.01216456,-0.01162297,0.00157964,-0.00109342
-12.0,0.01271053,-0.01237821,0.00022269,-0.00003757
-12.5,0.01191494,-0.01133779,-0.00310119,0.00358885
-13.0,0.00840031,-0.00800987,-0.00483141,0.00535306
-13.5,0.00676834,-0.00620596,-0.00370749,0.00422160
-14.0,0.00566592,-0.00513485,-0.00241742,0.00293264
-14.5,0.00328108,-0.00262877,-0.00113677,0.00154000
-15.0,0.00345617,-0.00282651,-0.00332775,0.00397668
-15.5,0.00621708,-0.00600899,-0.00637115,0.00677250
-16.0,0.01845167,-0.01789419,-0.00319846,0.00347597
-16.5,0.03059152,-0.03010076,0.00623500,-0.00548642
-17.0,0.02865474,-0.02821084,0.00876423,-0.00876818
-17.5,0.02158585,-0.02124519,0.00348301,-0.00366045
-18.0,0.01412432,-0.01366740,-0.00073102,0.00080806
-18.5,0.00952416,-0.00911408,-0.00280962,0.00331438
-19.0,0.00594281,-0.00531039,-0.00320867,0.00377204
-19.5,0.00188091,-0.00121511,-0.00403132,0.00442101
-20.0,-0.00014829,0.00058911,-0.00625762,0.00680356
-20.5,0.00258135,-0.00230522,-0.00845884,0.00853854
-21.0,0.00415309,-0.00388938,-0.01093747,0.01101711
-21.5,0.00512103,-0.00500198,-0.01131402,0.01170197
-22.0,0.00458186,-0.00400244,-0.00933077,0.00945171
-22.5,0.00426806,-0.00408006,-0.00689623,0.00702618
-23.0,0.00633118,-0.00569160,-0.00420744,0.00433035
-23.5,0.00570268,-0.00502053,-0.00817895,0.00834915
-24.0,0.00760520,-0.00738060,-0.01309331,0.01308913
-24.5,0.00986954,-0.00968943,-0.01136861,0.01142761
-25.0,0.01227449,-0.01198094,-0.00436392,0.00452915
-25.5,0.00936879,-0.00909293,-0.00050774,0.00096519
-26.0,0.00154517,-0.00097007,-0.00260711,0.00255110
