RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/11/2023,01:05:14
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01176085,-0.01078560,-0.00376279,0.00481796
-1.0,0.01221006,-0.01136924,-0.00454383,0.00561257
-1.5,0.01197776,-0.01119607,-0.00508373,0.00608723
-2.0,0.00974426,-0.00896327,-0.00500215,0.00603046
-2.5,0.00787068,-0.00720261,-0.00462735,0.00539700
-3.0,0.00802892,-0.00710453,-0.00085600,0.00194617
-3.5,0.00599861,-0.00530257,-0.00087206,0.00194337
-4.0,0.00800152,-0.00710886,-0.00634052,0.00740225
-4.5,0.00575115,-0.00493795,-0.01085088,0.01185856
-5.0,0.00557420,-0.00466222,-0.01087465,0.01180025
-5.5,0.00513456,-0.00442541,-0.00852999,0.00961532
-6.0,0.00552043,-0.00463615,-0.00679786,0.00778120
-6.5,0.00842149,-0.00762301,-0.00324772,0.00427375
-7.0,0.00899820,-0.00818474,-0.00230337,0.00323028
-7.5,0.00920319,-0.00849873,-0.00286579,0.00379281
-8.0,0.00860989,-0.00775946,-0.00068240,0.00166962
-8.5,-0.00294039,0.00371348,0.00323193,-0.00223339
-9.0,-0.00813122,0.00903568,0.00304908,-0.00194010
-9.5,-0.01239804,0.01323157,-0.00065987,0.00171051
-10.0,-0.00969558,0.01048875,-0.00264403,0.00367479
-10.5,0.00451285,-0.00449924,-0.00117172,0.00148313
-11.0,0.00972278,-0.00951751,0.00040139,-0.00007548
-11.5,0.01189192,-0.01176171,0.00157368,-0.00124741
-12.0,0.01238092,-0.01216222,-0.00022664,0.00049226
-12.5,0.01144490,-0.01127275,-0.00332765,0.00362998
-13.0,0.00774144,-0.00754778,-0.00501478,0.00534206
-13.5,0.00641091,-0.00611532,-0.00362079,0.00395819
-14.0,0.00501970,-0.00475274,-0.00249868,0.00287870
-14.5,0.00278967,-0.00258340,-0.00106530,0.00131748
-15.0,0.00306387,-0.00285169,-0.00380737,0.00417832
-15.5,0.00705325,-0.00679784,-0.00648673,0.00671581
-16.0,0.01972973,-0.01942278,-0.00259003,0.00284853
-16.5,0.03024289,-0.03011640,0.00625364,-0.00584733
-17.0,0.02815666,-0.02791282,0.00867189,-0.00824615
-17.5,0.02077278,-0.02057962,0.00291115,-0.00262426
-18.0,0.01341858,-0.01320649,-0.00096400,0.00120746
-18.5,0.00875688,-0.00852472,-0.00305201,0.00335635
-19.0,0.00535231,-0.00506481,-0.00327926,0.00363228
-19.5,0.00121434,-0.00092931,-0.00426665,0.00447219
-20.0,-0.00056525,0.00054735,-0.00651129,0.00682069
-20.5,0.00345095,-0.00314505,-0.00917952,0.00955868
-21.0,0.00437132,-0.00411740,-0.01130738,0.01163987
-21.5,0.00531677,-0.00511075,-0.01128864,0.01154942
-22.0,0.00397194,-0.00380315,-0.00839281,0.00869767
-22.5,0.00484586,-0.00450265,-0.00581787,0.00616361
-23.0,0.00598011,-0.00572714,-0.00428098,0.00454752
-23.5,0.00538304,-0.00511598,-0.00913523,0.00963761
-24.0,0.00813858,-0.00794702,-0.01343049,0.01367863
-24.5,0.01026811,-0.01019325,-0.01044805,0.01067774
-25.0,0.01235320,-0.01216471,-0.00353467,0.00380913
-25.5,0.00831425,-0.00807268,-0.00060662,0.00091955
-26.0,0.00083291,-0.00044946,-0.00287116,0.00232799
