RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/01/2023,03:34:29
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065874,-0.00980718,-0.00231969,0.00298318
-1.0,0.01145684,-0.01061548,-0.00368299,0.00429808
-1.5,0.01167436,-0.01093140,-0.00453424,0.00508345
-2.0,0.00907977,-0.00882761,-0.00542722,0.00545242
-2.5,0.00796793,-0.00762163,-0.00473421,0.00488339
-3.0,0.00745998,-0.00731997,-0.00082289,0.00121355
-3.5,0.00626801,-0.00582438,-0.00164588,0.00194047
-4.0,0.00815504,-0.00757211,-0.00654042,0.00670053
-4.5,0.00592448,-0.00553561,-0.01109646,0.01123076
-5.0,0.00569985,-0.00525308,-0.01113024,0.01127473
-5.5,0.00529182,-0.00497636,-0.00899944,0.00918345
-6.0,0.00603966,-0.00562958,-0.00655819,0.00668800
-6.5,0.00852003,-0.00812765,-0.00377449,0.00392256
-7.0,0.00909284,-0.00868041,-0.00262639,0.00276719
-7.5,0.00926562,-0.00897841,-0.00315912,0.00335351
-8.0,0.00858633,-0.00819028,-0.00126272,0.00146041
-8.5,-0.00248313,0.00278994,0.00272828,-0.00245129
-9.0,-0.00810286,0.00847700,0.00285021,-0.00267623
-9.5,-0.01219327,0.01265932,-0.00067713,0.00086175
-10.0,-0.01046296,0.01063142,-0.00301221,0.00321458
-10.5,0.00344652,-0.00303377,-0.00147017,0.00162516
-11.0,0.00975235,-0.00946775,0.00041099,-0.00018450
-11.5,0.01209023,-0.01175675,0.00144790,-0.00130523
-12.0,0.01275509,-0.01236484,0.00026071,-0.00000459
-12.5,0.01185853,-0.01147172,-0.00311058,0.00335743
-13.0,0.00843161,-0.00799443,-0.00500079,0.00521912
-13.5,0.00659419,-0.00637927,-0.00398351,0.00410972
-14.0,0.00569876,-0.00511124,-0.00255251,0.00275507
-14.5,0.00313959,-0.00277486,-0.00146196,0.00153983
-15.0,0.00332734,-0.00281341,-0.00328346,0.00344459
-15.5,0.00614163,-0.00593082,-0.00652291,0.00668572
-16.0,0.01823887,-0.01783945,-0.00322649,0.00342876
-16.5,0.03010111,-0.03013649,0.00558593,-0.00531384
-17.0,0.02873295,-0.02820186,0.00878067,-0.00876343
-17.5,0.02160100,-0.02122023,0.00353702,-0.00367920
-18.0,0.01412284,-0.01367061,-0.00069190,0.00083013
-18.5,0.00953329,-0.00910720,-0.00294513,0.00303764
-19.0,0.00588800,-0.00565904,-0.00341847,0.00361949
-19.5,0.00190545,-0.00159937,-0.00403785,0.00417662
-20.0,-0.00039548,0.00057955,-0.00623149,0.00640587
-20.5,0.00254301,-0.00231124,-0.00841445,0.00857254
-21.0,0.00413772,-0.00387952,-0.01088644,0.01106620
-21.5,0.00513532,-0.00499840,-0.01159725,0.01171400
-22.0,0.00454908,-0.00432764,-0.00929253,0.00943644
-22.5,0.00432666,-0.00412986,-0.00686372,0.00699869
-23.0,0.00614735,-0.00586239,-0.00417618,0.00435318
-23.5,0.00532105,-0.00506219,-0.00824048,0.00846781
-24.0,0.00765481,-0.00740498,-0.01311137,0.01313881
-24.5,0.00988277,-0.00969873,-0.01132133,0.01143914
-25.0,0.01229647,-0.01199588,-0.00433368,0.00453405
-25.5,0.00938884,-0.00909251,-0.00069496,0.00095616
-26.0,0.00152323,-0.00092915,-0.00259880,0.00260635
