RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/19/2023,03:24:55
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01072143,-0.00990351,-0.00213204,0.00283287
-1.0,0.01139857,-0.01055245,-0.00359518,0.00426692
-1.5,0.01168152,-0.01094317,-0.00446097,0.00506563
-2.0,0.00936967,-0.00871372,-0.00525938,0.00558533
-2.5,0.00795931,-0.00759915,-0.00471904,0.00482134
-3.0,0.00773534,-0.00728150,-0.00060583,0.00079995
-3.5,0.00622423,-0.00580761,-0.00222463,0.00221000
-4.0,0.00810648,-0.00757090,-0.00673428,0.00666855
-4.5,0.00586111,-0.00550895,-0.01123586,0.01110672
-5.0,0.00568197,-0.00526843,-0.01123282,0.01111908
-5.5,0.00520879,-0.00495561,-0.00914650,0.00908006
-6.0,0.00609916,-0.00572389,-0.00639139,0.00653971
-6.5,0.00848417,-0.00813385,-0.00384650,0.00382331
-7.0,0.00908837,-0.00872204,-0.00279075,0.00270538
-7.5,0.00921046,-0.00897973,-0.00327245,0.00333648
-8.0,0.00853699,-0.00819111,-0.00136558,0.00141588
-8.5,-0.00261500,0.00285949,0.00263160,-0.00252488
-9.0,-0.00817463,0.00851219,0.00279698,-0.00284709
-9.5,-0.01221099,0.01264857,-0.00076191,0.00077205
-10.0,-0.01061094,0.01067859,-0.00304685,0.00310513
-10.5,0.00379896,-0.00327441,-0.00154476,0.00151230
-11.0,0.00973598,-0.00938621,0.00033477,-0.00032837
-11.5,0.01207829,-0.01176919,0.00139720,-0.00140861
-12.0,0.01273935,-0.01236655,0.00021063,-0.00012294
-12.5,0.01184071,-0.01149934,-0.00317728,0.00328874
-13.0,0.00841568,-0.00798793,-0.00512439,0.00511192
-13.5,0.00661133,-0.00620136,-0.00422589,0.00406967
-14.0,0.00564255,-0.00503047,-0.00268302,0.00267216
-14.5,0.00310101,-0.00275777,-0.00169340,0.00144897
-15.0,0.00327826,-0.00277577,-0.00324468,0.00313778
-15.5,0.00616697,-0.00572568,-0.00666492,0.00656749
-16.0,0.01834494,-0.01784954,-0.00366849,0.00360890
-16.5,0.03025501,-0.02996584,0.00505577,-0.00502833
-17.0,0.02875179,-0.02821214,0.00877339,-0.00879252
-17.5,0.02160211,-0.02124993,0.00374038,-0.00392508
-18.0,0.01410008,-0.01367989,-0.00061415,0.00054135
-18.5,0.00951844,-0.00911885,-0.00299920,0.00287915
-19.0,0.00596518,-0.00553363,-0.00352046,0.00352616
-19.5,0.00201362,-0.00158499,-0.00400498,0.00399407
-20.0,-0.00035394,0.00081266,-0.00624343,0.00611415
-20.5,0.00229138,-0.00197511,-0.00830608,0.00828290
-21.0,0.00420911,-0.00371164,-0.01095855,0.01090431
-21.5,0.00516769,-0.00480748,-0.01179849,0.01173651
-22.0,0.00464391,-0.00418705,-0.00951688,0.00949342
-22.5,0.00430192,-0.00391343,-0.00722726,0.00710274
-23.0,0.00629009,-0.00570754,-0.00422895,0.00421259
-23.5,0.00532436,-0.00490072,-0.00793900,0.00792887
-24.0,0.00758509,-0.00718668,-0.01301158,0.01293581
-24.5,0.00987817,-0.00951094,-0.01197532,0.01184012
-25.0,0.01236754,-0.01186392,-0.00491554,0.00488635
-25.5,0.00959963,-0.00935293,-0.00085532,0.00089432
-26.0,0.00165767,-0.00110758,-0.00238247,0.00226159
