RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/14/2023,01:56:00
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01109798,-0.01093286,-0.00073532,0.00128990
-1.0,0.01177545,-0.01146156,-0.00295056,0.00308611
-1.5,0.01106980,-0.01086483,-0.00402595,0.00426496
-2.0,0.00919590,-0.00902116,-0.00500593,0.00532008
-2.5,0.00761969,-0.00741943,-0.00460975,0.00497377
-3.0,0.00768617,-0.00751605,-0.00105433,0.00141169
-3.5,0.00583635,-0.00567347,-0.00143772,0.00180487
-4.0,0.00776252,-0.00749432,-0.00710276,0.00745501
-4.5,0.00539186,-0.00519562,-0.01121190,0.01152437
-5.0,0.00538422,-0.00508989,-0.01110855,0.01140474
-5.5,0.00450041,-0.00437759,-0.00867593,0.00902271
-6.0,0.00570595,-0.00546075,-0.00674507,0.00712279
-6.5,0.00817015,-0.00799129,-0.00331353,0.00366665
-7.0,0.00906422,-0.00881428,-0.00273685,0.00292554
-7.5,0.00861210,-0.00852392,-0.00301791,0.00329612
-8.0,0.00785329,-0.00771335,-0.00057718,0.00086555
-8.5,-0.00464232,0.00477833,0.00333249,-0.00295042
-9.0,-0.00928509,0.00952814,0.00219385,-0.00189042
-9.5,-0.01278196,0.01292309,-0.00175016,0.00204264
-10.0,-0.00988857,0.01008782,-0.00294273,0.00325387
-10.5,0.00478191,-0.00450833,-0.00114575,0.00153411
-11.0,0.00973357,-0.00954124,0.00040547,-0.00007363
-11.5,0.01190482,-0.01179335,0.00156660,-0.00122752
-12.0,0.01237529,-0.01216505,-0.00021347,0.00052884
-12.5,0.01143601,-0.01129970,-0.00333402,0.00363489
-13.0,0.00768678,-0.00755771,-0.00501398,0.00536615
-13.5,0.00638479,-0.00615637,-0.00363296,0.00394239
-14.0,0.00502194,-0.00479025,-0.00254162,0.00286513
-14.5,0.00278014,-0.00258743,-0.00105847,0.00138268
-15.0,0.00302161,-0.00286478,-0.00399972,0.00414531
-15.5,0.00710136,-0.00686569,-0.00648135,0.00671444
-16.0,0.01985872,-0.01971466,-0.00254854,0.00280023
-16.5,0.03023471,-0.03010395,0.00628533,-0.00589989
-17.0,0.02811153,-0.02790901,0.00865148,-0.00822858
-17.5,0.02058851,-0.02053620,0.00276718,-0.00258013
-18.0,0.01338619,-0.01318985,-0.00099071,0.00117630
-18.5,0.00867364,-0.00850548,-0.00307117,0.00337092
-19.0,0.00531839,-0.00507046,-0.00331344,0.00362225
-19.5,0.00117508,-0.00092616,-0.00429250,0.00448824
-20.0,-0.00054686,0.00053478,-0.00654718,0.00682301
-20.5,0.00343802,-0.00315111,-0.00922304,0.00953116
-21.0,0.00436890,-0.00411619,-0.01129844,0.01162990
-21.5,0.00533127,-0.00511903,-0.01128358,0.01156300
-22.0,0.00395805,-0.00387854,-0.00837690,0.00872023
-22.5,0.00486509,-0.00445717,-0.00578979,0.00617116
-23.0,0.00594176,-0.00574171,-0.00431887,0.00454601
-23.5,0.00539256,-0.00512789,-0.00917288,0.00969238
-24.0,0.00812750,-0.00796354,-0.01346711,0.01368681
-24.5,0.01025992,-0.01021193,-0.01040860,0.01063293
-25.0,0.01232165,-0.01218165,-0.00353497,0.00382645
-25.5,0.00822256,-0.00803025,-0.00062318,0.00089654
-26.0,0.00076618,0.00490120,-0.00290025,-0.00024828
