RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23720000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/03/2023,20:15:00
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01110129,-0.01029748,-0.00233564,0.00310452
-1.0,0.01161942,-0.01081675,-0.00375278,0.00444755
-1.5,0.01183779,-0.01113350,-0.00456422,0.00518836
-2.0,0.00892176,-0.00891082,-0.00548430,0.00545321
-2.5,0.00796069,-0.00762483,-0.00469633,0.00473618
-3.0,0.00741192,-0.00730144,-0.00063561,0.00092049
-3.5,0.00623934,-0.00584173,-0.00203461,0.00216036
-4.0,0.00810766,-0.00759487,-0.00668261,0.00666650
-4.5,0.00586297,-0.00553671,-0.01119947,0.01113181
-5.0,0.00567132,-0.00526975,-0.01118972,0.01114188
-5.5,0.00522504,-0.00498986,-0.00910429,0.00901238
-6.0,0.00613647,-0.00578430,-0.00637965,0.00651570
-6.5,0.00848292,-0.00815026,-0.00392646,0.00383484
-7.0,0.00909036,-0.00874278,-0.00271502,0.00266092
-7.5,0.00921766,-0.00900655,-0.00321665,0.00325553
-8.0,0.00854098,-0.00821629,-0.00140794,0.00141814
-8.5,-0.00250612,0.00271153,0.00252187,-0.00251381
-9.0,-0.00814135,0.00843242,0.00282878,-0.00287047
-9.5,-0.01219958,0.01261058,-0.00063225,0.00062076
-10.0,-0.01055742,0.01068198,-0.00313329,0.00313126
-10.5,0.00320089,-0.00282234,-0.00156697,0.00158079
-11.0,0.00967501,-0.00953611,0.00036395,-0.00030869
-11.5,0.01207579,-0.01180773,0.00140948,-0.00146691
-12.0,0.01273313,-0.01241664,0.00033959,-0.00026579
-12.5,0.01184230,-0.01151824,-0.00311348,0.00319000
-13.0,0.00845585,-0.00807661,-0.00507699,0.00511657
-13.5,0.00650130,-0.00649103,-0.00420599,0.00412589
-14.0,0.00569997,-0.00516314,-0.00265681,0.00265064
-14.5,0.00309971,-0.00281752,-0.00167877,0.00157010
-15.0,0.00328465,-0.00281780,-0.00319857,0.00311722
-15.5,0.00606290,-0.00587829,-0.00656211,0.00656045
-16.0,0.01803098,-0.01775003,-0.00366636,0.00372472
-16.5,0.02999472,-0.03015326,0.00508846,-0.00502491
-17.0,0.02876719,-0.02827850,0.00880346,-0.00876837
-17.5,0.02172580,-0.02140764,0.00377599,-0.00387539
-18.0,0.01420106,-0.01380932,-0.00057547,0.00055409
-18.5,0.00960273,-0.00926443,-0.00300242,0.00278630
-19.0,0.00585899,-0.00585910,-0.00354519,0.00355122
-19.5,0.00192018,-0.00176300,-0.00402312,0.00395855
-20.0,-0.00051160,0.00055860,-0.00610920,0.00611258
-20.5,0.00231345,-0.00223297,-0.00833035,0.00823754
-21.0,0.00403305,-0.00393799,-0.01089184,0.01085050
-21.5,0.00498882,-0.00501873,-0.01185387,0.01176141
-22.0,0.00451657,-0.00444384,-0.00962262,0.00960387
-22.5,0.00407631,-0.00408619,-0.00731968,0.00723960
-23.0,0.00605698,-0.00593535,-0.00421781,0.00423228
-23.5,0.00516822,-0.00509889,-0.00780621,0.00776341
-24.0,0.00739295,-0.00734463,-0.01297145,0.01271427
-24.5,0.00963420,-0.00962109,-0.01200034,0.01192111
-25.0,0.01214542,-0.01202165,-0.00500894,0.00506769
-25.5,0.00963592,-0.00949610,-0.00083594,0.00098264
-26.0,0.00165517,-0.00110595,-0.00262862,0.00246497
