RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/30/2023,03:09:55
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065688,-0.00976223,-0.00229978,0.00303187
-1.0,0.01145182,-0.01056384,-0.00364990,0.00432699
-1.5,0.01148584,-0.01072635,-0.00448285,0.00508438
-2.0,0.00905462,-0.00879564,-0.00542148,0.00543621
-2.5,0.00794916,-0.00762452,-0.00474641,0.00487115
-3.0,0.00745413,-0.00732157,-0.00083643,0.00117314
-3.5,0.00645582,-0.00582041,-0.00162007,0.00198714
-4.0,0.00811727,-0.00756900,-0.00637771,0.00700306
-4.5,0.00586764,-0.00553992,-0.01089462,0.01144534
-5.0,0.00576711,-0.00513163,-0.01101256,0.01144284
-5.5,0.00529340,-0.00497152,-0.00900598,0.00917435
-6.0,0.00604790,-0.00564971,-0.00655631,0.00668246
-6.5,0.00869802,-0.00802388,-0.00357675,0.00412365
-7.0,0.00915265,-0.00845384,-0.00249059,0.00291109
-7.5,0.00937654,-0.00887974,-0.00300967,0.00352941
-8.0,0.00872180,-0.00806329,-0.00099492,0.00153741
-8.5,-0.00248289,0.00299988,0.00295998,-0.00236417
-9.0,-0.00795131,0.00873145,0.00297822,-0.00238748
-9.5,-0.01216175,0.01285152,-0.00076078,0.00086241
-10.0,-0.00998119,0.01052724,-0.00285074,0.00341139
-10.5,0.00352162,-0.00301785,-0.00126726,0.00176930
-11.0,0.00994928,-0.00930922,0.00056005,-0.00002908
-11.5,0.01217141,-0.01162078,0.00158237,-0.00108658
-12.0,0.01270900,-0.01237505,0.00021891,-0.00002903
-12.5,0.01191386,-0.01133427,-0.00309514,0.00359736
-13.0,0.00839983,-0.00800054,-0.00482975,0.00536321
-13.5,0.00677611,-0.00620207,-0.00369362,0.00421281
-14.0,0.00566431,-0.00512853,-0.00240730,0.00293521
-14.5,0.00328531,-0.00262505,-0.00112813,0.00154153
-15.0,0.00345828,-0.00282854,-0.00333870,0.00399603
-15.5,0.00621552,-0.00601399,-0.00637440,0.00677898
-16.0,0.01844697,-0.01791005,-0.00318837,0.00346826
-16.5,0.03059898,-0.03010147,0.00624561,-0.00549315
-17.0,0.02865726,-0.02820437,0.00876895,-0.00876575
-17.5,0.02158566,-0.02122982,0.00348982,-0.00365148
-18.0,0.01411060,-0.01366220,-0.00073624,0.00081477
-18.5,0.00952288,-0.00910471,-0.00280945,0.00332700
-19.0,0.00593896,-0.00529786,-0.00319952,0.00377202
-19.5,0.00188040,-0.00119791,-0.00402505,0.00443313
-20.0,-0.00014316,0.00058710,-0.00625737,0.00681664
-20.5,0.00257553,-0.00230905,-0.00845246,0.00854412
-21.0,0.00415320,-0.00389099,-0.01093795,0.01102059
-21.5,0.00512146,-0.00500462,-0.01130220,0.01170325
-22.0,0.00458434,-0.00399734,-0.00932287,0.00945176
-22.5,0.00427603,-0.00408543,-0.00688437,0.00702095
-23.0,0.00633638,-0.00569170,-0.00420910,0.00433125
-23.5,0.00570823,-0.00502207,-0.00820592,0.00835453
-24.0,0.00762296,-0.00738967,-0.01310310,0.01309834
-24.5,0.00988091,-0.00969939,-0.01134467,0.01140882
-25.0,0.01228119,-0.01198508,-0.00434492,0.00451822
-25.5,0.00935981,-0.00907887,-0.00050199,0.00096813
-26.0,0.00154443,-0.00096936,-0.00260548,0.00255318
