RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/27/2023,02:13:22
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065179,-0.00975998,-0.00230276,0.00302949
-1.0,0.01144719,-0.01056155,-0.00365363,0.00432555
-1.5,0.01149199,-0.01072746,-0.00448167,0.00507657
-2.0,0.00905591,-0.00879698,-0.00543290,0.00542802
-2.5,0.00794354,-0.00761922,-0.00476217,0.00485826
-3.0,0.00745570,-0.00732114,-0.00084319,0.00117411
-3.5,0.00644719,-0.00582072,-0.00161816,0.00198181
-4.0,0.00811414,-0.00756937,-0.00639241,0.00697982
-4.5,0.00586790,-0.00554239,-0.01090983,0.01143123
-5.0,0.00576251,-0.00512548,-0.01102340,0.01142735
-5.5,0.00529405,-0.00497678,-0.00900571,0.00916713
-6.0,0.00602810,-0.00564651,-0.00656859,0.00666368
-6.5,0.00869081,-0.00802166,-0.00358311,0.00411667
-7.0,0.00914014,-0.00844281,-0.00248738,0.00289222
-7.5,0.00937816,-0.00888761,-0.00301245,0.00352497
-8.0,0.00871750,-0.00806764,-0.00101196,0.00153286
-8.5,-0.00243070,0.00296656,0.00293079,-0.00236426
-9.0,-0.00794567,0.00872335,0.00297982,-0.00240918
-9.5,-0.01216302,0.01284142,-0.00076441,0.00083738
-10.0,-0.01003865,0.01054052,-0.00286190,0.00339247
-10.5,0.00351698,-0.00302071,-0.00128935,0.00176898
-11.0,0.00994424,-0.00931196,0.00054553,-0.00003645
-11.5,0.01215625,-0.01162271,0.00158374,-0.00110460
-12.0,0.01271349,-0.01238017,0.00023596,-0.00004377
-12.5,0.01191589,-0.01133774,-0.00309739,0.00358560
-13.0,0.00840878,-0.00801391,-0.00483694,0.00534997
-13.5,0.00675887,-0.00620620,-0.00371701,0.00422682
-14.0,0.00566385,-0.00513991,-0.00241999,0.00293336
-14.5,0.00327490,-0.00262828,-0.00114162,0.00154044
-15.0,0.00345407,-0.00282876,-0.00332052,0.00397209
-15.5,0.00621029,-0.00601428,-0.00637369,0.00676764
-16.0,0.01843373,-0.01791128,-0.00321771,0.00346480
-16.5,0.03058269,-0.03009760,0.00621645,-0.00549532
-17.0,0.02865807,-0.02821467,0.00876018,-0.00876795
-17.5,0.02159033,-0.02123876,0.00348652,-0.00366130
-18.0,0.01414210,-0.01366103,-0.00072386,0.00080309
-18.5,0.00952931,-0.00912265,-0.00281931,0.00330271
-19.0,0.00594653,-0.00531891,-0.00321243,0.00377542
-19.5,0.00188405,-0.00122646,-0.00402979,0.00441245
-20.0,-0.00014894,0.00059288,-0.00625428,0.00678803
-20.5,0.00256619,-0.00230218,-0.00845395,0.00853490
-21.0,0.00414949,-0.00388947,-0.01093194,0.01101279
-21.5,0.00511405,-0.00500052,-0.01131908,0.01169855
-22.0,0.00457904,-0.00400400,-0.00933665,0.00944739
-22.5,0.00425781,-0.00407950,-0.00690987,0.00703230
-23.0,0.00632920,-0.00568746,-0.00420837,0.00432421
-23.5,0.00570210,-0.00502071,-0.00815151,0.00833929
-24.0,0.00759038,-0.00737502,-0.01308973,0.01307485
-24.5,0.00986002,-0.00968073,-0.01139226,0.01144394
-25.0,0.01226996,-0.01197520,-0.00439640,0.00454918
-25.5,0.00938274,-0.00911043,-0.00051375,0.00096026
-26.0,0.00154529,-0.00097173,-0.00260367,0.00255185
