RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/07/2023,23:34:26
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064772,-0.00979145,-0.00232053,0.00296665
-1.0,0.01144666,-0.01059234,-0.00368048,0.00428067
-1.5,0.01165458,-0.01088106,-0.00453422,0.00507848
-2.0,0.00906276,-0.00879539,-0.00547512,0.00547588
-2.5,0.00795747,-0.00761882,-0.00472315,0.00488023
-3.0,0.00743701,-0.00731500,-0.00081460,0.00115326
-3.5,0.00648155,-0.00581069,-0.00179797,0.00198188
-4.0,0.00812466,-0.00757616,-0.00638303,0.00698963
-4.5,0.00587271,-0.00552908,-0.01088595,0.01146407
-5.0,0.00578571,-0.00513897,-0.01101257,0.01146703
-5.5,0.00530823,-0.00496685,-0.00900217,0.00917150
-6.0,0.00606208,-0.00565586,-0.00654082,0.00668891
-6.5,0.00869596,-0.00802649,-0.00357178,0.00413455
-7.0,0.00915846,-0.00847644,-0.00249644,0.00293209
-7.5,0.00939135,-0.00886026,-0.00302221,0.00353962
-8.0,0.00873008,-0.00806148,-0.00100089,0.00154618
-8.5,-0.00256631,0.00306215,0.00300231,-0.00235376
-9.0,-0.00797275,0.00874536,0.00297108,-0.00235958
-9.5,-0.01216724,0.01287591,-0.00075067,0.00088578
-10.0,-0.00996294,0.01051271,-0.00285164,0.00342383
-10.5,0.00353952,-0.00308532,-0.00123752,0.00173194
-11.0,0.00995614,-0.00930534,0.00055394,0.00001253
-11.5,0.01219168,-0.01160803,0.00158887,-0.00103978
-12.0,0.01269961,-0.01235860,0.00020699,0.00001210
-12.5,0.01190172,-0.01131320,-0.00307720,0.00362091
-13.0,0.00840292,-0.00795018,-0.00485588,0.00538667
-13.5,0.00678318,-0.00618574,-0.00366544,0.00416106
-14.0,0.00565352,-0.00510492,-0.00239118,0.00294012
-14.5,0.00329885,-0.00260470,-0.00111412,0.00151537
-15.0,0.00345205,-0.00283361,-0.00339670,0.00403418
-15.5,0.00622595,-0.00604295,-0.00639505,0.00680311
-16.0,0.01844969,-0.01810571,-0.00315806,0.00340080
-16.5,0.03060155,-0.03008775,0.00625304,-0.00551169
-17.0,0.02866603,-0.02816264,0.00877822,-0.00873310
-17.5,0.02155864,-0.02112902,0.00348630,-0.00362930
-18.0,0.01407077,-0.01361167,-0.00078044,0.00082810
-18.5,0.00950543,-0.00905387,-0.00284212,0.00334852
-19.0,0.00591938,-0.00525401,-0.00318333,0.00376627
-19.5,0.00186126,-0.00114054,-0.00400880,0.00444905
-20.0,-0.00014484,0.00058485,-0.00627958,0.00683832
-20.5,0.00252857,-0.00230837,-0.00843637,0.00855392
-21.0,0.00415637,-0.00389024,-0.01093281,0.01104616
-21.5,0.00511079,-0.00500810,-0.01127950,0.01169722
-22.0,0.00458964,-0.00397386,-0.00930039,0.00942780
-22.5,0.00430254,-0.00411007,-0.00685126,0.00699203
-23.0,0.00636152,-0.00568161,-0.00423255,0.00433693
-23.5,0.00571623,-0.00501270,-0.00827563,0.00838056
-24.0,0.00768010,-0.00741628,-0.01314069,0.01311904
-24.5,0.00992075,-0.00972532,-0.01125590,0.01132853
-25.0,0.01230039,-0.01199504,-0.00428289,0.00446906
-25.5,0.00930482,-0.00900965,-0.00050066,0.00097273
-26.0,0.00154262,-0.00096439,-0.00259565,0.00256105
