RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/13/2023,02:06:22
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064621,-0.00975909,-0.00229891,0.00303589
-1.0,0.01144141,-0.01056049,-0.00364305,0.00432547
-1.5,0.01144681,-0.01068247,-0.00446948,0.00507004
-2.0,0.00904909,-0.00879333,-0.00541799,0.00541007
-2.5,0.00794258,-0.00762262,-0.00476411,0.00485667
-3.0,0.00745793,-0.00732412,-0.00084946,0.00117700
-3.5,0.00644542,-0.00582527,-0.00155674,0.00198054
-4.0,0.00811268,-0.00756987,-0.00639146,0.00698480
-4.5,0.00586845,-0.00554527,-0.01090359,0.01143090
-5.0,0.00576045,-0.00512579,-0.01102117,0.01142336
-5.5,0.00529275,-0.00497839,-0.00900998,0.00916722
-6.0,0.00602443,-0.00564628,-0.00657549,0.00666256
-6.5,0.00869391,-0.00802293,-0.00358463,0.00411344
-7.0,0.00913861,-0.00843997,-0.00248574,0.00288786
-7.5,0.00937719,-0.00889385,-0.00300904,0.00352315
-8.0,0.00871576,-0.00807097,-0.00101304,0.00153226
-8.5,-0.00241710,0.00295625,0.00291482,-0.00235675
-9.0,-0.00793979,0.00872078,0.00298420,-0.00240960
-9.5,-0.01216253,0.01283770,-0.00076744,0.00083863
-10.0,-0.01004153,0.01054076,-0.00286437,0.00339642
-10.5,0.00351245,-0.00301312,-0.00129308,0.00178136
-11.0,0.00994465,-0.00931201,0.00054800,-0.00004539
-11.5,0.01215295,-0.01162619,0.00158594,-0.00112122
-12.0,0.01271557,-0.01238366,0.00024102,-0.00005216
-12.5,0.01191942,-0.01134245,-0.00309553,0.00358481
-13.0,0.00841024,-0.00802371,-0.00482693,0.00535122
-13.5,0.00676077,-0.00620872,-0.00371545,0.00423864
-14.0,0.00566405,-0.00514367,-0.00241603,0.00293425
-14.5,0.00327119,-0.00263206,-0.00113936,0.00155266
-15.0,0.00345786,-0.00283128,-0.00330830,0.00398033
-15.5,0.00620276,-0.00601425,-0.00637199,0.00676182
-16.0,0.01842350,-0.01786254,-0.00322412,0.00347710
-16.5,0.03058698,-0.03010303,0.00621937,-0.00549993
-17.0,0.02865790,-0.02822464,0.00876029,-0.00877830
-17.5,0.02160307,-0.02125562,0.00349809,-0.00365747
-18.0,0.01414798,-0.01367115,-0.00071018,0.00080458
-18.5,0.00953715,-0.00913448,-0.00280986,0.00330396
-19.0,0.00595141,-0.00532469,-0.00320892,0.00377836
-19.5,0.00189328,-0.00123270,-0.00402873,0.00441723
-20.0,-0.00014283,0.00059282,-0.00624364,0.00678858
-20.5,0.00257141,-0.00230654,-0.00845017,0.00853665
-21.0,0.00414718,-0.00389238,-0.01093349,0.01100379
-21.5,0.00511517,-0.00500228,-0.01131683,0.01170013
-22.0,0.00457797,-0.00400916,-0.00933825,0.00945547
-22.5,0.00425194,-0.00407560,-0.00691345,0.00704044
-23.0,0.00632360,-0.00569016,-0.00420237,0.00431987
-23.5,0.00570526,-0.00502726,-0.00814716,0.00832933
-24.0,0.00758402,-0.00737375,-0.01308587,0.01307180
-24.5,0.00985512,-0.00967976,-0.01140746,0.01145839
-25.0,0.01226917,-0.01197374,-0.00441105,0.00456301
-25.5,0.00939844,-0.00912697,-0.00051076,0.00095830
-26.0,0.00154564,-0.00097411,-0.00260353,0.00255096
