RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/06/2023,03:16:28
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066940,-0.00974960,-0.00229647,0.00305148
-1.0,0.01146293,-0.01055176,-0.00365246,0.00434792
-1.5,0.01147767,-0.01072334,-0.00447831,0.00509655
-2.0,0.00906074,-0.00880024,-0.00542182,0.00544594
-2.5,0.00794645,-0.00762139,-0.00475458,0.00486896
-3.0,0.00745790,-0.00731966,-0.00083761,0.00117738
-3.5,0.00645124,-0.00581727,-0.00163387,0.00199177
-4.0,0.00811555,-0.00756483,-0.00637777,0.00700101
-4.5,0.00586364,-0.00554027,-0.01090915,0.01143669
-5.0,0.00576083,-0.00512813,-0.01101723,0.01143700
-5.5,0.00528912,-0.00497113,-0.00900089,0.00917512
-6.0,0.00604665,-0.00564737,-0.00655319,0.00668023
-6.5,0.00869393,-0.00802033,-0.00357713,0.00412343
-7.0,0.00915226,-0.00844766,-0.00249161,0.00290690
-7.5,0.00937051,-0.00887875,-0.00301014,0.00352730
-8.0,0.00871975,-0.00805897,-0.00099055,0.00153310
-8.5,-0.00246754,0.00298845,0.00296470,-0.00238151
-9.0,-0.00795132,0.00873066,0.00297351,-0.00239937
-9.5,-0.01216049,0.01284644,-0.00076269,0.00084956
-10.0,-0.00998535,0.01053300,-0.00284739,0.00339903
-10.5,0.00352299,-0.00300034,-0.00127578,0.00176700
-11.0,0.00994558,-0.00931158,0.00055800,-0.00003459
-11.5,0.01216690,-0.01162173,0.00157575,-0.00108223
-12.0,0.01270922,-0.01237708,0.00021609,-0.00003458
-12.5,0.01191359,-0.01133668,-0.00310679,0.00358720
-13.0,0.00839597,-0.00800787,-0.00483420,0.00534933
-13.5,0.00676861,-0.00620593,-0.00370993,0.00421795
-14.0,0.00566793,-0.00513379,-0.00242251,0.00293124
-14.5,0.00328433,-0.00262845,-0.00113895,0.00153320
-15.0,0.00345465,-0.00282280,-0.00333168,0.00396596
-15.5,0.00622462,-0.00600319,-0.00636839,0.00677556
-16.0,0.01846682,-0.01790209,-0.00319139,0.00347875
-16.5,0.03059083,-0.03009888,0.00623831,-0.00547738
-17.0,0.02865225,-0.02820732,0.00876360,-0.00876424
-17.5,0.02157724,-0.02124777,0.00347181,-0.00366702
-18.0,0.01412032,-0.01366802,-0.00073839,0.00080633
-18.5,0.00951837,-0.00910890,-0.00280962,0.00331389
-19.0,0.00594067,-0.00530892,-0.00321277,0.00376977
-19.5,0.00187477,-0.00121444,-0.00403541,0.00441735
-20.0,-0.00015278,0.00058841,-0.00626476,0.00680513
-20.5,0.00258909,-0.00230244,-0.00846636,0.00853677
-21.0,0.00415591,-0.00388687,-0.01093862,0.01102242
-21.5,0.00512376,-0.00500031,-0.01131762,0.01170239
-22.0,0.00458281,-0.00400055,-0.00933098,0.00944942
-22.5,0.00427220,-0.00407980,-0.00689386,0.00702166
-23.0,0.00633316,-0.00569160,-0.00420888,0.00433531
-23.5,0.00569961,-0.00501605,-0.00818005,0.00835740
-24.0,0.00760630,-0.00737917,-0.01309179,0.01309307
-24.5,0.00987060,-0.00968873,-0.01136191,0.01142259
-25.0,0.01227361,-0.01198226,-0.00435064,0.00451821
-25.5,0.00935891,-0.00908346,-0.00050856,0.00096762
-26.0,0.00154503,-0.00096780,-0.00260961,0.00255081
