RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23720000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/08/2023,12:34:55
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01071629,-0.00989181,-0.00228222,0.00303621
-1.0,0.01153822,-0.01071839,-0.00370892,0.00440025
-1.5,0.01178122,-0.01106131,-0.00453718,0.00515838
-2.0,0.00897933,-0.00888786,-0.00545440,0.00547015
-2.5,0.00795935,-0.00761627,-0.00469943,0.00476045
-3.0,0.00745785,-0.00729826,-0.00064631,0.00095190
-3.5,0.00623312,-0.00583175,-0.00199442,0.00214286
-4.0,0.00810803,-0.00758842,-0.00668386,0.00667389
-4.5,0.00586494,-0.00553369,-0.01119405,0.01113866
-5.0,0.00567305,-0.00526472,-0.01118815,0.01115325
-5.5,0.00522404,-0.00498511,-0.00909891,0.00902418
-6.0,0.00611727,-0.00576238,-0.00638929,0.00652577
-6.5,0.00848316,-0.00814797,-0.00390928,0.00384060
-7.0,0.00908543,-0.00873612,-0.00271843,0.00267022
-7.5,0.00921660,-0.00900287,-0.00321886,0.00326989
-8.0,0.00854070,-0.00821274,-0.00139351,0.00142389
-8.5,-0.00252601,0.00273904,0.00254067,-0.00251327
-9.0,-0.00814671,0.00844749,0.00282273,-0.00285642
-9.5,-0.01221283,0.01262272,-0.00065437,0.00065537
-10.0,-0.01056753,0.01067429,-0.00311853,0.00313421
-10.5,0.00327870,-0.00287937,-0.00155810,0.00157552
-11.0,0.00968611,-0.00951604,0.00036332,-0.00030235
-11.5,0.01207515,-0.01179594,0.00140748,-0.00144947
-12.0,0.01273507,-0.01240244,0.00032158,-0.00023679
-12.5,0.01184035,-0.01150810,-0.00312237,0.00321440
-13.0,0.00844698,-0.00805638,-0.00507857,0.00512734
-13.5,0.00651711,-0.00645009,-0.00419458,0.00412087
-14.0,0.00569162,-0.00513908,-0.00265723,0.00266376
-14.5,0.00310219,-0.00280272,-0.00167075,0.00156274
-15.0,0.00328677,-0.00280592,-0.00321381,0.00313854
-15.5,0.00609689,-0.00588066,-0.00656689,0.00656922
-16.0,0.01812937,-0.01781376,-0.00364975,0.00370882
-16.5,0.03003345,-0.03012725,0.00509981,-0.00503227
-17.0,0.02875474,-0.02825501,0.00879782,-0.00875986
-17.5,0.02169363,-0.02136638,0.00375622,-0.00385254
-18.0,0.01417486,-0.01377658,-0.00058504,0.00057311
-18.5,0.00958111,-0.00922745,-0.00300057,0.00280732
-19.0,0.00585586,-0.00579630,-0.00353624,0.00355258
-19.5,0.00190308,-0.00169964,-0.00402405,0.00397063
-20.0,-0.00049841,0.00059227,-0.00613283,0.00612538
-20.5,0.00233362,-0.00221440,-0.00833729,0.00825900
-21.0,0.00405434,-0.00390526,-0.01090020,0.01087040
-21.5,0.00501374,-0.00498794,-0.01183862,0.01175948
-22.0,0.00452214,-0.00440034,-0.00959361,0.00958859
-22.5,0.00411166,-0.00406542,-0.00728886,0.00721373
-23.0,0.00608135,-0.00590188,-0.00421906,0.00423902
-23.5,0.00518551,-0.00507316,-0.00783787,0.00782163
-24.0,0.00742337,-0.00733248,-0.01298189,0.01276216
-24.5,0.00967387,-0.00961355,-0.01194959,0.01186750
-25.0,0.01217235,-0.01199910,-0.00496789,0.00503653
-25.5,0.00959585,-0.00941626,-0.00083165,0.00097711
-26.0,0.00165420,-0.00110484,-0.00256464,0.00241876
