RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),07/22/2023,23:30:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064195,-0.00978728,-0.00233092,0.00295074
-1.0,0.01144152,-0.01059643,-0.00368787,0.00426417
-1.5,0.01166433,-0.01091646,-0.00455624,0.00507407
-2.0,0.00907516,-0.00882788,-0.00543010,0.00545218
-2.5,0.00796740,-0.00762235,-0.00476353,0.00478272
-3.0,0.00747244,-0.00731685,-0.00084391,0.00121846
-3.5,0.00645249,-0.00570682,-0.00171723,0.00198497
-4.0,0.00836181,-0.00739525,-0.00654220,0.00670852
-4.5,0.00619450,-0.00547959,-0.01109813,0.01123771
-5.0,0.00573315,-0.00500283,-0.01113401,0.01128907
-5.5,0.00562619,-0.00491787,-0.00902317,0.00917408
-6.0,0.00561569,-0.00485397,-0.00667130,0.00696386
-6.5,0.00868748,-0.00796741,-0.00378565,0.00393146
-7.0,0.00907498,-0.00832858,-0.00263974,0.00275812
-7.5,0.00949634,-0.00885056,-0.00317703,0.00336983
-8.0,0.00881825,-0.00805156,-0.00127815,0.00145655
-8.5,-0.00214170,0.00281992,0.00272593,-0.00249042
-9.0,-0.00781152,0.00862141,0.00286276,-0.00267652
-9.5,-0.01212159,0.01285340,-0.00067865,0.00084740
-10.0,-0.01007889,0.01063909,-0.00300013,0.00320700
-10.5,0.00423340,-0.00311780,-0.00147070,0.00161345
-11.0,0.01001756,-0.00920373,0.00040289,-0.00018122
-11.5,0.01215520,-0.01150850,0.00142935,-0.00130469
-12.0,0.01286182,-0.01208721,0.00022111,0.00001103
-12.5,0.01192785,-0.01125379,-0.00313816,0.00337483
-13.0,0.00838408,-0.00766385,-0.00502756,0.00522505
-13.5,0.00690209,-0.00606255,-0.00399442,0.00410765
-14.0,0.00571174,-0.00488192,-0.00256772,0.00275702
-14.5,0.00333634,-0.00254857,-0.00159930,0.00145214
-15.0,0.00349143,-0.00280793,-0.00331321,0.00323265
-15.5,0.00617050,-0.00596352,-0.00659863,0.00655634
-16.0,0.01825858,-0.01797149,-0.00346169,0.00347454
-16.5,0.03011636,-0.03013871,0.00539105,-0.00532492
-17.0,0.02870044,-0.02820833,0.00877734,-0.00876630
-17.5,0.02156839,-0.02122309,0.00351318,-0.00365879
-18.0,0.01400975,-0.01328091,-0.00072347,0.00085434
-18.5,0.00950556,-0.00861687,-0.00295504,0.00305707
-19.0,0.00596688,-0.00521446,-0.00343650,0.00362055
-19.5,0.00190064,-0.00109504,-0.00405722,0.00418263
-20.0,-0.00004134,0.00063896,-0.00625478,0.00641633
-20.5,0.00335082,-0.00259208,-0.00843722,0.00858394
-21.0,0.00457328,-0.00372244,-0.01093547,0.01108708
-21.5,0.00576518,-0.00500119,-0.01161669,0.01170613
-22.0,0.00469048,-0.00394103,-0.00931254,0.00942208
-22.5,0.00504710,-0.00424614,-0.00684062,0.00697534
-23.0,0.00652188,-0.00570048,-0.00419253,0.00435278
-23.5,0.00569365,-0.00501479,-0.00829003,0.00850922
-24.0,0.00834174,-0.00757795,-0.01313468,0.01316026
-24.5,0.01055183,-0.00995483,-0.01130300,0.01139551
-25.0,0.01267644,-0.01194841,-0.00431141,0.00450370
-25.5,0.00870986,-0.00792747,-0.00070338,0.00095697
-26.0,0.00112580,-0.00021877,-0.00264013,0.00276186
